,Date,Close/Last,Open,Daily_Change,Daily_Change_Perc,Increased,RSI
2189,2013-10-02,1693.87,1691.9,1.9699999999998,0.0011643714167502805,1,40.82722676798776
2190,2013-10-01,1695.0,1682.41,12.589999999999918,0.007483312628907292,1,41.26498981739753
2191,2013-09-30,1681.55,1687.26,-5.710000000000036,-0.003384185010016261,0,37.690774112174935
2192,2013-09-27,1691.75,1695.52,-3.769999999999982,-0.002223506652826261,0,41.807293309779524
2193,2013-09-26,1698.67,1694.05,4.620000000000118,0.002727192231634319,1,44.486857752314364
2194,2013-09-25,1692.77,1698.02,-5.25,-0.0030918363741298687,0,42.68228693474754
2195,2013-09-24,1697.42,1702.6,-5.179999999999836,-0.0030424057324091604,0,44.590012397349874
2196,2013-09-23,1701.84,1711.44,-9.600000000000136,-0.005609311457018731,0,46.41566795473514
2197,2013-09-20,1709.91,1722.44,-12.529999999999973,-0.007274563990617945,0,49.67585941975022
2198,2013-09-19,1722.34,1727.34,-5.0,-0.00289462410411384,0,54.289111873369684
2199,2013-09-18,1725.52,1705.74,19.779999999999973,0.011596140091690394,1,55.41516452500163
2200,2013-09-17,1704.76,1697.73,7.029999999999973,0.004140823334688067,1,47.234585257541184
2201,2013-09-16,1697.6,1691.7,5.899999999999864,0.0034876160075662725,1,44.77929393900481
2202,2013-09-13,1687.99,1685.04,2.9500000000000455,0.0017507002801120718,1,41.649955650594045
2203,2013-09-12,1683.42,1689.21,-5.789999999999964,-0.0034276377715026334,0,40.21083930429638
2204,2013-09-11,1689.13,1681.04,8.090000000000146,0.0048124970256508744,1,42.8671089257937
2205,2013-09-10,1683.99,1674.32,9.670000000000073,0.005775479000430069,1,41.09711127894114
2206,2013-09-09,1671.71,1656.85,14.860000000000127,0.008968826387421993,1,37.15042823422392
2207,2013-09-06,1655.17,1657.44,-2.269999999999982,-0.0013695820059851226,0,32.608194043012915
2208,2013-09-05,1655.08,1653.28,1.7999999999999545,0.00108874479821927,1,32.584848010553145
2209,2013-09-04,1653.08,1640.72,12.3599999999999,0.007533278073041043,1,32.03594446003662
2210,2013-09-03,1639.77,1635.95,3.8199999999999363,0.002335034689324207,1,28.58490562675098
2211,2013-09-02,1632.97,0.0,1632.97,inf,1,26.9855010271625
2212,2013-08-30,1632.97,1638.89,-5.920000000000073,-0.003612200940880762,0,26.9855010271625
2213,2013-08-29,1638.17,1633.5,4.670000000000073,0.002858891949801085,1,30.437423512000564
2214,2013-08-28,1634.96,1630.25,4.710000000000036,0.0028891274344425926,1,29.5099391176297
2215,2013-08-27,1630.48,1652.54,-22.059999999999945,-0.013349147373134657,0,28.217600081176613
2216,2013-08-26,1656.78,1664.29,-7.509999999999991,-0.004512434731927723,0,43.78238108135866
2217,2013-08-23,1663.5,1659.92,3.5799999999999272,0.002156730444840671,1,46.947768723327634
2218,2013-08-22,1656.96,1645.03,11.930000000000064,0.007252147377251518,1,44.33162690212164
2219,2013-08-21,1642.8,1650.66,-7.860000000000127,-0.004761731670968054,0,39.23388513823331
2220,2013-08-20,1652.35,1646.81,5.539999999999964,0.003364079644889188,1,43.91784990015191
2221,2013-08-19,1646.06,1655.25,-9.190000000000055,-0.005552031415194112,0,41.64114486763678
2222,2013-08-16,1655.83,1661.22,-5.3900000000001,-0.0032446033637929354,0,46.29792137350051
2223,2013-08-15,1661.32,1679.61,-18.289999999999964,-0.010889432665916472,0,48.771646789042656
2224,2013-08-14,1685.39,1693.88,-8.490000000000009,-0.0050121614282003495,0,57.9231432075912
2225,2013-08-13,1694.16,1690.65,3.509999999999991,0.002076124567474043,1,60.67934285396197
2226,2013-08-12,1689.47,1688.37,1.1000000000001364,0.0006515159591796445,1,58.47345185906349
2227,2013-08-09,1691.42,1696.1,-4.679999999999836,-0.002759271269382605,0,59.13857662913476
2228,2013-08-08,1697.48,1693.35,4.130000000000109,0.002438952372516083,1,61.2174877573399
2229,2013-08-07,1690.91,1695.3,-4.389999999999873,-0.002589512180734898,0,57.78495536666316
2230,2013-08-06,1697.37,1705.79,-8.420000000000073,-0.004936129300793224,0,60.15092526401474
2231,2013-08-05,1707.14,1708.01,-0.8699999999998909,-0.0005093646992698467,0,63.484188747830494
2232,2013-08-02,1709.67,1706.1,3.5700000000001637,0.002092491647617469,1,64.31658188762819
2233,2013-08-01,1706.87,1689.42,17.449999999999818,0.010328988646991166,1,62.61539946080333
2234,2013-07-31,1685.73,1687.76,-2.0299999999999727,-0.0012027776461108052,0,51.53276493240861
2235,2013-07-30,1685.96,1687.92,-1.9600000000000364,-0.0011611924735769683,0,51.633068856800875
2236,2013-07-29,1685.33,1690.32,-4.990000000000009,-0.0029521037436698433,0,51.3197750420103
2237,2013-07-26,1691.65,1687.31,4.3400000000001455,0.002572141455926976,1,54.31454229063742
2238,2013-07-25,1690.25,1685.21,5.039999999999964,0.002990725191519136,1,53.52895418782759
2239,2013-07-24,1685.94,1696.06,-10.11999999999989,-0.0059667700435125474,0,51.07955377786431
2240,2013-07-23,1692.39,1696.63,-4.240000000000009,-0.00249907168917207,0,54.43945900821488
2241,2013-07-22,1695.53,1694.41,1.1199999999998909,0.000660997043218519,1,56.022956092587904
2242,2013-07-19,1692.09,1686.15,5.939999999999827,0.0035228182546035804,1,53.816197227552976
2243,2013-07-18,1689.37,1681.05,8.319999999999936,0.004949287647601164,1,52.06969541364057
2244,2013-07-17,1680.91,1677.91,3.0,0.0017879385664308573,1,46.96450519787669
2245,2013-07-16,1676.26,1682.7,-6.440000000000055,-0.003827182504308584,0,44.38839965649178
2246,2013-07-15,1682.5,1679.59,2.910000000000082,0.0017325656856733381,1,48.47296086471297
2247,2013-07-12,1680.19,1675.26,4.930000000000064,0.0029428267850960827,1,47.093982331305774
2248,2013-07-11,1675.02,1657.41,17.6099999999999,0.010625011312831405,1,44.07205181950728
2249,2013-07-10,1652.62,1651.56,1.0599999999999454,0.0006418174332146246,1,33.917062923262634
2250,2013-07-09,1652.32,1642.89,9.429999999999836,0.005739885202295854,1,33.80471852388244
2251,2013-07-08,1640.46,1634.2,6.259999999999991,0.003830620487088478,1,29.626748681872456
2252,2013-07-05,1631.89,1618.65,13.240000000000009,0.00817965588607791,1,27.027353471237177
2253,2013-07-04,1615.41,0.0,1615.41,inf,1,22.871631090645153
2254,2013-07-03,1615.41,1611.48,3.9300000000000637,0.002438751954724889,1,22.871631090645153
2255,2013-07-02,1614.08,1614.29,-0.21000000000003638,-0.0001300881502084733,0,22.547143321632774
2256,2013-07-01,1614.96,1609.78,5.180000000000064,0.003217831007963861,1,23.322293803161713
2257,2013-06-28,1606.28,1611.12,-4.839999999999918,-0.0030041213565717754,0,21.081173828069424
2258,2013-06-27,1613.2,1606.44,6.759999999999991,0.004208062548243315,1,27.095912662165887
2259,2013-06-26,1603.26,1592.27,10.990000000000009,0.006902095750092641,1,24.23830043669713
2260,2013-06-25,1588.03,1577.52,10.509999999999991,0.006662356103250666,1,20.645570294135027
2261,2013-06-24,1573.09,1588.77,-15.680000000000064,-0.009869269938380046,0,17.850413961144568
2262,2013-06-21,1592.43,1588.62,3.810000000000173,0.0023983079654040446,1,30.89371004022655
2263,2013-06-20,1588.19,1624.62,-36.429999999999836,-0.022423705235685785,0,29.77745453477698
2264,2013-06-19,1628.93,1651.83,-22.899999999999864,-0.013863412094464844,0,48.88746164720033
2265,2013-06-18,1651.81,1639.77,12.039999999999964,0.007342493154527747,1,56.11113799885033
2266,2013-06-17,1639.04,1630.64,8.399999999999864,0.005151351616543114,1,51.71783900794423
2267,2013-06-14,1626.73,1635.52,-8.789999999999964,-0.005374437487771451,0,47.83011896155036
2268,2013-06-13,1636.36,1612.15,24.20999999999981,0.015017213038488854,1,50.93724898619343
2269,2013-06-12,1612.52,1629.94,-17.420000000000073,-0.01068750996969218,0,43.95753593504318
2270,2013-06-11,1626.13,1638.64,-12.509999999999991,-0.007634379729531801,0,48.31194134413404
2271,2013-06-10,1642.81,1644.67,-1.8600000000001273,-0.0011309259608311255,0,53.11951894136977
2272,2013-06-07,1643.38,1625.27,18.110000000000127,0.01114276397152481,1,53.279440718632586
2273,2013-06-06,1622.56,1609.29,13.269999999999982,0.00824587240335799,1,46.9759428987208
2274,2013-06-05,1608.9,1629.05,-20.149999999999864,-0.012369172216936168,0,43.35196612327011
2275,2013-06-04,1631.38,1640.73,-9.349999999999909,-0.0056986829033417495,0,50.1654706909502
2276,2013-06-03,1640.42,1631.71,8.710000000000036,0.0053379583381851165,1,52.632762809455976
2277,2013-05-31,1630.74,1652.13,-21.3900000000001,-0.012946923062955154,0,49.79010327041443
2278,2013-05-30,1654.41,1649.14,5.269999999999982,0.003195604981990602,1,56.04203016408834
2279,2013-05-29,1648.36,1656.57,-8.210000000000036,-0.0049560235909137775,0,54.18489051065285
2280,2013-05-28,1660.06,1652.63,7.429999999999836,0.004495864168022991,1,57.142703078542674
2281,2013-05-27,1649.6,0.0,1649.6,inf,1,53.79871783188194
2282,2013-05-24,1649.6,1646.67,2.9299999999998363,0.0017793486248002552,1,53.79871783188194
2283,2013-05-23,1650.51,1651.62,-1.1099999999999,-0.000672067424710224,0,54.06991173822611
2284,2013-05-22,1655.35,1669.39,-14.040000000000191,-0.00841025763901796,0,55.56391098801498
2285,2013-05-21,1669.16,1666.2,2.9600000000000364,0.0017764974192774194,1,59.60174706241477
2286,2013-05-20,1666.29,1665.71,0.5799999999999272,0.0003481998667234556,1,58.413788931749494
2287,2013-05-17,1667.47,1652.45,15.019999999999982,0.00908953372265423,1,58.77758696645868
2288,2013-05-16,1650.47,1658.07,-7.599999999999909,-0.004583642427641721,0,51.75332286729134
2289,2013-05-15,1658.78,1649.13,9.649999999999864,0.005851570221874481,1,54.60891655943684
2290,2013-05-14,1650.34,1633.75,16.589999999999918,0.010154552410099413,1,51.288625379150545
2291,2013-05-13,1633.77,1632.1,1.6700000000000728,0.0010232216163225739,1,45.44641744642866
2292,2013-05-10,1633.7,1626.69,7.009999999999991,0.0043093644148547,1,45.42287829427221
2293,2013-05-09,1626.67,1632.69,-6.019999999999982,-0.003687166577856165,0,43.013327047456826
2294,2013-05-08,1632.69,1625.95,6.740000000000009,0.0041452689197084835,1,45.671102339621804
2295,2013-05-07,1625.96,1617.55,8.410000000000082,0.005199221044171792,1,43.24301565884042
2296,2013-05-06,1617.5,1614.4,3.099999999999909,0.0019202180376609941,1,40.33969324965166
2297,2013-05-03,1614.42,1597.6,16.820000000000164,0.01052829243865809,1,39.305045230855995
2298,2013-05-02,1597.59,1582.77,14.819999999999936,0.00936333137474171,1,34.15065639817816
2299,2013-05-01,1582.7,1597.55,-14.849999999999909,-0.009295483709430008,0,30.357582327443183
2300,2013-04-30,1597.57,1593.58,3.990000000000009,0.0025037964833896065,1,37.78882779085145
2301,2013-04-29,1593.61,1582.34,11.269999999999982,0.00712236308252334,1,36.666734659546556
2302,2013-04-26,1582.24,1585.16,-2.9200000000000728,-0.0018420853415428554,0,33.58327356621045
2303,2013-04-25,1585.16,1578.93,6.230000000000018,0.003945710069477442,1,35.09288648367556
2304,2013-04-24,1578.79,1578.78,0.009999999999990905,6.3340047378297835e-06,1,33.313969096359585
2305,2013-04-23,1578.78,1562.5,16.279999999999973,0.010419199999999983,1,33.31111432651595
2306,2013-04-22,1562.5,1555.25,7.25,0.004661629963028452,1,28.96015792364544
2307,2013-04-19,1555.25,1541.61,13.6400000000001,0.00884789278741063,1,27.252983434749893
2308,2013-04-18,1541.61,1552.03,-10.420000000000073,-0.006713787748948199,0,24.34526386387668
2309,2013-04-17,1552.01,1574.57,-22.559999999999945,-0.014327721219126458,0,30.439313395083047
2310,2013-04-16,1574.57,1552.36,22.210000000000036,0.014307248318688988,1,41.4558227006181
2311,2013-04-15,1552.36,1588.84,-36.48000000000002,-0.022960147025502895,0,35.49576067164121
2312,2013-04-12,1588.85,1593.3,-4.4500000000000455,-0.002792945459110052,0,48.576609752861444
2313,2013-04-11,1593.37,1587.73,5.639999999999873,0.003552241250086521,1,49.931066899447686
2314,2013-04-10,1587.73,1568.61,19.12000000000012,0.012189135604133672,1,48.22421787268923
2315,2013-04-09,1568.61,1563.11,5.5,0.0035186263282814393,1,42.87355896735185
2316,2013-04-08,1563.07,1553.26,9.809999999999945,0.006315748812175647,1,41.43887389776153
2317,2013-04-05,1553.28,1559.98,-6.7000000000000455,-0.0042949268580366705,0,38.957910760402
2318,2013-04-04,1559.98,1553.69,6.289999999999964,0.004048426648816664,1,41.537590947413754
2319,2013-04-03,1553.69,1570.25,-16.559999999999945,-0.010546091386721825,0,39.83555819927672
2320,2013-04-02,1570.25,1562.17,8.079999999999927,0.005172292388152331,1,46.097769453539534
2321,2013-04-01,1562.17,1569.18,-7.009999999999991,-0.00446730139308428,0,43.707329669754145
2322,2013-03-29,1569.19,,,,0,46.31218758745942
2323,2013-03-28,1569.19,1562.86,6.330000000000155,0.004050266818525111,1,46.31218758745942
2324,2013-03-27,1562.85,1563.75,-0.900000000000091,-0.000575539568345382,0,44.171299913194446
2325,2013-03-26,1563.77,1551.69,12.079999999999927,0.007785060160212367,1,44.571717606903334
2326,2013-03-25,1551.69,1556.89,-5.2000000000000455,-0.003339991906942716,0,40.467538348015374
2327,2013-03-22,1556.89,1545.9,10.990000000000009,0.0071091273691700685,1,42.904721888424845
2328,2013-03-21,1545.8,1558.71,-12.910000000000082,-0.008282490007762882,0,39.217283371964264
2329,2013-03-20,1558.71,1552.71,6.0,0.0038642116042274474,1,45.12934829270273
2330,2013-03-19,1548.34,1552.1,-3.759999999999991,-0.0024225243218864707,0,41.62691024597942
2331,2013-03-18,1552.1,1560.7,-8.600000000000136,-0.005510347920804855,0,43.343839159135285
2332,2013-03-15,1560.7,1563.21,-2.509999999999991,-0.0016056703833777872,0,47.1712514336603
2333,2013-03-14,1563.23,1554.52,8.710000000000036,0.005603015721894885,1,48.278227561836346
2334,2013-03-13,1554.52,1552.48,2.0399999999999636,0.0013140265897144978,1,44.79799083196576
2335,2013-03-12,1552.48,1556.22,-3.740000000000009,-0.0024032591792934217,0,43.99799621894886
2336,2013-03-11,1556.22,1551.15,5.069999999999936,0.0032685426941301203,1,45.90525541991181
2337,2013-03-08,1551.18,1544.26,6.920000000000073,0.004481110693795133,1,43.74323084401157
2338,2013-03-07,1544.26,1541.46,2.7999999999999545,0.0018164597200056793,1,40.89528517123503
2339,2013-03-06,1541.46,1539.79,1.6700000000000728,0.0010845634794355548,1,39.767097477840075
2340,2013-03-05,1539.79,1525.2,14.589999999999918,0.00956595856281138,1,39.074713448103765
2341,2013-03-04,1525.2,1518.2,7.0,0.004610723224871559,1,33.574753953962244
2342,2013-03-01,1518.2,1514.68,3.519999999999982,0.002323923204901353,1,31.29852964903928
2343,2013-02-28,1514.68,1515.99,-1.3099999999999454,-0.0008641217949986118,0,30.190129684988676
2344,2013-02-27,1515.99,1496.94,19.049999999999955,0.012725960960359101,1,31.167101291289356
2345,2013-02-26,1496.94,1487.85,9.090000000000146,0.006109486843431895,1,25.564277102613943
2346,2013-02-25,1487.85,1515.6,-27.75,-0.018309580364212194,0,23.402429321505394
2347,2013-02-22,1515.6,1502.42,13.179999999999836,0.008772513677932825,1,40.065416922793034
2348,2013-02-21,1502.42,1511.95,-9.529999999999973,-0.0063031184893680165,0,36.05374537292613
2349,2013-02-20,1511.95,1530.94,-18.99000000000001,-0.01240414385932826,0,40.67890805148922
2350,2013-02-19,1530.94,1519.79,11.150000000000091,0.007336539916699077,1,48.64922592009385
2351,2013-02-18,1519.79,0.0,1519.79,inf,1,44.83975775115902
2352,2013-02-15,1519.79,1521.38,-1.5900000000001455,-0.0010451037873510532,0,44.83975775115902
2353,2013-02-14,1521.38,1520.33,1.050000000000182,0.0006906395322069432,1,45.54496710330949
2354,2013-02-13,1520.33,1519.43,0.8999999999998636,0.0005923273859275278,1,45.13459455426921
2355,2013-02-12,1519.43,1517.01,2.4200000000000728,0.0015952432745994245,1,44.762298713800604
2356,2013-02-11,1517.01,1517.93,-0.9200000000000728,-0.0006060885548082407,0,43.718066410745934
2357,2013-02-08,1517.93,1509.39,8.539999999999964,0.00565791478676814,1,44.25052115302493
2358,2013-02-07,1509.39,1512.12,-2.729999999999791,-0.001805412268867412,0,40.427189543158015
2359,2013-02-06,1512.12,1511.29,0.8299999999999272,0.0005491996903307289,1,42.147993759975186
2360,2013-02-05,1511.29,1495.71,15.579999999999927,0.01041645773579098,1,41.75310724600984
2361,2013-02-04,1495.71,1513.17,-17.460000000000036,-0.011538690299173282,0,35.104480017940375
2362,2013-02-01,1513.17,1498.11,15.060000000000173,0.010052666359613228,1,45.565598168017836
2363,2013-01-31,1498.11,1501.96,-3.8500000000001364,-0.002563317265439916,0,39.63132660677204
2364,2013-01-30,1501.96,1507.84,-5.879999999999882,-0.003899617996604336,0,41.72092781457165
2365,2013-01-29,1507.84,1500.18,7.6599999999998545,0.005106053940193746,1,44.86012663576172
2366,2013-01-28,1500.18,1502.96,-2.7799999999999727,-0.0018496832916378165,0,41.70828321400318
2367,2013-01-25,1502.96,1494.82,8.1400000000001,0.005445471695588833,1,43.266208607709046
2368,2013-01-24,1494.82,1494.81,0.009999999999990905,6.689813421097601e-06,1,39.90331534821423
2369,2013-01-23,1494.81,1492.56,2.25,0.0015074770863482876,1,39.89921246793127
2370,2013-01-22,1492.56,1485.98,6.579999999999927,0.004428054213381019,1,38.92931935247454
2371,2013-01-21,1485.98,0.0,1485.98,inf,1,36.16092980521322
2372,2013-01-18,1485.98,1480.95,5.029999999999973,0.003396468483068282,1,36.16092980521322
2373,2013-01-17,1480.94,1472.63,8.309999999999945,0.005642965306967769,1,34.01230556059619
2374,2013-01-16,1472.63,1472.33,0.3000000000001819,0.00020375866823346797,1,30.766286040709232
2375,2013-01-15,1472.34,1470.67,1.6699999999998454,0.001135536864150248,1,30.65633055966704
2376,2013-01-14,1470.68,1472.05,-1.3699999999998909,-0.0009306749091402405,0,29.995496173487965
2377,2013-01-11,1472.05,1472.12,-0.06999999999993634,-4.7550471428916355e-05,0,31.31148961085721
2378,2013-01-10,1472.12,1461.02,11.099999999999909,0.007597431931116555,1,31.382467812686684
2379,2013-01-09,1461.02,1457.15,3.869999999999891,0.002655869333973778,1,26.67529863985979
2380,2013-01-08,1457.15,1461.89,-4.740000000000009,-0.0032423780174979026,0,25.253100545772668
2381,2013-01-07,1461.89,1466.47,-4.579999999999927,-0.0031231460582213937,0,30.164223725162884
2382,2013-01-04,1466.47,1459.37,7.100000000000136,0.004865113028224601,1,34.63328321856716
2383,2013-01-03,1459.37,1462.42,-3.050000000000182,-0.0020855841687067887,0,31.29036081123695
2384,2013-01-02,1462.42,1426.19,36.23000000000002,0.02540334738008261,1,34.2273616401001
2385,2013-01-01,1426.19,0.0,1426.19,inf,1,22.127652660594777
2386,2012-12-31,1426.19,1402.43,23.75999999999999,0.01694202206170717,1,22.127652660594777
2387,2012-12-28,1402.43,1418.1,-15.669999999999845,-0.011049996474155452,0,17.438808668086935
2388,2012-12-27,1418.1,1419.83,-1.7300000000000182,-0.00121845573061565,0,28.238885735185434
2389,2012-12-26,1419.83,1426.66,-6.830000000000155,-0.004787405548624167,0,29.337889793811428
2390,2012-12-25,1426.66,0.0,1426.66,inf,1,33.65765577508371
2391,2012-12-24,1426.66,1430.15,-3.490000000000009,-0.0024403034646715443,0,33.65765577508371
2392,2012-12-21,1430.15,1443.67,-13.519999999999982,-0.009365021092077817,0,35.97709544299063
