date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2020-06-03,158,0.21349240506329115,2867.117899999999,37886,0.033962025316455695,141.314,0.8759556962025316,0.09012658227848099,758.1170000000002,2994,6749,0.1123302711512817,0.020938509408801303,0.4248211438731662,173.0,-38.0,-15.0,4363.142857142857,-1961.0,-1369.1428571428569,7995.428571428572,-10257.0,-1246.4285714285716,22417.0,9506.0,15469.0,0.31891751324283757,0.3570665807777881,0.10590363063032865,0.10794166813819529,0.056996447794819285,0.004388603013086412,0.036645378895946976,-0.022349271374451658,-0.015706869487145673
2020-06-04,174,0.3193649425287353,2893.0273000000016,19691,0.027362068965517232,145.72100000000006,0.8655574712643683,0.10708045977011497,724.5269999999998,3293,6628,0.10931306578153287,0.02198566686783344,0.4364857121303563,168.71428571428572,16.0,5.285714285714278,3929.285714285714,299.0,-636.2857142857142,8093.714285714285,-121.0,-1465.7142857142853,22460.85714285714,-18195.0,-2769.8571428571413,0.31557347115660184,0.011664568257190089,0.12091224097375447,0.1041489218838015,-0.0030172053697488377,0.005164143897731371,0.03366887243117859,0.0010471574590321386,-0.011683205563345147
2020-06-05,142,0.29940352112676066,10183.4065,35107,0.030901408450704226,1057.8320000000003,0.8708802816901405,0.0982605633802817,2260.246999999999,7914,19835,0.11395245777665737,0.053331585581043624,0.5134059238719435,166.85714285714286,-32.0,-24.85714285714286,4636.857142857143,4621.0,3277.142857142857,9914.142857142857,13207.0,9920.857142857143,25249.571428571428,15416.0,9857.428571428572,0.3502867277857982,0.0769202117415872,0.16311919608614528,0.1058233806411952,0.004639391995124503,0.008129077135462168,0.03644116324055659,0.031345918713210186,0.016890422340487037
2020-06-06,166,0.30998915662650595,2578.623299999999,15411,0.03103012048192771,295.30800000000005,0.8681445783132528,0.10086144578313254,693.6379999999999,6246,8184,0.08475537634408602,0.03608357771260998,0.3150810483870966,173.85714285714286,24.0,-7.857142857142861,5049.571428571428,-1668.0,1196.4285714285716,10614.285714285714,-11651.0,-2430.2857142857138,25881.14285714286,-19696.0,-10470.142857142859,0.33957956890911045,-0.1983248754848469,-0.024498520522013845,0.09778377838444545,-0.029197081432571353,-0.013028402040359433,0.03635336835045166,-0.017248007868433647,-0.00026979063784168117
2020-06-07,139,0.2169201438848921,1821.7761000000007,11921,0.05902158273381295,187.88899999999995,0.8369280575539565,0.10407913669064753,585.7439999999997,2503,4917,0.11912629652226961,0.038212121212121204,0.3705056131787677,169.71428571428572,-27.0,-30.714285714285722,5014.571428571428,-3743.0,-2511.5714285714284,10515.714285714286,-3267.0,-5598.714285714286,25506.285714285714,-3490.0,-13585.285714285714,0.3374698940917482,0.05542456479167107,0.033035719087019466,0.09750245006016625,0.03437092017818359,0.021623846462103358,0.037411824964285474,0.0021285434995112276,0.0008002962478357301
2020-06-08,197,0.30827106598984794,5536.383200000002,20523,0.03586802030456852,199.02999999999994,0.8626345177664971,0.10148730964467002,1169.4610000000002,10035,12786,0.09146417957140625,0.015566244329735643,0.4330035351165339,167.42857142857142,58.0,29.571428571428584,5420.0,7532.0,4615.0,10872.142857142857,7869.0,1913.8571428571431,24131.285714285714,8602.0,-3608.2857142857138,0.36586536280760606,0.06249792193776621,0.06713817230892782,0.09803935292909946,-0.02766211695086336,-0.006575173357693212,0.032772212270771164,-0.022645876882385563,-0.017205967941035523
2020-06-09,182,0.2921593406593407,3291.3707999999992,22092,0.022428571428571426,234.94400000000007,0.8845934065934071,0.09301098901098903,995.6460000000001,6519,11063,0.08999783060652626,0.021236915845611503,0.297511597215945,165.42857142857142,-15.0,16.571428571428584,5643.428571428572,-3516.0,875.5714285714284,10023.142857142857,-1723.0,1039.8571428571431,23233.0,1569.0,-1141.0,0.3986877962534013,-0.1354919379005889,-0.10117619903745628,0.10299135396482287,-0.0014663489648799877,-0.012993523358296608,0.029622088708250956,0.00567067151587586,-0.008385172862639453
2020-06-10,226,0.3316676991150439,3241.8753,21788,0.027176991150442482,167.20600000000005,0.8643274336283183,0.10849115044247787,831.1240000000005,4776,7549,0.11009723142138038,0.022149423764737056,0.42944433699827794,175.14285714285714,44.0,50.85714285714286,5898.0,-1743.0,-1122.0,10137.42857142857,-3514.0,-2588.4285714285706,20933.285714285714,-304.0,854.7142857142862,0.3993482524141316,0.13193273978233294,0.030096084584146365,0.10267234828912267,0.020099400814854118,0.007424883132257712,0.029795076473384637,0.0009125079191255533,-0.007645652708647581
2020-06-11,201,0.2959527363184078,3170.635000000003,23493,0.02688557213930348,76.02399999999999,0.8677412935323378,0.10536318407960192,1154.491,3749,11812,0.0977388249238063,0.0064361666102268865,0.2684249068743653,179.0,-25.0,22.0,5963.142857142857,-1027.0,-2214.142857142857,10878.0,4263.0,934.0,21476.428571428572,1705.0,2016.5714285714275,0.37533956594898993,-0.16101943012391262,-0.10691465907462461,0.10101888530944746,-0.012358406497574081,-0.003280060385641159,0.027573719293726557,-0.01571325715451017,-0.02113755268349967
2020-06-12,164,0.19913963414634156,1166.9266000000002,16604,0.0462439024390244,599.6330000000002,0.8543536585365848,0.09939634146341467,700.4110000000003,5126,9496,0.07375852990732944,0.063145850884583,0.12288612047177762,182.14285714285714,-37.0,-18.14285714285714,5564.857142857143,1377.0,-438.8571428571431,9401.0,-2316.0,95.0,18833.14285714286,-6889.0,-2229.1428571428587,0.3195510226061091,-0.14553878640258772,-0.19666490213433152,0.0952768956138292,-0.02398029501647686,-0.02151836570649976,0.028975757194232184,0.056709684274356104,0.03417009369035081
2020-06-13,170,0.24917235294117654,2134.0627,14591,0.04274705882352941,237.67899999999997,0.8611470588235292,0.09616470588235297,596.4049999999999,7135,7109,0.08389435926290616,0.033433534955689966,0.3001916865944577,182.71428571428572,6.0,-12.714285714285722,5691.857142857143,2009.0,1443.1428571428569,9247.42857142857,-2387.0,-2138.4285714285706,18716.0,-2013.0,-4125.0,0.3174239709214465,0.1773055661226801,-0.017232284326988756,0.09515389317366063,0.01013582935557672,-0.011259533910754474,0.02859717965752932,-0.029712315928893028,0.004836355298160646
2020-06-14,152,0.3175993421052629,3579.1255,11543,0.028250000000000004,73.323,0.870861842105264,0.10092105263157901,673.404,2118,7566,0.0890039651070579,0.009691118160190325,0.4730538593708697,184.57142857142858,-18.0,-32.571428571428584,5636.857142857143,-5017.0,-3518.857142857143,9625.857142857143,457.0,-2059.857142857143,18662.0,-3048.0,-7119.0,0.332073720377461,0.17286217277641197,0.14098013899340867,0.09085070297148752,0.005109605844151738,-0.0018467378644296262,0.02452275065011062,-0.02374241679549964,-0.014831632489920296
2020-06-15,208,0.17390240384615382,5454.7711,22708,0.05098557692307692,271.63900000000007,0.855375,0.09363461538461545,1102.6109999999996,10340,13262,0.08314062735635648,0.020482506409289704,0.4113083320766099,186.14285714285714,56.0,21.85714285714286,5680.428571428572,8222.0,4659.571428571428,9693.857142857143,5696.0,3568.142857142857,18974.14285714286,11165.0,3733.8571428571413,0.3289744056574718,-0.061745527294259805,0.08233392641913806,0.08966162408362328,-0.005863337750701414,-0.0065209967272668035,0.025225073804332636,0.010791388249099379,-0.004742567395042932
2020-06-16,176,0.254669318181818,2316.4443999999976,19109,0.039039772727272715,104.49999999999999,0.8580284090909093,0.10291477272727274,541.1049999999998,4699,5752,0.09407249652294851,0.018167593880389427,0.4027198191933236,185.28571428571428,-32.0,-9.285714285714278,5420.428571428572,-5641.0,-721.4285714285716,8935.142857142857,-7510.0,-3183.142857142857,18548.0,-3599.0,561.0,0.34400415165424025,-0.00858851288328627,0.05871566753908336,0.09024371921454073,0.010931869166592029,0.003828777308407777,0.024786599237872336,-0.0023149125289002766,-0.006619005357482909
2020-06-17,184,0.33250108695652153,3359.3381999999997,15210,0.025646739130434783,52.95900000000001,0.8566684782608693,0.11764673913043482,909.2399999999998,3720,5606,0.16219051016767744,0.009446842668569391,0.5992397788084195,179.28571428571428,8.0,4.714285714285722,5269.571428571428,-979.0,-1549.5714285714284,8657.57142857143,-146.0,-3051.5714285714294,17608.285714285714,-3899.0,-2398.2857142857138,0.36826064334140335,0.19651995961509588,0.23097913546701615,0.09768561617829745,0.06811801364472893,0.06450489398937999,0.02297194479556267,-0.008720751211820036,-0.013525102126993278
2020-06-18,161,0.2900167701863354,2161.5682999999995,14111,0.03980745341614906,194.45799999999997,0.8417329192546585,0.11847826086956521,590.7969999999999,2949,4772,0.12380490360435874,0.040749790444258166,0.452969048616932,173.57142857142858,-23.0,-12.571428571428584,5155.285714285715,-771.0,-2206.2857142857147,7651.857142857143,-834.0,-2879.857142857143,16268.0,-1099.0,-2157.0,0.39462409216176997,-0.1462707301914875,0.05834495645516202,0.10140934170409066,-0.0383856065633187,0.022395561900268077,0.027873891057567136,0.031302947775688775,0.01287589938669103
2020-06-19,113,0.20018761061946908,881.2312000000002,17384,0.03943362831858407,108.376,0.8687522123893806,0.09184070796460174,275.82599999999996,2783,4234,0.06514548889938591,0.02559659896079358,0.20813207368918285,166.28571428571428,-48.0,-53.28571428571428,4820.571428571428,-166.0,-2037.5714285714284,6900.142857142857,-538.0,-2666.142857142857,16379.42857142857,3273.0,1004.5714285714294,0.4068020854785422,-0.24483697492774914,-0.19867001178935934,0.10017890727438443,-0.05865941470497282,-0.035033418374998515,0.022509712211311508,-0.015153191483464588,0.0030868867494820706
2020-06-20,127,0.2619448818897638,3577.4445000000005,13822,0.03216535433070866,135.94299999999998,0.8657952755905511,0.10201574803149603,814.679,8636,7086,0.11497022297488003,0.019184730454417157,0.5048609229466554,160.14285714285714,14.0,-33.14285714285714,5035.0,5853.0,3601.0,6896.857142857143,2852.0,189.14285714285688,16269.57142857143,-3562.0,-2447.5714285714294,0.4360405478145704,0.29672884925747256,0.068820375132085,0.10461831637609499,0.04982473407549412,0.010351906598785043,0.020474168711129677,-0.006411868506376421,-0.0012894382567125197
2020-06-21,116,0.22271120689655172,2473.2041999999997,18351,0.032077586206896554,135.03900000000004,0.8865344827586209,0.08137931034482755,557.7449999999999,4462,6088,0.09161383048620235,0.022181176084099877,0.4062424770039421,155.0,-11.0,-39.0,5369.857142857143,-4174.0,-907.8571428571431,6685.714285714285,-998.0,-597.7142857142853,17242.14285714286,4529.0,1108.8571428571413,0.426496064619295,-0.0986184459427133,-0.020253587615352897,0.10499115428740136,-0.023356392488677685,-0.013377323801199006,0.022258462700259614,0.0029964456296827195,-7.728661615973714e-05
2020-06-22,185,0.3420437837837837,37794.231800000016,53311,0.02830270270270271,160.98299999999998,0.8576648648648646,0.11404864864864867,12110.012999999986,16237,52296,0.23156671638366197,0.0030783042680128493,0.7226983287440725,151.71428571428572,69.0,33.28571428571428,6212.285714285715,11775.0,10024.714285714286,12262.0,46208.0,40034.0,21614.0,34960.0,31697.0,0.470980349857504,0.31645585174013036,0.2517179788865685,0.12619488129130213,0.13995288589745963,0.10537183509235984,0.019772148108648635,-0.019102871816087028,-0.016693843840635787
2020-06-23,169,0.3141763313609467,2617.8618999999994,23820,0.0314852071005917,157.025,0.8530355029585803,0.11549112426035497,843.328999999999,4522,6489,0.129962860224996,0.024198643858838034,0.40343071351517945,150.71428571428572,-16.0,18.285714285714278,6187.0,-11715.0,-1665.0,12367.285714285714,-45807.0,-5878.285714285714,22287.0,-29491.0,1533.0,0.4710819061891977,-0.319267615228893,-0.06765119267401826,0.13132207610588034,-0.10160385615866596,-0.0013592158808843346,0.020633726676998438,0.021120339590825186,0.0035649171818395962
2020-06-24,164,0.2682176829268292,3511.5189999999984,14696,0.04095731707317072,115.67099999999999,0.8436585365853659,0.115359756097561,993.5260000000001,5720,5870,0.16925485519591144,0.019705451448040884,0.5982144804088584,147.85714285714286,-5.0,16.14285714285714,6472.714285714285,1198.0,-752.7142857142853,12405.0,-619.0,-6535.0,22213.571428571428,-9124.0,-7517.5714285714275,0.4709354349892604,0.19478376689367893,0.127279045419598,0.13233126825277092,0.03929199497091543,0.03692358694314052,0.022099242216922936,-0.00449319241079715,-0.0023937907688820516
2020-06-25,126,0.35824682539682556,3648.0825999999984,15030,0.03820634920634921,477.1999999999997,0.8404206349206345,0.12138095238095241,842.4080000000002,7864,7611,0.11068295887531208,0.0626987255288398,0.4793171199579554,142.85714285714286,-38.0,-16.85714285714286,7174.857142857143,2144.0,689.1428571428569,12810.57142857143,1741.0,-5199.571428571429,22344.85714285714,334.0,-7314.857142857141,0.4746994451808351,-0.11889736045090299,0.004617674777120273,0.13045670472004997,-0.05857189632059935,-0.019773745844737886,0.02523480437186317,0.04299327408079892,0.03746392115697664
2020-06-26,176,0.2689357954545453,4325.072599999999,21681,0.02764204545454545,145.524,0.8706420454545455,0.10168749999999997,1129.7700000000004,6856,9769,0.11564847988535167,0.014896509366362986,0.4427344252226429,151.85714285714286,50.0,24.14285714285714,7756.714285714285,-1008.0,-900.7142857142853,13601.285714285714,2158.0,-3832.2857142857138,22958.714285714286,6651.0,-1277.7142857142862,0.5082140668284723,-0.036582694735312504,-0.06547964160582936,0.13767141771804509,0.004965521010039581,-0.02202293783269342,0.02370622014408737,-0.04780221616247682,-0.008809710777724385
2020-06-27,135,0.23150222222222236,2084.6637999999984,11126,0.04156296296296297,89.68400000000001,0.8496814814814816,0.10871851851851852,532.2049999999997,3983,4053,0.13131137429064882,0.022127806563039726,0.5143508018751538,153.0,-41.0,-18.0,7092.0,-2873.0,-3109.0,13168.0,-5716.0,-9115.0,22573.571428571428,-10555.0,-11447.571428571428,0.5095697638182578,0.07161637665251092,0.004781038056896003,0.14000586790601205,0.015662894405297154,-0.00869449361536323,0.024126659588176308,0.00723129719667674,-0.001998853025136582
2020-06-28,109,0.34059357798165135,2951.709100000001,8941,0.02744036697247707,13.972999999999999,0.8575137614678897,0.11506422018348622,664.3710000000002,2412,4478,0.1483633318445735,0.003120366234926306,0.659157905314873,152.0,-26.0,-43.0,6799.142857142857,-1571.0,-4387.142857142857,12938.0,425.0,-8460.0,21229.285714285714,-2185.0,-12288.285714285714,0.545700539291248,0.14480710343971914,0.113457366023625,0.1481129395286365,0.01705195755392469,0.0002503923159370147,0.021403686752580083,-0.01900744032811342,-0.018283320517653776
2020-06-29,180,0.30129722222222216,3028.356199999999,18391,0.03999999999999998,216.70700000000002,0.8442111111111111,0.11576666666666667,810.7519999999994,6142,6679,0.12138823177122314,0.03244602485402007,0.4534146129660127,151.28571428571428,71.0,28.714285714285722,5357.0,3730.0,785.0,6421.285714285715,2201.0,257.7142857142853,16240.714285714286,9450.0,2150.2857142857138,0.5072314370372394,-0.20574329234886024,-0.05381682407122668,0.13237315601257382,-0.02697510007335037,-0.010984924241350683,0.02559907540772397,0.02932565861909376,0.006846949446296095
2020-06-30,168,0.3801291666666665,4210.922699999999,16292,0.029898809523809532,108.098,0.8337440476190474,0.13633333333333333,961.9159999999999,4737,6661,0.14441014862633236,0.016228494220087073,0.6321757543912324,151.14285714285714,-12.0,16.85714285714286,5387.714285714285,-1405.0,-650.7142857142853,6445.857142857143,-18.0,215.14285714285688,15165.285714285714,-2099.0,1126.7142857142862,0.5399093000195326,0.1787611414252197,0.09226645437169978,0.13443705435562187,0.023021916855109223,0.009973094270710497,0.02446048260218812,-0.016217530633932994,-0.008231988382101048
2020-07-01,156,0.21977435897435896,2100.0067000000004,15413,0.0418525641025641,296.05000000000007,0.8481217948717946,0.11000641025641027,770.7400000000001,4624,6598,0.11681418611700517,0.04486965747196121,0.3182792816004851,150.0,-12.0,6.0,5231.142857142857,-113.0,-607.1428571428569,6549.857142857143,-63.0,48.14285714285688,15267.714285714286,-879.0,145.28571428571377,0.4999185573326222,-0.31389647279074734,-0.18163927573213712,0.1269455302014924,-0.027595962509327193,-0.010131344084487237,0.028055369177033884,0.02864116325187414,0.01681428829492733
2020-07-02,135,0.23970592592592593,1193.4561,12991,0.03437037037037038,70.10799999999999,0.868222222222222,0.09738518518518514,311.24399999999997,1154,5780,0.05384844290657439,0.01212941176470588,0.20648029411764707,151.28571428571428,-21.0,-16.285714285714278,4272.571428571428,-3470.0,-3118.5714285714284,6288.285714285715,-818.0,-508.2857142857147,14976.42857142857,-2422.0,-1985.4285714285706,0.4609418679268638,-0.11179898748283801,-0.25446157380921675,0.11882631363452988,-0.06296574321043077,-0.0649778707279555,0.020831181496443318,-0.03274024570725533,-0.008701769731737438
