date,count,compound,compound_times_retweets,likes_count,neg,neg_times_retweets,neu,pos,pos_times_retweets,replies_count,retweets_count,pos_weighted,neg_weighted,compound_weighted,count_avg7,count_daily_diff,count_weekly_diff,replies_count_avg7,replies_count_daily_diff,replies_count_weekly_diff,retweets_count_avg7,retweets_count_daily_diff,retweets_count_weekly_diff,likes_count_avg7,likes_count_daily_diff,likes_count_weekly_diff,compound_weighted_avg7,compound_weighted_daily_diff,compound_weighted_weekly_diff,pos_weighted_avg7,pos_weighted_daily_diff,pos_weighted_weekly_diff,neg_weighted_avg7,neg_weighted_daily_diff,neg_weighted_weekly_diff
2020-08-13,2,0.0,0.0,62,0.0,0.0,1.0,0.0,0.0,2,4,0.0,0.0,0.0,5.857142857142857,-14.0,-3.8571428571428568,441.42857142857144,-971.0,-439.42857142857144,557.1428571428571,-1632.0,-553.1428571428571,612.7142857142857,-1642.0,-550.7142857142857,0.23295376881448762,-0.7720481662591685,-0.23295376881448762,0.08513656785425727,-0.21421149144254278,-0.08513656785425727,0.02423131728637349,-0.03102689486552567,-0.02423131728637349
2020-08-16,10,0.52747,473.99050000000005,827,0.0,0.0,0.8553000000000001,0.1447,135.595,686,760,0.1784144736842105,0.0,0.6236717105263159,7.0,8.0,3.0,538.0,684.0,148.0,665.4285714285714,756.0,94.57142857142856,718.0,765.0,109.0,0.4349211560325328,0.6236717105263159,0.18875055449378308,0.11062434980914448,0.1784144736842105,0.06779012387506603,0.0046598887149449176,0.0,-0.0046598887149449176
2020-08-17,15,0.45406666666666673,721.6174000000001,1969,0.0,0.0,0.9223333333333333,0.07766666666666668,124.534,1147,1552,0.0802409793814433,0.0,0.46495966494845364,7.857142857142857,5.0,7.142857142857143,585.2857142857143,461.0,561.7142857142857,691.4285714285714,792.0,860.5714285714286,774.4285714285714,1142.0,1194.5714285714284,0.5011990643724057,-0.15871204557786223,-0.036239399423952046,0.12203854602943408,-0.09817349430276721,-0.04179756664799078,0.0046598887149449176,0.0,-0.0046598887149449176
2020-08-21,2,0.9153,167.4999,211,0.0,0.0,0.762,0.238,43.554,254,183,0.23800000000000002,0.0,0.9153,7.285714285714286,-13.0,-5.285714285714286,525.2857142857143,-893.0,-271.28571428571433,658.0,-1369.0,-475.0,740.5714285714286,-1758.0,-529.5714285714286,0.5706685059619911,0.45034033505154636,0.34463149403800886,0.14612384921545668,0.15775902061855673,0.09187615078454334,0.004432413552217957,0.0,-0.004432413552217957
2020-08-23,4,0.238425,-15.454699999999999,174,0.017,7.82,0.90925,0.07375000000000001,8.595,31,162,0.05305555555555556,0.04827160493827161,-0.09539938271604938,7.142857142857143,2.0,-3.1428571428571432,443.2857142857143,-223.0,-412.2857142857143,616.4285714285714,-21.0,-454.42857142857144,710.5714285714286,-37.0,-536.5714285714286,0.4941257370025555,-1.0106993827160493,-0.5895251197186049,0.1454175000091075,-0.18494444444444447,-0.09236194445355195,0.011328357114828186,0.04827160493827161,0.03694324782344342
2020-08-24,1,0.5267,5.793699999999999,25,0.0,0.0,0.864,0.136,1.496,3,11,0.136,0.0,0.5267,7.142857142857143,-3.0,-6.142857142857143,442.2857142857143,-28.0,-439.2857142857143,615.4285714285714,-151.0,-604.4285714285714,710.2857142857143,-149.0,-685.2857142857143,0.4581828798596984,0.6220993827160494,0.06851712014030154,0.12856035715196462,0.08294444444444446,0.007439642848035388,0.011328357114828186,-0.04827160493827161,-0.011328357114828186
2020-08-29,4,0.9117,183.2517,380,0.0,0.0,0.76,0.24,48.24,131,201,0.24000000000000002,0.0,0.9117,5.428571428571429,3.0,-1.4285714285714288,322.0,128.0,-191.0,410.42857142857144,190.0,-209.42857142857144,521.1428571428571,355.0,-141.1428571428571,0.47813314182267436,0.385,0.4335668581773256,0.13224442980302994,0.10400000000000001,0.10775557019697007,0.0068959435626102334,0.0,-0.0068959435626102334
2020-08-31,1,0.0,0.0,216,0.0,0.0,1.0,0.0,0.0,24,536,0.0,0.0,0.0,5.285714285714286,-3.0,-4.285714285714286,325.14285714285717,-107.0,-301.14285714285717,486.42857142857144,335.0,49.571428571428555,543.1428571428571,-164.0,-327.1428571428571,0.47813314182267436,-0.9117,-0.47813314182267436,0.13224442980302994,-0.24000000000000002,-0.13224442980302994,0.0068959435626102334,0.0,-0.0068959435626102334
2020-09-02,2,0.9153,105.2595,131,0.0,0.0,0.762,0.238,27.369999999999997,168,115,0.238,0.0,0.9153,4.142857142857143,1.0,-2.1428571428571432,251.14285714285714,144.0,-83.14285714285714,394.2857142857143,-421.0,-279.2857142857143,443.7142857142857,-85.0,-312.7142857142857,0.5197943260332006,0.9153,0.39550567396679936,0.14075664784814274,0.238,0.09724335215185725,0.0068959435626102334,0.0,-0.0068959435626102334
2020-09-03,2,0.6808,4.0847999999999995,52,0.0,0.0,0.817,0.183,1.0979999999999999,8,6,0.18299999999999997,0.0,0.6808,2.2857142857142856,0.0,-0.2857142857142856,88.42857142857143,-160.0,-80.42857142857143,173.42857142857142,-109.0,-167.42857142857142,169.85714285714286,-79.0,-117.85714285714286,0.5506286596119929,-0.23450000000000004,0.13017134038800704,0.15543650793650796,-0.05500000000000002,0.027563492063492012,0.0068959435626102334,0.0,-0.0068959435626102334
2020-09-12,7,0.0,0.0,2214,0.0,0.0,1.0,0.0,0.0,1015,1385,0.0,0.0,0.0,3.0,5.0,4.0,197.14285714285714,1007.0,817.8571428571429,345.14285714285717,1379.0,1039.857142857143,456.0,2162.0,1758.0,0.4198715167548501,-0.6808,-0.4198715167548501,0.12143650793650797,-0.18299999999999997,-0.12143650793650797,0.0068959435626102334,0.0,-0.0068959435626102334
2020-09-16,2,0.9531,11.437199999999999,58,0.0,0.0,0.723,0.277,3.3240000000000003,2,12,0.277,0.0,0.9531,2.7142857142857144,-5.0,-0.7142857142857144,193.0,-1013.0,-191.0,323.7142857142857,-1373.0,-311.7142857142857,439.42857142857144,-2156.0,-381.42857142857144,0.569657142857143,0.9531,0.383442857142857,0.15342857142857147,0.277,0.12357142857142855,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-09-25,6,0.14723333333333333,134.27679999999998,477,0.0,0.0,0.9625,0.0375,34.2,156,202,0.16930693069306932,0.0,0.6647366336633662,3.4285714285714284,4.0,2.5714285714285716,214.85714285714286,154.0,-58.85714285714286,351.0,190.0,-149.0,504.0,419.0,-27.0,0.5893766619519095,-0.28836336633663373,0.0753599717114567,0.1581867043847242,-0.1076930693069307,0.01112022630834511,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-09-29,2,0.7665,733.458,541,0.0,0.0,0.843,0.157,166.724,185,884,0.18860180995475112,0.0,0.8297036199095023,3.142857142857143,-4.0,-1.1428571428571428,222.57142857142858,29.0,-37.571428571428584,448.57142857142856,682.0,435.42857142857144,527.0,64.0,14.0,0.5776628933675526,0.16496698624613604,0.25204072654194964,0.15084410580683152,0.019294879261681802,0.037757704147919596,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-09-30,1,0.8625,721.0500000000001,331,0.0,0.0,0.795,0.205,171.38,42,836,0.205,0.0,0.8625,3.142857142857143,-1.0,-2.142857142857143,225.14285714285714,-143.0,-183.14285714285714,491.42857142857144,-48.0,344.57142857142856,543.4285714285714,-210.0,-212.42857142857144,0.7008771790818384,0.03279638009049779,0.1616228209181616,0.1801298200925458,0.016398190045248867,0.024870179907454187,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-10-01,2,0.76505,67.72409999999999,298,0.0,0.0,0.7335,0.2665,25.139,22,81,0.31035802469135804,0.0,0.8361,3.142857142857143,1.0,-1.1428571428571428,204.28571428571428,-20.0,-182.28571428571428,486.57142857142856,-755.0,-405.57142857142856,567.2857142857143,-33.0,-269.28571428571433,0.6895628933675527,-0.02640000000000009,0.14653710663244723,0.19046668076273982,0.10535802469135805,0.11989134392861822,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-10-03,3,0.0,0.0,63,0.0,0.0,1.0,0.0,0.0,0,9,0.0,0.0,0.0,3.2857142857142856,1.0,-0.2857142857142856,203.14285714285714,-22.0,-203.14285714285714,487.0,-72.0,-478.0,568.8571428571429,-235.0,-505.8571428571429,0.5923057505104098,-0.8361,-0.5923057505104098,0.16432382361988265,-0.31035802469135804,-0.16432382361988265,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-10-04,3,0.6229,11.2122,108,0.042,0.756,0.844,0.114,2.052,0,18,0.114,0.042,0.6229,2.7142857142857144,0.0,0.2857142857142856,58.142857142857146,0.0,-58.142857142857146,291.7142857142857,9.0,-273.7142857142857,268.0,45.0,-160.0,0.681291464796124,0.6229,-0.058391464796124004,0.18060953790559695,0.114,-0.06660953790559694,0.0060000000000000045,0.042,0.036
2020-10-05,7,0.6302857142857142,47.250400000000006,395,0.0,0.0,0.8561428571428573,0.14385714285714285,8.923000000000002,54,83,0.10750602409638556,0.0,0.5692819277108434,3.4285714285714284,4.0,3.5714285714285716,65.57142857142857,54.0,-11.57142857142857,301.85714285714283,65.0,-218.85714285714283,316.14285714285717,287.0,78.85714285714283,0.6264603116119589,-0.053618072289156604,-0.057178383901115515,0.1563961127765092,-0.006493975903614446,-0.048890088680123636,0.0060000000000000045,-0.042,-0.0060000000000000045
2020-10-07,3,0.5399,19.436400000000003,123,0.042,1.512,0.87,0.08900000000000001,3.204,9,36,0.08900000000000001,0.042,0.5399,3.0,-4.0,0.0,44.57142857142857,-45.0,-35.57142857142857,278.14285714285717,-47.0,-242.14285714285717,265.57142857142856,-272.0,-142.57142857142856,0.6086265068029065,-0.02938192771084336,-0.06872650680290648,0.1449236941060707,-0.018506024096385548,-0.05592369410607069,0.012000000000000005,0.042,0.03
2020-10-08,4,0.6126,390.4424,503,0.0265,6.042,0.78225,0.19125,108.72099999999999,847,520,0.20907884615384614,0.011619230769230769,0.7508507692307693,3.2857142857142856,1.0,0.7142857142857144,139.14285714285714,838.0,707.8571428571429,226.14285714285714,484.0,293.8571428571429,260.14285714285717,380.0,242.85714285714283,0.5973618138488018,0.21095076923076927,0.1534889553819675,0.14784898499165572,0.12007884615384613,0.061229861162190424,0.013659890109890115,-0.030380769230769232,-0.0020406593406593464
2020-10-10,5,0.4404,243.10080000000002,524,0.0,0.0,0.9389999999999998,0.061,33.672,815,552,0.06099999999999999,0.0,0.4404,3.857142857142857,1.0,1.1428571428571428,249.57142857142858,-32.0,565.4285714285714,185.57142857142858,32.0,366.42857142857144,287.7142857142857,21.0,236.28571428571428,0.5370618138488019,-0.3104507692307693,-0.0966618138488019,0.12727755642022712,-0.14807884615384614,-0.06627755642022712,0.013659890109890115,-0.011619230769230769,-0.013659890109890115
2020-10-13,5,-0.13578,-73.3212,626,0.021599999999999998,11.664,0.9783999999999999,0.0,0.0,405,463,0.0,0.025192224622030236,-0.1583611231101512,4.285714285714286,0.0,0.7142857142857144,304.2857142857143,-410.0,100.71428571428572,240.14285714285714,-89.0,222.85714285714286,334.57142857142856,102.0,291.42857142857144,0.3949959391187803,-0.5987611231101512,-0.5533570622289314,0.08294069575003313,-0.06099999999999999,-0.08294069575003313,0.01725877934160872,0.025192224622030236,0.007933445280421517
2020-10-14,5,0.95472,575.3106,642,0.0,0.0,0.7215999999999999,0.2784,171.91199999999998,1190,592,0.29039189189189185,0.0,0.971808445945946,4.571428571428571,0.0,0.4285714285714288,474.2857142857143,785.0,715.7142857142858,323.42857142857144,129.0,268.57142857142856,417.2857142857143,16.0,224.71428571428572,0.5338257171110583,1.1301695690560971,0.43798272883488765,0.12442525173458911,0.29039189189189185,0.16596664015730273,0.01725877934160872,-0.025192224622030236,-0.01725877934160872
2020-10-16,2,0.9426,1236.6912,1337,0.0,0.0,0.769,0.231,303.072,854,1312,0.231,0.0,0.9426,4.428571428571429,-3.0,-2.428571428571429,596.2857142857143,-336.0,257.71428571428567,508.2857142857143,720.0,803.7142857142858,592.8571428571429,695.0,744.1428571428571,0.5794971456824868,-0.02920844594594596,0.3631028543175132,0.14113953744887484,-0.05939189189189184,0.08986046255112518,0.011258779341608719,0.0,-0.011258779341608719
2020-10-19,6,0.9655666666666667,1210.4226999999998,1282,0.0,0.0,0.7183333333333334,0.2816666666666667,344.73999999999995,2029,1263,0.27295328582739503,0.0,0.9583711005542358,4.285714285714286,4.0,1.7142857142857144,878.4285714285714,1175.0,1150.5714285714284,676.8571428571429,-49.0,586.1428571428571,719.5714285714286,-55.0,562.4285714285714,0.6350813132315428,0.015771100554235806,0.323289787322693,0.16477486055330476,0.04195328582739502,0.10817842527409027,0.011258779341608719,0.0,-0.011258779341608719
2020-10-20,2,0.9153,254.4534,295,0.0,0.0,0.782,0.218,60.604,408,278,0.218,0.0,0.9153,4.142857142857143,-4.0,-2.1428571428571432,935.4285714285714,-1621.0,-527.4285714285714,711.4285714285714,-985.0,-433.42857142857144,744.1428571428571,-987.0,-449.1428571428571,0.6887098846601143,-0.0430711005542358,0.2265901153398857,0.1832034319818762,-0.05495328582739503,0.03479656801812381,0.005258779341608719,0.0,-0.005258779341608719
2020-10-22,1,0.9812,112.838,140,0.0,0.0,0.661,0.339,38.985,208,115,0.33899999999999997,0.0,0.9812,3.7142857142857144,-1.0,-2.7142857142857144,844.1428571428571,-200.0,-636.1428571428571,653.5714285714286,-163.0,-538.5714285714286,692.2857142857143,-155.0,-552.2857142857143,0.7216169176271474,0.06589999999999996,0.25958308237285255,0.201763596817041,0.12099999999999997,0.13723640318295896,0.0035988892317186084,0.0,-0.0035988892317186084
2020-10-25,1,-0.7351,-4.4106,30,0.117,0.7020000000000001,0.883,0.0,0.0,2,6,0.0,0.117,-0.7351,3.142857142857143,0.0,-2.142857142857143,728.0,-206.0,-726.0,575.5714285714286,-109.0,-569.5714285714286,621.7142857142857,-110.0,-591.7142857142857,0.5536883461985759,-1.7163,-1.2887883461985759,0.1930493111027553,-0.33899999999999997,-0.1930493111027553,0.020313174946004323,0.117,0.09668682505399569
2020-10-28,4,0.9741,400.3551,457,0.0,0.0,0.708,0.292,120.012,1048,411,0.292,0.0,0.9741,3.0,3.0,1.0,819.8571428571429,1046.0,228.1428571428571,568.1428571428571,405.0,-157.1428571428571,597.5714285714286,427.0,-140.57142857142856,0.7154685066428831,1.7092,0.2586314933571169,0.234763596817041,0.292,0.05723640318295897,0.01671428571428572,-0.117,-0.01671428571428572
2020-10-31,4,0.9741,505.5579,584,0.0,0.0,0.704,0.296,153.624,827,519,0.296,0.0,0.9741000000000001,2.857142857142857,0.0,1.1428571428571428,768.0,-221.0,59.0,557.7142857142857,108.0,-38.714285714285666,589.2857142857143,127.0,-5.285714285714334,0.715795871507748,1.1102230246251565e-16,0.25830412849225204,0.23556475511819933,0.0040000000000000036,0.06043524488180066,0.01671428571428572,0.0,-0.01671428571428572
2020-11-01,5,0.19624,105.9696,2920,0.0,0.0,0.9321999999999999,0.0678,36.612,361,2720,0.01346029411764706,0.0,0.03895941176470588,3.2857142857142856,1.0,1.7142857142857144,697.5714285714286,-466.0,-336.57142857142856,758.8571428571429,2201.0,1961.142857142857,815.4285714285714,2336.0,2104.5714285714284,0.586704358902706,-0.9351405882352942,-0.5477449471380001,0.20448765427786317,-0.28253970588235294,-0.1910273601602161,0.01671428571428572,0.0,-0.01671428571428572
2020-11-07,5,0.95038,649.5887,638,0.0,0.0,0.7226,0.2774,195.45399999999995,1486,671,0.2912876304023844,0.0,0.9680904619970194,3.142857142857143,0.0,1.8571428571428572,620.0,1125.0,866.0,674.2857142857143,-2049.0,-3.2857142857143344,723.4285714285714,-2282.0,-85.42857142857144,0.5880928391088179,0.9291310502323136,0.3799976228882015,0.2071068463600045,0.2778273362847374,0.08418078404237991,0.01671428571428572,0.0,-0.01671428571428572
2020-11-11,3,0.9741,294.1782,309,0.0,0.0,0.7040000000000001,0.296,89.392,447,302,0.296,0.0,0.9741,3.2857142857142856,-2.0,-0.2857142857142856,625.5714285714286,-1039.0,-178.57142857142856,677.7142857142857,-369.0,-375.71428571428567,725.4285714285714,-329.0,-416.42857142857144,0.5964928391088179,0.006009538002980541,0.37760716089118207,0.21824970350286166,0.004712369597615562,0.07775029649713833,0.01671428571428572,0.0,-0.01671428571428572
2020-11-17,2,0.128,16.384,358,0.0,0.0,0.966,0.034,4.352,74,128,0.034,0.0,0.128,3.4285714285714284,-1.0,-1.4285714285714284,606.4285714285714,-373.0,-532.4285714285714,679.5714285714286,-174.0,-551.5714285714286,756.5714285714286,49.0,-398.57142857142856,0.47460712482310363,-0.8461,-0.34660712482310363,0.1746782749314331,-0.262,-0.1406782749314331,0.01671428571428572,0.0,-0.01671428571428572
2020-11-18,3,0.7783000000000001,2.3349,66,0.0,0.0,0.903,0.09700000000000002,0.29100000000000004,24,3,0.09700000000000002,0.0,0.7783000000000001,3.7142857142857144,1.0,-0.7142857142857144,609.5714285714286,-50.0,-585.5714285714286,679.1428571428571,-125.0,-676.1428571428571,761.7142857142857,-292.0,-695.7142857142857,0.6908071248231037,0.6503000000000001,0.08749287517689641,0.18853541778857594,0.06300000000000001,-0.09153541778857592,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-11-19,3,0.9741,363.3393,389,0.0,0.0,0.7040000000000001,0.296,110.40799999999999,621,373,0.296,0.0,0.9741,3.5714285714285716,0.0,-0.5714285714285716,548.5714285714286,597.0,72.42857142857144,673.7142857142857,370.0,-300.71428571428567,752.0,323.0,-363.0,0.6908071248231037,0.19579999999999986,0.2832928751768963,0.18910684636000452,0.19899999999999995,0.10689315363999546,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-11-21,3,0.851,550.597,816,0.0,0.0,0.79,0.21,135.87,435,647,0.21000000000000002,0.0,0.851,3.4285714285714284,0.0,-0.4285714285714284,492.57142857142856,-186.0,-57.571428571428555,692.0,274.0,-45.0,785.1428571428571,427.0,30.85714285714289,0.6732214105373894,-0.12309999999999999,0.1777785894626106,0.17682113207429026,-0.08599999999999997,0.03317886792570976,3.96508223080413e-18,0.0,-3.96508223080413e-18
2020-11-24,5,-0.0258,-25.5678,883,0.048,47.568,0.906,0.046,45.586000000000006,1711,991,0.046000000000000006,0.048,-0.0258,3.4285714285714284,2.0,1.5714285714285716,685.4285714285714,1276.0,1025.5714285714284,445.0,344.0,546.0,494.14285714285717,67.0,388.85714285714283,0.6639700659995743,-0.8768,-0.6897700659995744,0.18146966148605495,-0.164,-0.13546966148605494,0.006857142857142861,0.048,0.04114285714285714
2020-11-25,7,0.5731857142857143,407.1736,726,0.0,0.0,0.8487142857142856,0.15128571428571427,120.86899999999999,698,481,0.25128690228690226,0.0,0.846514760914761,3.7142857142857144,2.0,3.2857142857142856,572.8571428571429,-1013.0,125.14285714285711,417.85714285714283,-510.0,63.14285714285717,506.7142857142857,-157.0,219.28571428571428,0.6466021087021087,0.872314760914761,0.1999126522126523,0.17575527175527178,0.20528690228690225,0.07553163053163048,0.006857142857142861,-0.048,-0.006857142857142861
2020-11-26,3,0.8225000000000001,26.32,162,0.0,0.0,0.83,0.17,5.44,21,32,0.17,0.0,0.8225,3.7142857142857144,-4.0,-0.7142857142857144,512.0,-677.0,-491.0,379.2857142857143,-449.0,-347.2857142857143,485.7142857142857,-564.0,-323.7142857142857,0.624944965844966,-0.024014760914760958,0.19755503415503406,0.15775527175527176,-0.08128690228690225,0.012244728244728248,0.006857142857142861,0.0,-0.006857142857142861
2020-11-27,6,0.5861833333333334,154.5343,393,0.0,0.0,0.9168333333333334,0.08316666666666665,21.904999999999998,178,264,0.08297348484848484,0.0,0.585357196969697,4.285714285714286,3.0,1.7142857142857144,526.8571428571429,157.0,-348.8571428571429,398.7142857142857,232.0,-134.71428571428572,490.7142857142857,231.0,-97.71428571428572,0.6902817082692083,-0.237142803030303,-0.1049245112995113,0.1647514838764839,-0.08702651515151517,-0.08177799902799905,0.006857142857142861,0.0,-0.006857142857142861
2020-11-28,3,0.296,1.7759999999999998,72,0.0,0.0,0.956,0.044000000000000004,0.264,12,6,0.044000000000000004,0.0,0.296,4.285714285714286,-3.0,-1.2857142857142856,525.1428571428571,-166.0,-513.1428571428571,399.14285714285717,-258.0,-393.14285714285717,491.57142857142856,-321.0,-419.57142857142856,0.6213817082692084,-0.28935719696969703,-0.32538170826920837,0.15718005530505533,-0.038973484848484834,-0.11318005530505532,0.006857142857142861,0.0,-0.006857142857142861
2020-11-30,7,0.8065,4221.1738,4953,0.0,0.0,0.8011428571428569,0.19885714285714284,834.2379999999999,2192,6003,0.1389701815758787,0.0,0.7031773779776778,4.857142857142857,4.0,2.1428571428571432,749.5714285714286,2180.0,1442.4285714285716,1203.4285714285713,5997.0,4799.571428571428,1143.5714285714287,4881.0,3809.4285714285716,0.5826784765517338,0.4071773779776778,0.120498901425944,0.13474722410160941,0.09497018157587869,0.00422295747426929,0.006857142857142861,0.0,-0.006857142857142861
