date,cashtags,compound,likes_count,neg,neu,pos,replies_count,retweets_count
2020-05-14,250,0.3070191999999999,24361,0.035736000000000004,0.8505719999999998,0.11371999999999999,9908,10540
2020-05-15,206,0.40764320388349484,28100,0.029393203883495145,0.840339805825243,0.13023786407766993,8273,9628
2020-05-16,204,0.34157156862745097,19180,0.027872549019607847,0.8516176470588238,0.12047549019607841,5232,7353
2020-05-17,201,0.2704298507462686,16589,0.05048258706467662,0.8428855721393036,0.10666666666666674,5795,5866
2020-05-18,191,0.34182408376963325,36448,0.037685863874345554,0.8425602094240834,0.11978534031413611,22508,19068
2020-05-19,145,0.247736551724138,12676,0.03842758620689654,0.8667172413793105,0.09490344827586211,2810,3827
2020-05-20,212,0.32923254716981126,30349,0.0351745283018868,0.8398867924528306,0.12491037735849056,4493,7092
2020-05-21,192,0.32315260416666663,18171,0.038640625000000005,0.8337500000000001,0.12757291666666673,6076,6838
2020-05-22,241,0.35509792531120354,21390,0.033597510373443974,0.8384232365145224,0.12800000000000003,7870,8479
2020-05-23,151,0.3728046357615892,12943,0.03312582781456953,0.8441192052980137,0.12267549668874178,3985,4559
2020-05-24,154,0.17269480519480526,17321,0.05429220779220781,0.8433441558441559,0.10237662337662333,2492,4252
2020-05-25,172,0.32519127906976736,34733,0.027808139534883723,0.8523081395348836,0.11986046511627904,33455,25755
2020-05-26,130,0.3642146153846154,11858,0.028284615384615394,0.8445461538461541,0.12714615384615388,2548,5552
2020-05-27,206,0.2913150485436893,38697,0.04219417475728155,0.841174757281554,0.11663106796116511,29154,24696
2020-05-28,204,0.3842151960784314,19384,0.03640686274509806,0.8291813725490201,0.13439705882352945,6330,5940
2020-05-29,155,0.21580903225806458,15586,0.037916129032258064,0.8631161290322588,0.09895483870967743,2961,7092
2020-05-30,117,0.26545384615384626,10990,0.0493076923076923,0.8277094017094018,0.12295726495726494,3357,3283
2020-05-31,168,0.33421130952380934,14545,0.03224404761904763,0.8537797619047622,0.11401785714285717,2748,5607
2020-06-01,213,0.2526924882629107,30148,0.04235680751173708,0.8471596244131454,0.11048826291079819,7197,10291
2020-06-02,196,0.17772091836734694,28380,0.04558163265306123,0.859979591836735,0.09435204081632655,4955,17006
2020-06-03,158,0.21349240506329115,37886,0.033962025316455695,0.8759556962025316,0.09012658227848099,2994,6749
2020-06-04,174,0.3193649425287353,19691,0.027362068965517232,0.8655574712643683,0.10708045977011497,3293,6628
2020-06-05,142,0.29940352112676066,35107,0.030901408450704226,0.8708802816901405,0.0982605633802817,7914,19835
2020-06-06,166,0.30998915662650595,15411,0.03103012048192771,0.8681445783132528,0.10086144578313254,6246,8184
2020-06-07,139,0.2169201438848921,11921,0.05902158273381295,0.8369280575539565,0.10407913669064753,2503,4917
2020-06-08,197,0.30827106598984794,20523,0.03586802030456852,0.8626345177664971,0.10148730964467002,10035,12786
2020-06-09,182,0.2921593406593407,22092,0.022428571428571426,0.8845934065934071,0.09301098901098903,6519,11063
2020-06-10,226,0.3316676991150439,21788,0.027176991150442482,0.8643274336283183,0.10849115044247787,4776,7549
2020-06-11,201,0.2959527363184078,23493,0.02688557213930348,0.8677412935323378,0.10536318407960192,3749,11812
2020-06-12,164,0.19913963414634156,16604,0.0462439024390244,0.8543536585365848,0.09939634146341467,5126,9496
2020-06-13,170,0.24917235294117654,14591,0.04274705882352941,0.8611470588235292,0.09616470588235297,7135,7109
2020-06-14,152,0.3175993421052629,11543,0.028250000000000004,0.870861842105264,0.10092105263157901,2118,7566
2020-06-15,208,0.17390240384615382,22708,0.05098557692307692,0.855375,0.09363461538461545,10340,13262
2020-06-16,176,0.254669318181818,19109,0.039039772727272715,0.8580284090909093,0.10291477272727274,4699,5752
2020-06-17,184,0.33250108695652153,15210,0.025646739130434783,0.8566684782608693,0.11764673913043482,3720,5606
2020-06-18,161,0.2900167701863354,14111,0.03980745341614906,0.8417329192546585,0.11847826086956521,2949,4772
2020-06-19,113,0.20018761061946908,17384,0.03943362831858407,0.8687522123893806,0.09184070796460174,2783,4234
2020-06-20,127,0.2619448818897638,13822,0.03216535433070866,0.8657952755905511,0.10201574803149603,8636,7086
2020-06-21,116,0.22271120689655172,18351,0.032077586206896554,0.8865344827586209,0.08137931034482755,4462,6088
2020-06-22,185,0.3420437837837837,53311,0.02830270270270271,0.8576648648648646,0.11404864864864867,16237,52296
2020-06-23,169,0.3141763313609467,23820,0.0314852071005917,0.8530355029585803,0.11549112426035497,4522,6489
2020-06-24,164,0.2682176829268292,14696,0.04095731707317072,0.8436585365853659,0.115359756097561,5720,5870
2020-06-25,126,0.35824682539682556,15030,0.03820634920634921,0.8404206349206345,0.12138095238095241,7864,7611
2020-06-26,176,0.2689357954545453,21681,0.02764204545454545,0.8706420454545455,0.10168749999999997,6856,9769
2020-06-27,135,0.23150222222222236,11126,0.04156296296296297,0.8496814814814816,0.10871851851851852,3983,4053
2020-06-28,109,0.34059357798165135,8941,0.02744036697247707,0.8575137614678897,0.11506422018348622,2412,4478
2020-06-29,180,0.30129722222222216,18391,0.03999999999999998,0.8442111111111111,0.11576666666666667,6142,6679
2020-06-30,168,0.3801291666666665,16292,0.029898809523809532,0.8337440476190474,0.13633333333333333,4737,6661
2020-07-01,156,0.21977435897435896,15413,0.0418525641025641,0.8481217948717946,0.11000641025641027,4624,6598
2020-07-02,135,0.23970592592592593,12991,0.03437037037037038,0.868222222222222,0.09738518518518514,1154,5780
2020-07-03,175,0.3213925714285712,16801,0.03382285714285715,0.8415942857142862,0.12459999999999997,4893,6614
2020-07-04,110,0.3015681818181819,12268,0.02572727272727273,0.8603181818181818,0.11396363636363635,2913,2555
2020-07-05,130,0.20220923076923086,9773,0.04673076923076922,0.8530307692307695,0.10025384615384618,3195,3694
2020-07-06,178,0.3300426966292134,16664,0.03364606741573034,0.8498483146067414,0.11651685393258424,2192,5658
2020-07-07,149,0.23564295302013427,15418,0.03346979865771812,0.8622751677852346,0.10426845637583891,1382,3829
2020-07-08,161,0.35447763975155266,24689,0.03147204968944098,0.8484099378881991,0.12014285714285712,5050,8123
2020-07-09,188,0.24289946808510632,20005,0.025760638297872337,0.8851436170212763,0.08910638297872343,3038,6228
2020-07-10,168,0.26218749999999985,27465,0.040125,0.8551607142857136,0.1046547619047619,5056,14385
2020-07-11,138,0.3158557971014493,12353,0.03496376811594203,0.8417318840579711,0.1233478260869565,3134,3570
2020-07-12,164,0.2463439024390243,13018,0.03472560975609755,0.8688597560975612,0.09637195121951218,4734,5292
2020-07-13,191,0.30508429319371705,28639,0.021083769633507853,0.8847539267015705,0.09417801047120418,6697,21962
2020-07-14,231,0.32920865800865784,24128,0.029679653679653677,0.8564372294372298,0.11387878787878787,7472,14793
2020-07-15,293,0.0767170648464164,45282,0.08666894197952221,0.8093822525597264,0.10398634812286689,13147,21867
2020-07-16,196,0.2515352040816325,18982,0.04790306122448979,0.8462551020408167,0.10584183673469393,5627,7175
2020-07-17,140,0.31862142857142867,16308,0.037221428571428565,0.8487642857142856,0.11398571428571425,5817,6732
2020-07-18,122,0.26026475409836053,9675,0.03358196721311475,0.8566311475409838,0.10978688524590166,2143,2001
2020-07-19,116,0.19058620689655173,7658,0.032465517241379305,0.8783017241379312,0.08924999999999997,2049,2440
2020-07-20,189,0.32218783068783063,27448,0.019275132275132275,0.8789735449735449,0.10177777777777781,14554,18036
2020-07-21,174,0.2532287356321838,19882,0.03364942528735634,0.8687241379310351,0.09762068965517244,4051,8746
2020-07-22,251,0.338482868525896,27738,0.030633466135458167,0.8566454183266937,0.11269322709163346,8377,11093
2020-07-23,201,0.21840945273631843,18006,0.029054726368159194,0.8865174129353235,0.08444776119402982,3388,7711
2020-07-24,172,0.34109593023255813,17648,0.02884302325581395,0.8509127906976742,0.120203488372093,4208,6606
2020-07-25,198,0.3119090909090909,22728,0.019363636363636357,0.8785757575757576,0.10204040404040399,6369,15139
2020-07-26,206,0.27474223300970896,21416,0.03925242718446603,0.8543155339805827,0.10644174757281553,3753,8651
2020-07-27,382,0.2571068062827223,48417,0.03293717277486911,0.8548979057591628,0.11215183246073307,13358,14125
2020-07-28,232,0.39064956896551695,27804,0.015681034482758618,0.863314655172414,0.1210086206896552,12881,16443
2020-07-29,203,0.3226625615763545,23046,0.029955665024630547,0.8652315270935966,0.10476847290640397,6411,8392
2020-07-30,184,0.2674679347826085,26577,0.022527173913043482,0.8788641304347822,0.09860869565217387,20375,16505
2020-07-31,198,0.25294747474747475,23186,0.022964646464646462,0.8767575757575758,0.10028282828282825,5141,10408
2020-08-01,267,0.20719213483146068,28789,0.036614232209737856,0.8629550561797753,0.10042696629213478,3791,5455
2020-08-02,157,0.31404777070063694,15006,0.03270700636942675,0.8569299363057323,0.11030573248407642,3491,4069
2020-08-03,168,0.23890476190476187,18046,0.036285714285714275,0.8657380952380955,0.09792261904761908,5059,8552
2020-08-04,184,0.4142195652173915,19577,0.03205434782608697,0.8279510869565215,0.13998913043478267,4781,6508
2020-08-05,165,0.25297757575757573,14191,0.037163636363636364,0.8587393939393937,0.10413333333333341,4726,4615
2020-08-06,170,0.2706417647058823,41873,0.02982941176470587,0.874688235294118,0.09544117647058828,7081,28000
2020-08-07,179,0.3358687150837986,15813,0.03154189944134079,0.8506927374301673,0.11779888268156427,6167,6751
2020-08-08,140,0.30077357142857125,18219,0.03560714285714286,0.8507785714285712,0.11362857142857143,6864,9603
2020-08-09,180,0.29701833333333305,20526,0.04555555555555555,0.8291555555555553,0.1253111111111111,6332,5948
2020-08-10,171,0.3659415204678361,18819,0.031684210526315794,0.8490526315789475,0.11929239766081878,3577,5953
2020-08-11,197,0.30431218274111654,26206,0.03198984771573605,0.8600253807106603,0.10799492385786798,4100,12835
2020-08-12,193,0.326400518134715,18481,0.03667357512953368,0.8484870466321247,0.11486528497409332,7821,8547
2020-08-13,193,0.239881865284974,26136,0.04470466321243523,0.8470051813471503,0.10825388601036272,3494,5641
2020-08-14,181,0.3709922651933702,35416,0.03059116022099447,0.8502707182320439,0.11912154696132593,4759,7197
2020-08-15,203,0.20326403940886692,17493,0.04229064039408868,0.8630788177339892,0.094679802955665,4591,4540
2020-08-16,161,0.2475832298136646,16831,0.037142857142857144,0.8644720496894405,0.09837267080745346,2856,4254
2020-08-17,256,0.29834218749999997,32870,0.03959374999999998,0.8418749999999997,0.11853515625000001,6751,8998
2020-08-18,174,0.23132356321839095,28866,0.042695402298850584,0.8568333333333328,0.1004827586206896,7869,9345
2020-08-19,186,0.35173010752688166,23916,0.038069892473118275,0.8426666666666665,0.11924193548387096,3740,6794
2020-08-20,193,0.2670383419689119,22881,0.03639378238341969,0.8525751295336791,0.11104145077720208,5844,4856
2020-08-21,165,0.320141212121212,25336,0.028963636363636358,0.857478787878788,0.11355151515151518,6883,8563
2020-08-22,155,0.28997870967741946,14559,0.040032258064516116,0.8441225806451609,0.11585161290322579,4215,4500
2020-08-23,148,0.27958108108108115,10721,0.03735810810810811,0.8568310810810812,0.10585135135135137,3099,4050
2020-08-24,187,0.30547860962566825,20505,0.03151336898395721,0.8677754010695186,0.10074331550802139,5778,8698
2020-08-25,153,0.2306764705882354,17066,0.04403921568627449,0.8480196078431377,0.10790849673202615,3437,2955
2020-08-26,142,0.3369211267605633,13328,0.023725352112676047,0.8544507042253523,0.12178873239436623,1746,6905
2020-08-27,145,0.30428689655172425,14715,0.044724137931034476,0.8304965517241382,0.12479310344827581,2715,4991
2020-08-28,133,0.22589624060150373,14220,0.050233082706766914,0.8445263157894739,0.10522556390977444,2189,3411
2020-08-29,120,0.3967233333333335,10848,0.025208333333333326,0.8456583333333335,0.12912499999999996,3444,3986
2020-08-30,160,0.308490625,10833,0.029243749999999995,0.8621812500000005,0.10858125,1705,3167
2020-08-31,174,0.3080747126436781,17639,0.029781609195402292,0.8610402298850579,0.10914367816091956,3840,7400
2020-09-01,180,0.38856833333333357,16187,0.021894444444444442,0.8612000000000004,0.1169055555555555,3118,4607
2020-09-02,131,0.25446717557251913,19658,0.050778625954198464,0.8263969465648858,0.12282442748091603,4075,4570
2020-09-03,180,0.24298944444444445,22414,0.05141111111111113,0.843344444444445,0.10521666666666667,4706,6007
2020-09-04,110,0.20759636363636366,9116,0.04720000000000001,0.8539,0.09888181818181817,2575,2207
2020-09-05,116,0.16591293103448268,15033,0.042784482758620686,0.8687155172413792,0.08848275862068967,3063,3928
2020-09-06,114,0.3349894736842104,9529,0.028219298245614036,0.8603421052631577,0.1114561403508772,1824,2745
2020-09-07,144,0.31345833333333345,18885,0.04517361111111113,0.8400555555555559,0.11474305555555556,3007,5620
2020-09-08,189,0.3133227513227514,38016,0.038322751322751335,0.8509735449735447,0.1107037037037037,5057,37855
2020-09-09,167,0.15792814371257494,17179,0.04656886227544911,0.8679820359281439,0.08547305389221556,1772,7372
2020-09-10,192,0.3053994791666664,34757,0.026531249999999996,0.8720572916666663,0.10143750000000007,5935,12802
2020-09-11,111,0.27508828828828835,16965,0.03400900900900901,0.8613333333333336,0.10467567567567564,3800,7190
2020-09-12,123,0.30636910569105696,12979,0.0273170731707317,0.8582439024390244,0.11447154471544717,3467,4914
2020-09-13,102,0.2360088235294117,7473,0.05121568627450981,0.8403235294117648,0.10841176470588237,1496,1771
2020-09-14,188,0.27805106382978706,20041,0.023999999999999994,0.8757978723404253,0.10018085106382982,6537,9301
2020-09-15,211,0.27801990521327,20788,0.03160189573459716,0.8639763033175349,0.104436018957346,4053,5960
2020-09-16,194,0.3790546391752576,19623,0.03393298969072166,0.8431134020618559,0.122958762886598,4119,4758
2020-09-17,162,0.3488820987654322,20178,0.03226543209876544,0.8557037037037036,0.11206172839506175,3245,5129
2020-09-18,167,0.2894449101796407,15723,0.038191616766467075,0.8375149700598805,0.12427544910179644,4723,4212
2020-09-19,145,0.24495103448275857,14173,0.035103448275862065,0.8744413793103445,0.09046206896551723,3007,5596
2020-09-20,115,0.1682182608695652,13013,0.04329565217391305,0.8648260869565219,0.0918695652173913,3260,3264
2020-09-21,162,0.3621450617283949,22833,0.03249382716049383,0.8531358024691356,0.11436419753086423,4674,6962
2020-09-22,145,0.3428337931034481,17825,0.0331103448275862,0.8411655172413796,0.12571724137931034,4148,5961
2020-09-23,160,0.34530125,15247,0.04242499999999998,0.8293062500000004,0.1283125,3432,4103
2020-09-24,160,0.3116881249999998,18455,0.048562500000000015,0.8278187499999998,0.12365625000000002,2950,9918
2020-09-25,153,0.17766797385620908,13971,0.04834640522875817,0.8568496732026141,0.09481045751633987,4379,6068
2020-09-26,114,0.24470526315789473,14168,0.04621052631578947,0.8464824561403507,0.10732456140350874,2160,4549
2020-09-27,132,0.17546363636363635,25719,0.03862878787878788,0.8742272727272726,0.08709848484848481,4355,24657
2020-09-28,152,0.2801355263157895,18739,0.03886842105263158,0.8514407894736841,0.10965131578947365,5528,10642
2020-09-29,130,0.3367869230769231,35257,0.03109230769230769,0.8485384615384611,0.12037692307692306,3100,41217
2020-09-30,185,0.3506135135135134,32860,0.03102702702702704,0.8565459459459461,0.11239459459459453,5725,32591
2020-10-01,145,0.2524668965517242,16099,0.043593103448275876,0.8561862068965517,0.10019310344827582,2416,4563
2020-10-02,206,0.2940174757281553,49832,0.036597087378640786,0.8551165048543691,0.10829126213592233,7538,52362
2020-10-03,115,0.3624730434782608,21272,0.043060869565217395,0.8208521739130434,0.13606086956521737,6576,15052
2020-10-04,118,0.36028050847457627,15903,0.024559322033898302,0.8568135593220335,0.11863559322033901,3031,8295
2020-10-05,189,0.30024603174603165,19823,0.026772486772486774,0.863634920634921,0.10958201058201061,3937,4668
2020-10-06,146,0.29797602739726026,20712,0.038335616438356174,0.8479452054794516,0.11378767123287666,5083,14737
2020-10-07,173,0.3338838150289016,36589,0.02715606936416186,0.8699942196531791,0.10286127167630052,6576,34311
2020-10-08,255,0.21959686274509801,75451,0.034898039215686266,0.8680470588235297,0.09708627450980395,10593,63329
2020-10-09,184,0.24551576086956506,23024,0.03370652173913045,0.8682826086956529,0.0980054347826087,2200,5900
2020-10-10,154,0.3088668831168831,29178,0.030909090909090914,0.8537272727272727,0.11532467532467536,6021,28222
2020-10-11,163,0.37723312883435595,42944,0.02988957055214724,0.8435950920245405,0.1265460122699387,7503,37189
2020-10-12,214,0.34313785046728973,26507,0.02490654205607477,0.8622757009345795,0.11276635514018686,3778,13214
2020-10-13,183,0.24777650273224044,20116,0.03366666666666666,0.8679344262295083,0.0984535519125683,4468,7338
