,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
1522,2020-10-28,0.0027,0.0027,0.0026,0.0026,0.0026,"72,848,720",-0.0001,0,-1.0171584175966072e-05,-0.0370370370370371,0.0,0.0,-100.0,0.0,-0.037037037037037035,1879.2,1909.8,-30.59999999999991,-0.016022620169651225,0,3271.03,3342.48,-71.44999999999982,-0.021376343313946475,0,0.0,4.0,0.9741,0.0,0.708,0.292,411.0,457.0,1048.0,0.9741,0.9741,0.9741,6
71,2015-01-26,0.0002,0.0002,0.0002,0.0002,0.0002,"667,846",0.0,0,1.7814691132765333e-06,0.0,0.0,1.0,-0.0,100.0,0.0,1279.4,1292.8,-13.399999999999864,-0.010365099009900885,0,2057.09,2050.42,6.670000000000073,0.0032529920699174183,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
559,2016-12-30,0.0002,0.0002,0.0002,0.0002,0.0002,"176,730",0.0,0,-2.932523064305822e-09,0.0,0.0,0.0,0.0,0.0,0.0,1151.7,1159.5,-7.7999999999999545,-0.006727037516170724,0,2238.83,2251.61,-12.7800000000002,-0.005675938550637188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
475,2016-08-31,0.0002,0.0002,0.0002,0.0002,0.0002,"181,570",0.0,0,-5.477656259974493e-06,0.0,0.0,0.0,0.0,0.0,0.0,1311.4,1314.7,-3.2999999999999545,-0.0025100783448695173,0,2170.95,2173.56,-2.6100000000001273,-0.001200795009109538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
535,2016-11-25,0.0002,0.0002,0.0002,0.0002,0.0002,"55,052",0.0,0,-4.323455996118881e-08,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,1184.4,-3.400000000000091,-0.0028706518068220962,0,2213.35,2206.27,7.079999999999927,0.003209036065395408,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
290,2015-12-07,0.0001,0.0001,0.0001,0.0001,0.0001,"120,973",0.0,0,-8.761155911757605e-07,0.0,0.0,0.0,0.0,0.0,0.0,1075.2,1085.5,-10.299999999999955,-0.009488714877936393,0,2077.07,2090.42,-13.349999999999909,-0.006386276442054663,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
626,2017-04-07,0.0005,0.0005,0.0004,0.0004,0.0004,"2,669,470",-0.0001,0,5.130949585815898e-05,0.0,-0.1999999999999999,0.3333333333333335,-49.99999999999999,50.000000000000014,-0.2,1257.3,1253.9,3.3999999999998636,0.0027115399952148205,1,2355.54,2356.59,-1.050000000000182,-0.0004455590493043685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
774,2017-11-07,0.0012,0.0012,0.0012,0.0012,0.0012,"2,251,920",0.0,0,2.4461248086973414e-05,0.0,0.0,0.1999999999999998,-0.0,100.0,0.0,1275.8,1282.6,-6.7999999999999545,-0.0053017308591922305,0,2590.64,2592.11,-1.4700000000002547,-0.0005671055626498315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1337,2020-02-05,0.0025,0.0026,0.0025,0.0026,0.0026,"105,741,619",9.999999999999984e-05,1,5.070849500204066e-05,0.0399999999999999,0.0833333333333333,0.1304347826086956,49.999999999999886,149.9999999999999,0.03999999999999994,1562.8,1556.1,6.7000000000000455,0.004305635884583283,1,3334.69,3324.91,9.7800000000002,0.0029414330011940776,1,1.0,2.0,0.8439,0.059,0.681,0.259,175.0,181.0,232.0,0.8439,0.8439,0.8439,51
797,2017-12-11,0.0026,0.0029,0.0025,0.0028,0.0028,"7,017,140",0.0002,1,0.0003199320520059,0.0,0.0370370370370369,0.3333333333333334,-0.0,100.0,0.07692307692307693,1246.9,1249.2,-2.2999999999999545,-0.0018411783541466174,0,2659.99,2652.19,7.799999999999727,0.002940965767912452,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
189,2015-07-15,0.0002,0.0002,0.0002,0.0002,0.0002,"203,396",0.0,0,2.194722327016166e-06,0.0,0.0,0.0,0.0,0.0,0.0,1147.4,1153.9,-6.5,-0.005633070456712019,0,2107.4,2109.01,-1.6100000000001273,-0.0007633913542373564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
80,2015-02-06,0.0001,0.0001,0.0001,0.0001,0.0001,"95,764",0.0,0,-1.7002024829451494e-05,0.0,0.0,-0.5,-100.0,0.0,0.0,1234.6,1266.4,-31.800000000000182,-0.025110549589387382,0,2055.47,2062.28,-6.8100000000004,-0.0033021704133291306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
1038,2018-11-26,0.0022,0.0023,0.002,0.0021,0.0021,"11,991,200",-0.0001,0,-0.0004546310275197,-0.1249999999999999,-0.1249999999999999,-0.2222222222222223,-111.11111111111114,-11.111111111111144,-0.045454545454545456,1228.7,1230.4,-1.7000000000000455,-0.0013816644993498418,0,2673.45,2649.97,23.480000000000018,0.008860477665784903,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
45,2014-12-16,0.0002,0.0002,0.0002,0.0002,0.0002,"602,312",0.0,0,-2.7493101148503e-06,0.0,0.0,0.0,0.0,0.0,0.0,1194.3,1195.4,-1.1000000000001364,-0.0009201940772964166,0,1972.74,1986.71,-13.970000000000027,-0.0070317258180610295,0,0.0,1.0,0.743,0.0,0.741,0.259,105.0,31.0,122.0,0.743,0.743,0.743,57
1534,2020-11-13,0.0028,0.0028,0.0028,0.0028,0.0028,"29,217,750",0.0,0,3.938916937818674e-05,0.0,0.0370370370370369,0.1199999999999999,-0.0,100.0,0.0,1886.2,1875.6,10.600000000000136,0.005651524845382884,1,3585.15,3552.57,32.57999999999993,0.009170825627644192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
657,2017-05-23,0.0034,0.004,0.0031,0.0036,0.0036,"69,025,696",0.0002,1,0.0005804811087135,0.8947368421052632,1.4,2.0000000000000004,8.695652173913047,108.69565217391305,0.05882352941176471,1255.5,1260.4,-4.900000000000091,-0.0038876547127896623,0,2398.42,2397.04,1.3800000000001091,0.0005757100423856545,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96
1423,2020-06-09,0.0026,0.0026,0.0025,0.0026,0.0026,"175,910,196",0.0,0,4.147008236875726e-05,0.0,0.0,0.0,-0.0,100.0,0.0,1721.9,1703.9,18.0,0.010564000234755561,1,3207.18,3213.32,-6.140000000000327,-0.001910796310358236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
1122,2019-03-29,0.0021,0.0021,0.0021,0.0021,0.0021,"21,582,048",0.0,0,2.1634727458869595e-05,0.0,0.0,0.0,-0.0,100.0,0.0,1298.5,1295.0,3.5,0.002702702702702703,1,2834.4,2828.27,6.130000000000109,0.00216740268786223,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1485,2020-09-04,0.0028,0.003,0.0028,0.0029,0.0029,"53,434,717",9.999999999999984e-05,1,-0.0001027049645782,-0.1212121212121212,-0.1212121212121212,-0.1212121212121212,-83.33333333333336,16.666666666666643,0.03571428571428566,1934.3,1938.0,-3.7000000000000455,-0.0019091847265222113,0,3426.96,3453.6,-26.639999999999873,-0.007713690062543396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
978,2018-08-30,0.0026,0.0033,0.0026,0.0032,0.0032,"33,967,500",0.0006,1,-2.9370670672338763e-06,0.28,0.3333333333333335,0.3333333333333335,200.0000000000001,300.0000000000001,0.23076923076923075,1205.0,1212.6,-7.599999999999909,-0.006267524327890408,0,2901.13,2908.94,-7.809999999999945,-0.0026848267753889544,0,0.0,3.0,0.0,0.0,1.0,0.0,45.0,114.0,6.0,0.0,0.0,0.0,32
44,2014-12-15,0.0002,0.0002,0.0002,0.0002,0.0002,"485,346",0.0,0,-2.933918515665132e-06,0.0,0.0,0.0,0.0,0.0,0.0,1207.7,1222.0,-14.299999999999955,-0.011702127659574431,0,1989.63,2005.03,-15.399999999999864,-0.0076806830820485795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
888,2018-04-24,0.0055,0.0059,0.0055,0.0058,0.0058,"36,637,000",0.0002999999999999,1,0.0006054673334792,0.0740740740740739,0.0,0.3809523809523809,-3.448275862068974,96.55172413793105,0.05454545454543637,1333.0,1326.1,6.900000000000091,0.005203227509237683,1,2634.56,2680.8,-46.24000000000024,-0.017248582512682867,0,0.0,12.0,0.0671333333333333,0.0233333333333333,0.9473333333333332,0.0299999999999999,3913.0,3834.0,64.0,0.1007,0.0980735002608242,0.0996706107845642,93
949,2018-07-20,0.0038,0.0038,0.0033,0.0034,0.0034,"18,017,900",-0.0004,0,0.0001465812976155,0.0624999999999998,0.4166666666666667,0.4166666666666667,-26.66666666666668,73.33333333333331,-0.10526315789473685,1231.1,1222.9,8.199999999999818,0.006705372475263568,1,2801.83,2804.55,-2.7200000000002547,-0.0009698525610170096,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
1166,2019-06-03,0.0034,0.0034,0.0032,0.0032,0.0032,"76,817,042",-0.0001999999999999,0,0.0001354075318132,-0.0588235294117646,0.0322580645161291,0.0666666666666667,-39.99999999999993,60.000000000000064,-0.0588235294117353,1327.9,1312.5,15.400000000000091,0.011733333333333403,1,2744.45,2751.53,-7.080000000000382,-0.0025731138675574613,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1544,2020-11-30,0.0034,0.0036,0.0034,0.0036,0.0036,"68,622,735",0.0002,1,0.0002085754168045,0.0909090909090908,-0.027027027027027,0.1999999999999999,-46.15384615384615,53.846153846153854,0.05882352941176471,1780.9,1790.8,-9.899999999999864,-0.0055282555282554525,0,3621.63,3634.18,-12.549999999999727,-0.003453323720894322,0,0.0,7.0,0.8065,0.0,0.8011428571428569,0.1988571428571428,6003.0,4953.0,2192.0,0.7867733576642335,0.7074474863718958,0.7031773779776778,11
79,2015-02-05,0.0001,0.0002,0.0001,0.0001,0.0001,"153,575",0.0,0,-1.6082122894387564e-05,-0.5,0.0,-0.5,-100.0,0.0,0.0,1262.7,1270.4,-7.7000000000000455,-0.006061083123425728,0,2062.52,2043.45,19.069999999999936,0.009332256722699325,1,0.0,2.0,0.7096,0.0,0.704,0.296,8580.0,3222.0,8.0,0.7096,0.7096,0.7096,48
525,2016-11-10,0.0002,0.0002,0.0002,0.0002,0.0002,"113,130",0.0,0,-1.3597287393046168e-07,0.0,0.0,0.0,0.0,0.0,0.0,1266.4,1278.4,-12.0,-0.009386733416770963,0,2167.48,2167.49,-0.009999999999763531,-4.6136314353300514e-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
1628,2021-04-01,0.0537,0.0701,0.0536,0.062,0.062,"5,816,046,821",0.0083,1,0.0005154038198528,0.1460258780036968,0.1397058823529412,0.1272727272727272,39.47368421052637,139.47368421052636,0.15456238361266295,1728.4,1709.0,19.40000000000009,0.011351667641895899,1,4019.87,3992.78,27.08999999999969,0.006784746467373532,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
354,2016-03-10,0.0002,0.0002,0.0002,0.0002,0.0002,"353,758",0.0,0,-2.383675872871376e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1272.8,1253.7,19.09999999999991,0.01523490468214079,1,1989.57,1990.97,-1.400000000000091,-0.0007031748343772588,0,0.0,3.0,0.7845,0.0,0.635,0.365,336.0,168.0,0.0,0.0,0.7845,0.7845,53
141,2015-05-06,0.0001,0.0001,0.0001,0.0001,0.0001,"42,631",0.0,0,-5.6261606044621336e-08,0.0,0.0,0.0,0.0,0.0,0.0,1190.3,1192.5,-2.2000000000000455,-0.0018448637316562226,0,2080.15,2091.26,-11.110000000000127,-0.005312586670237142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
533,2016-11-22,0.0002,0.0002,0.0002,0.0002,0.0002,"78,701",0.0,0,-5.4412536583625616e-08,0.0,0.0,0.0,0.0,0.0,0.0,1211.2,1213.5,-2.2999999999999545,-0.0018953440461474697,0,2202.94,2201.56,1.3800000000001091,0.0006268282490598072,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
1233,2019-09-06,0.0025,0.0026,0.0025,0.0025,0.0025,"29,577,776",0.0,0,-7.571502360276001e-05,-0.0384615384615383,0.0,-0.0384615384615383,-66.66666666666661,33.33333333333338,0.0,1506.2,1517.3,-11.099999999999909,-0.007315626441705601,0,2978.71,2980.33,-1.6199999999998909,-0.0005435639677485013,0,0.0,5.0,0.80306,0.0,0.7798,0.2201999999999999,400.0,440.0,748.0,0.939431818181818,0.8776570454545455,0.90135875,16
909,2018-05-23,0.0039,0.0043,0.0034,0.0036,0.0036,"14,899,100",-0.0002999999999999,0,-0.0002407842085023,-0.1818181818181818,-0.1,-0.1627906976744186,-124.99999999999996,-24.999999999999982,-0.0769230769230513,1294.8,1295.9,-1.1000000000001364,-0.000848830928312475,0,2733.29,2713.98,19.309999999999945,0.007115011901340447,1,0.0,3.0,0.4951,0.039,0.8210000000000001,0.14,6.0,75.0,15.0,0.4950999999999999,0.4951,0.4951,78
661,2017-05-30,0.0027,0.003,0.0026,0.0026,0.0026,"22,734,100",-0.0001,0,0.0004761660405412,0.0399999999999999,-0.1333333333333334,0.3684210526315788,-42.30769230769232,57.692307692307686,-0.037037037037037035,1265.7,1270.1,-4.399999999999864,-0.0034642941500668168,0,2412.91,2411.67,1.2399999999997817,0.0005141665319051867,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
1493,2020-09-17,0.0028,0.0029,0.0028,0.0028,0.0028,"161,305,348",0.0,0,-0.0001297595980604,0.0,0.0,0.0,-100.0,0.0,0.0,1949.9,1967.6,-17.699999999999818,-0.008995730839601453,0,3357.01,3346.86,10.150000000000091,0.0030326933304650004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42,2014-12-11,0.0002,0.0002,0.0002,0.0002,0.0002,"410,013",0.0,0,-3.7494634467037777e-06,0.0,0.0,0.0,0.0,0.0,0.0,1225.6,1226.2,-0.6000000000001364,-0.0004893165878324387,0,2035.33,2027.92,7.4099999999998545,0.0036539902954750947,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
397,2016-05-11,0.0002,0.0002,0.0002,0.0002,0.0002,"71,368",0.0,0,-5.94872835539415e-07,0.0,0.0,0.0,0.0,0.0,0.0,1275.5,1267.3,8.200000000000045,0.006470448986033335,1,2064.46,2083.29,-18.829999999999927,-0.00903858800263042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
433,2016-07-01,0.0003,0.0003,0.0003,0.0003,0.0003,"270,360",0.0,0,1.487500393081273e-05,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,1345.0,-6.0,-0.0044609665427509295,0,2102.95,2099.34,3.6099999999996726,0.0017195880610094945,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
737,2017-09-15,0.0009,0.0009,0.0006,0.0009,0.0009,"21,413,000",0.0,0,-0.0002024629254708,-0.3571428571428571,-0.3571428571428571,-0.5263157894736842,-100.0,0.0,0.0,1325.2,1333.7,-8.5,-0.006373247356976831,0,2500.23,2495.67,4.559999999999945,0.0018271646491723446,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
1475,2020-08-21,0.0035,0.0036,0.0034,0.0034,0.0034,"60,621,267",-0.0001,0,5.036146126674492e-05,-0.0285714285714286,-0.0285714285714286,0.0,-100.0,0.0,-0.02857142857142857,1947.0,1955.6,-8.599999999999909,-0.004397627326651621,0,3397.16,3386.01,11.149999999999636,0.003292961332069201,1,1.0,2.0,0.9153,0.0,0.762,0.238,183.0,211.0,254.0,0.9153,0.9153,0.9153,4
1131,2019-04-11,0.003,0.003,0.0027,0.0028,0.0028,"45,881,209",-0.0002,0,0.0002631681986371,-0.0666666666666667,-0.176470588235294,0.1199999999999999,-56.25,43.75,-0.06666666666666667,1293.3,1312.4,-19.100000000000136,-0.014553489789698365,0,2888.32,2891.92,-3.599999999999909,-0.0012448477136296678,0,1.0,6.0,0.5451,0.0146666666666666,0.7826666666666666,0.2026666666666666,497.0,681.0,1002.0,0.9315910179640718,0.5468770925110132,0.7634392354124749,25
678,2017-06-22,0.0031,0.0031,0.003,0.0031,0.0031,"9,515,860",0.0,0,0.000145771331316,0.0,-0.0606060606060606,-0.0606060606060606,-83.33333333333336,16.666666666666643,0.0,1249.4,1246.4,3.0,0.0024069319640564824,1,2434.5,2437.4,-2.900000000000091,-0.0011897924017395959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
1532,2020-11-11,0.0028,0.0028,0.0028,0.0028,0.0028,"33,138,759",0.0,0,2.7855980228758213e-05,0.0370370370370369,0.0,0.0769230769230769,-0.0,100.0,0.0,1861.6,1876.1,-14.5,-0.007728799104525346,0,3572.66,3563.22,9.440000000000055,0.002649289126127507,1,1.0,3.0,0.9741,0.0,0.7040000000000001,0.296,302.0,309.0,447.0,0.9741,0.9741,0.9741,7
1497,2020-09-23,0.0027,0.0027,0.0026,0.0026,0.0026,"29,993,627",-0.0001,0,-0.0001240883848301,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-100.0,0.0,-0.037037037037037035,1868.4,1905.1,-36.69999999999982,-0.019264080625688847,0,3236.92,3320.11,-83.19000000000005,-0.025056398733776908,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
1468,2020-08-12,0.0034,0.0035,0.0033,0.0035,0.0035,"70,865,884",0.0001,1,9.268767908849348e-05,0.0,0.0,0.0606060606060606,-40.00000000000002,59.99999999999999,0.029411764705882356,1949.0,1921.6,27.40000000000009,0.014258950874271488,1,3380.35,3355.46,24.889999999999873,0.007417760903125018,1,0.0,16.0,0.7933000000000001,0.0235,0.763625,0.2127499999999999,1636.0,1704.0,973.0,0.7955093525179858,0.8359692488262911,0.7720481662591685,4
683,2017-06-29,0.0028,0.0028,0.0026,0.0027,0.0027,"6,596,660",-9.999999999999984e-05,0,-2.3141356305027977e-05,-0.0357142857142856,-0.129032258064516,-0.129032258064516,-85.71428571428568,14.28571428571432,-0.03571428571428566,1245.8,1249.6,-3.7999999999999545,-0.0030409731113956104,0,2419.7,2442.38,-22.68000000000029,-0.009286024287784984,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
1189,2019-07-05,0.0032,0.0045,0.0031,0.0039,0.0039,"187,924,151",0.0006999999999999,1,8.417156806486258e-05,0.2187499999999999,0.1818181818181817,0.1470588235294117,133.3333333333333,233.3333333333333,0.21874999999996875,1400.1,1418.8,-18.700000000000045,-0.013180152241330734,0,2990.41,2984.25,6.1599999999998545,0.002064170227025167,1,1.0,6.0,0.3026,0.0353333333333333,0.8366666666666668,0.128,15.0,143.0,16.0,0.4732499999999999,0.2831328671328671,0.10612,100
1559,2020-12-21,0.0046,0.0054,0.0044,0.0048,0.0048,"664,160,056",0.0001999999999999,1,0.0002872594645918,0.2307692307692307,0.4117647058823529,0.5483870967741935,13.33333333333331,113.33333333333331,0.04347826086954348,1882.8,1892.9,-10.100000000000136,-0.0053357282476623885,0,3694.92,3684.28,10.639999999999873,0.0028879455415983237,1,1.0,5.0,0.5859,0.0,0.882,0.118,35.0,190.0,10.0,0.5859,0.5859,0.5859000000000001,100
77,2015-02-03,0.0002,0.0002,0.0001,0.0001,0.0001,"287,036",-0.0001,0,-1.2663445377533489e-05,0.0,0.0,-0.5,-100.0,0.0,-0.5,1260.3,1275.6,-15.299999999999955,-0.01199435559736591,0,2050.03,2022.71,27.320000000000164,0.013506632191465985,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
519,2016-11-02,0.0002,0.0002,0.0002,0.0002,0.0002,"71,283",0.0,0,-2.48578963842473e-07,0.0,0.0,0.0,0.0,0.0,0.0,1308.2,1289.0,19.200000000000045,0.01489526764934061,1,2097.94,2109.43,-11.489999999999782,-0.005446969086435569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1267,2019-10-24,0.0025,0.0026,0.0025,0.0025,0.0025,"81,190,106",0.0,0,5.4311840444229e-05,-0.1071428571428571,-0.0740740740740741,0.0,-59.99999999999999,40.00000000000002,0.0,1504.7,1495.1,9.600000000000136,0.006420975185606406,1,3010.29,3014.78,-4.4900000000002365,-0.0014893292379544233,0,0.0,8.0,0.7435,0.0,0.8424999999999999,0.1574999999999999,1132.0,1269.0,1544.0,0.7467901554404146,0.7443506698187551,0.7435000000000002,68
639,2017-04-27,0.0005,0.0007,0.0005,0.0006,0.0006,"4,707,330",9.999999999999994e-05,1,5.15714666892596e-05,0.1999999999999998,0.1999999999999998,0.1999999999999998,99.99999999999994,199.99999999999997,0.19999999999999987,1265.9,1270.2,-4.2999999999999545,-0.0033852936545425557,0,2388.77,2389.7,-0.9299999999998363,-0.00038917018872654995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1272,2019-10-31,0.0026,0.0027,0.0026,0.0026,0.0026,"72,101,941",0.0,0,4.724878972738348e-05,0.0,0.0,-0.0714285714285714,-66.66666666666671,33.333333333333286,0.0,1514.8,1498.8,16.0,0.010675206832132373,1,3037.56,3046.9,-9.340000000000146,-0.003065410745347778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
444,2016-07-19,0.0003,0.0003,0.0002,0.0002,0.0002,"257,203",-9.999999999999996e-05,0,-3.824112004408985e-06,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-0.33333333333333326,1332.3,1329.1,3.2000000000000455,0.002407644270559059,1,2163.78,2163.79,-0.009999999999763531,-4.621520572589545e-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
1523,2020-10-29,0.0026,0.0026,0.0025,0.0026,0.0026,"58,929,514",0.0,0,-1.2867670283578814e-05,-0.0370370370370371,0.0,0.0,-100.0,0.0,0.0,1868.0,1877.5,-9.5,-0.005059920106524634,0,3310.11,3277.17,32.940000000000055,0.010051355285200358,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
464,2016-08-16,0.0002,0.0003,0.0002,0.0003,0.0003,"707,776",9.999999999999996e-05,1,-2.649434585036165e-06,0.4999999999999998,0.4999999999999998,0.4999999999999998,-0.0,100.0,0.4999999999999998,1356.9,1345.2,11.700000000000045,0.008697591436217697,1,2178.15,2186.24,-8.08999999999969,-0.0037004171545666036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
96,2015-03-03,0.0001,0.0001,0.0001,0.0001,0.0001,"119,287",0.0,0,-6.511674319820677e-06,0.0,0.0,0.0,0.0,0.0,0.0,1204.4,1206.1,-1.699999999999818,-0.0014095016996930755,0,2107.78,2115.76,-7.980000000000018,-0.0037716943320603553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
1289,2019-11-25,0.0024,0.0024,0.0021,0.0023,0.0023,"129,591,062",-9.999999999999984e-05,0,-5.873529402186618e-05,-0.0416666666666666,-0.1153846153846153,-0.1481481481481482,-133.33333333333323,-33.33333333333324,-0.0416666666666666,1463.8,1467.5,-3.7000000000000455,-0.0025212947189097415,0,3133.64,3117.44,16.199999999999818,0.005196571545883743,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
406,2016-05-24,0.0002,0.0002,0.0002,0.0002,0.0002,"65,382",0.0,0,-2.218247085263882e-07,0.0,0.0,0.0,0.0,0.0,0.0,1232.2,1249.5,-17.299999999999955,-0.013845538215286078,0,2076.06,2052.65,23.409999999999854,0.01140476944437671,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
1102,2019-03-01,0.002,0.002,0.002,0.002,0.002,"18,777,566",0.0,0,5.209149587163779e-06,0.0,0.0,-0.0476190476190475,-49.99999999999994,50.00000000000006,0.0,1299.2,1315.5,-16.299999999999955,-0.012390725959711102,0,2803.69,2798.22,5.470000000000255,0.0019548141318410472,1,0.0,1.0,0.8065,0.0,0.849,0.151,43.0,94.0,5.0,0.8065,0.8064999999999999,0.8064999999999999,87
844,2018-02-20,0.0067,0.0083,0.0064,0.0071,0.0071,"107,911,000",0.0004,1,-1.839993490215276e-05,0.0142857142857143,-0.0273972602739725,0.42,-6.666666666666655,93.33333333333334,0.05970149253731343,1331.2,1348.9,-17.700000000000045,-0.013121802950552335,0,2716.26,2722.99,-6.729999999999563,-0.002471547820594113,0,0.0,1.0,0.9708,0.0,0.69,0.31,17.0,54.0,0.0,0.0,0.9708,0.9708,18
336,2016-02-12,0.0003,0.0003,0.0003,0.0003,0.0003,"435,781",0.0,0,2.2714295030193973e-05,0.0,0.0,0.0,0.0,0.0,0.0,1239.4,1236.3,3.1000000000001364,0.002507482002750252,1,1864.78,1833.4,31.37999999999988,0.017115741245772816,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
616,2017-03-24,0.0002,0.0003,0.0002,0.0003,0.0003,"1,776,640",9.999999999999996e-05,1,7.977203409469222e-06,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.0,0.0,0.4999999999999998,1251.7,1248.2,3.5,0.002804037814452812,1,2343.98,2350.42,-6.440000000000055,-0.0027399358412539265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94
174,2015-06-23,0.0002,0.0002,0.0002,0.0002,0.0002,"268,407",0.0,0,1.0916856163575042e-05,0.0,0.0,0.0,0.0,0.0,0.0,1176.6,1185.3,-8.700000000000045,-0.007339913945836536,0,2124.2,2123.16,1.0399999999999636,0.0004898359049718173,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
