,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
893,2018-05-23,8037.080078,8054.660156,7507.879883,7557.819824,6491120128,-483.9599609999996,0.0,-225.3068770403679,-0.1122286055266789,-0.0840082955015306,-0.1336690243768664,-137.70920972245074,-37.70920972245074,58,306,0.2816398692810457,27604,36904,5174,0.497212698105914,0.4451638575764143,0.5338526300536152,-0.060215893869808426,1294.8,1295.9,-1.1000000000001364,-0.000848830928312475,0,1294.8,1295.9,-1.1000000000001364,-0.000848830928312475,0,1294.8,1295.9,-1.1000000000001364,-0.000848830928312475,0,2733.29,2713.98,19.309999999999945,0.007115011901340447,1,0.0
1359,2020-03-31,6430.606445,6504.515137,6374.162109,6438.644531,32786468812,8.802733999999873,1.0,-369.6999895304507,0.0314714165858439,-0.0413605840616381,0.040998448254979,-19.62392129657736,80.37607870342264,40,133,0.3049067669172934,6600,11797,5114,0.65784992178334,0.3510534288378401,0.5821896060606061,0.0013688808474423555,1583.4,1618.7,-35.299999999999955,-0.021807623401495,0,1583.4,1618.7,-35.299999999999955,-0.021807623401495,0,1583.4,1618.7,-35.299999999999955,-0.021807623401495,0,2584.59,2614.69,-30.09999999999991,-0.011511880949558038,0,1.0
585,2017-03-03,1250.709961,1280.310059,1250.709961,1274.98999,315739008,23.97998000000007,1.0,66.10657308660893,0.0805274891186193,0.0942242049579351,0.1431811476590369,11.708971807912055,111.70897180791206,91,62,0.2035790322580645,1227,1668,66,-0.0281484848484848,0.1695275779376499,0.1951321923390382,0.019173094280649186,1226.5,1234.8,-8.299999999999955,-0.006721736313573012,0,1226.5,1234.8,-8.299999999999955,-0.006721736313573012,0,1226.5,1234.8,-8.299999999999955,-0.006721736313573012,0,2383.12,2380.92,2.199999999999818,0.000924012566570829,1,1.0
1397,2020-05-26,8909.585938,8991.967773,8757.293945,8835.052734,29584186947,-71.88183599999866,0.0,158.2367193980317,-0.0406366280658434,-0.0271653223937662,-0.0577967524584407,-95.2632211316207,4.736778868379307,42,130,0.3642146153846154,5552,11858,2548,0.4616257456828885,0.3728809664361612,0.4543472082132563,-0.00806792105718602,1728.2,1746.3,-18.09999999999991,-0.010364771230601793,0,1728.2,1746.3,-18.09999999999991,-0.010364771230601793,0,1728.2,1746.3,-18.09999999999991,-0.010364771230601793,0,2991.77,3004.08,-12.309999999999945,-0.004097760379217579,0,1.0
232,2015-10-07,246.169998,246.681,242.585007,242.968994,22999200,-3.0940099999999973,0.0,1.8742721237867956,0.0197683652692863,0.0239197743882869,0.0438740395541438,-19.60716220577705,80.39283779422294,29,5,0.2612399999999999,177,138,7,0.0754,0.1754804347826086,0.1503299435028248,-0.012568590913341102,1148.7,1146.5,2.2000000000000455,0.0019188835586568212,1,1148.7,1146.5,2.2000000000000455,0.0019188835586568212,1,1148.7,1146.5,2.2000000000000455,0.0019188835586568212,1,1995.83,1982.34,13.490000000000009,0.006805088935298693,1,1.0
572,2017-02-13,998.88501,1002.099976,976.002014,990.642029,100607000,-8.539000999999985,0.0,25.6469840179858,0.001990563095726,-0.0681309045303403,-0.0381276069789218,-50.75966728425458,49.24033271574542,47,47,0.2029659574468085,1283,1392,85,0.1551788235294117,0.2322664511494252,0.231412938425565,-0.008548532528283696,1225.8,1234.2,-8.400000000000091,-0.006806028196402601,0,1225.8,1234.2,-8.400000000000091,-0.006806028196402601,0,1225.8,1234.2,-8.400000000000091,-0.006806028196402601,0,2328.25,2321.72,6.5300000000002,0.002812569991213497,1,0.0
278,2015-12-14,433.272003,447.141998,430.455994,444.182007,130496000,10.427002000000016,1.0,26.87708765551309,-0.0171616044810112,0.063748511637722,0.2230252789300327,-8.362155671547884,91.63784432845212,43,5,0.04074,100,81,2,0.10185,0.0499777777777777,0.052242,0.024065718365836843,1063.4,1073.0,-9.599999999999909,-0.00894687791239507,0,1063.4,1073.0,-9.599999999999909,-0.00894687791239507,0,1063.4,1073.0,-9.599999999999909,-0.00894687791239507,0,2021.94,2013.37,8.570000000000164,0.0042565449966971616,1,1.0
1556,2021-01-11,38346.53125,38346.53125,30549.599609,35566.65625,123320567399,-2789.785155999998,0.0,4338.167231258944,-0.1282171481401905,-0.034154209847504,0.2108147269572151,-38.14649690125911,61.853503098740894,100,456,0.1853526315789471,35230,106551,22843,0.4096493849319269,0.185094840968175,0.3043282741981264,-0.07275195604556796,1850.8,1849.4,1.3999999999998636,0.0007570022710067392,1,1850.8,1849.4,1.3999999999998636,0.0007570022710067392,1,1850.8,1849.4,1.3999999999998636,0.0007570022710067392,1,3799.61,3803.14,-3.5299999999997453,-0.0009281803983023884,0,1.0
831,2018-02-23,9937.070313,10487.299805,9734.55957,10301.099609,7739500032,296.0996090000008,1.0,14.634425548843865,-0.0966879668130383,-0.0237589985247071,0.1980377683703241,-33.68025441120831,66.31974558879169,22,318,0.3074842767295598,17638,28181,4165,0.1542420168067227,0.2924500230651859,0.2764783252069398,0.02979747548053812,1330.3,1333.7,-3.400000000000091,-0.0025492989427908005,0,1330.3,1333.7,-3.400000000000091,-0.0025492989427908005,0,1330.3,1333.7,-3.400000000000091,-0.0025492989427908005,0,2747.3,2715.8,31.5,0.011598792252743205,1,0.0
506,2016-11-07,710.736023,710.736023,699.903015,703.130981,65047100,-8.390991999999983,0.0,20.339430815450555,-0.0001478936660126,-0.0508862356476473,0.019546089225498,-43.297194182482166,56.70280581751784,51,11,0.1276909090909091,305,402,7,0.6306,0.2413492537313433,0.1661763934426229,-0.011806059814699982,1279.4,1294.5,-15.099999999999909,-0.011664735419080656,0,1279.4,1294.5,-15.099999999999909,-0.011664735419080656,0,1279.4,1294.5,-15.099999999999909,-0.011664735419080656,0,2131.52,2100.59,30.929999999999836,0.014724434563622522,1,1.0
1036,2018-12-17,3253.123047,3597.917969,3253.123047,3545.864746,5409247918,293.0256350000004,1.0,-408.3693098059257,0.0935640090295774,0.0168957248326858,0.0368215790447823,-57.07689803237204,42.92310196762797,51,167,0.3135856287425148,4202,12496,913,0.2650139101861994,0.344987147887324,0.4245068776772963,0.09007517722707291,1251.8,1242.8,9.0,0.007241712262632765,1,1251.8,1242.8,9.0,0.007241712262632765,1,1251.8,1242.8,9.0,0.007241712262632765,1,2545.94,2590.75,-44.809999999999945,-0.017296149763581955,0,0.0
1243,2019-10-14,8320.832031,8390.208984,8284.130859,8374.686523,15151387859,53.68066399999952,1.0,-306.9145988954424,0.0063603981759026,-0.0257166579005766,0.0205640159748323,-36.38238322193335,63.617616778066655,47,131,0.2908106870229008,4071,9900,2046,0.613129423264907,0.3119992929292928,0.4140268730041757,0.006451357724805335,1497.6,1492.0,5.599999999999909,0.0037533512064342554,1,1497.6,1492.0,5.599999999999909,0.0037533512064342554,1,1497.6,1492.0,5.599999999999909,0.0037533512064342554,1,2966.15,2965.81,0.3400000000001455,0.00011463984543856334,1,0.0
49,2014-12-23,332.016998,336.286987,329.60199,334.571991,16574200,2.686005000000023,1.0,-11.322182058937187,0.0139897352493619,0.0744261175407021,-0.0368592411162121,-43.673753820420295,56.32624617957971,43,7,0.3051,1090,480,13,0.1416076923076923,0.558515,0.6202094495412843,0.008089962309700851,1178.0,1176.1,1.900000000000091,0.0016155088852989467,1,1178.0,1176.1,1.900000000000091,0.0016155088852989467,1,1178.0,1176.1,1.900000000000091,0.0016155088852989467,1,2082.17,2081.48,0.6900000000000546,0.0003314948978611635,1,1.0
457,2016-08-29,574.070984,576.278015,573.465027,574.106995,110398000,0.1950080000000298,1.0,-8.972049546732478,-0.0095643861399973,-0.0104708728066432,-0.0026458141284695,-64.80805284640749,35.191947153592515,41,13,0.1548307692307692,1305,812,21,0.0935190476190476,0.0638491379310344,0.0706806896551724,0.00033969318330854674,1327.1,1323.8,3.2999999999999545,0.002492823689379026,1,1327.1,1323.8,3.2999999999999545,0.002492823689379026,1,1327.1,1323.8,3.2999999999999545,0.002492823689379026,1,2180.38,2170.19,10.190000000000055,0.004695441412963867,1,1.0
1058,2019-01-18,3677.990479,3682.52002,3637.080811,3657.839355,5002961727,-20.72460999999976,0.0,-67.33756661698771,0.0074818208205985,0.0295208594962817,-0.092538481791883,-79.97129133060126,20.02870866939875,76,132,0.4519492424242425,2805,8171,545,0.5196950458715596,0.4654706645453432,0.4284452406417108,-0.00563476445040568,1282.6,1280.7,1.8999999999998636,0.0014835636761145181,1,1282.6,1280.7,1.8999999999998636,0.0014835636761145181,1,1282.6,1280.7,1.8999999999998636,0.0014835636761145181,1,2670.71,2651.27,19.440000000000055,0.0073323350696081705,1,1.0
288,2015-12-28,423.342987,429.769012,418.480988,422.278992,49638600,-0.5440059999999676,0.0,12.254234286430917,-0.073244380924375,-0.0454836425652662,-0.0891621627974152,-89.58311197901998,10.416888020980023,40,6,0.18165,341,273,1,-0.1027,0.050080586080586,0.039990909090909,-0.0012850242396951945,1068.3,1068.6,-0.2999999999999545,-0.0002807411566535229,0,1068.3,1068.6,-0.2999999999999545,-0.0002807411566535229,0,1068.3,1068.6,-0.2999999999999545,-0.0002807411566535229,0,2056.5,2057.77,-1.2699999999999818,-0.0006171729590770503,0,1.0
1132,2019-05-07,5745.599121,5988.178223,5741.395996,5829.501465,18026409033,82.69433600000048,1.0,219.49943605186127,-0.000285708651949,0.0588921102340338,0.1065260911547184,-0.2684298752317091,99.73157012476828,34,163,0.3172466257668711,5865,14478,1358,0.4030607511045653,0.4126091794446745,0.4714382779198635,0.014392639350308142,1285.6,1282.4,3.199999999999818,0.002495321272613707,1,1285.6,1282.4,3.199999999999818,0.002495321272613707,1,1285.6,1282.4,3.199999999999818,0.002495321272613707,1,2884.05,2913.03,-28.980000000000018,-0.00994840423888529,0,0.0
717,2017-09-11,4122.470215,4261.669922,4099.399902,4161.27002,1557330048,38.330079000000296,1.0,101.88674088089284,-0.0159574295004434,-0.0948093775901658,-0.1493741388414064,-95.01604694996318,4.9839530500368125,53,129,0.2561953488372093,14149,10776,375,0.4138309333333331,0.2785261599851523,0.2588381723089971,0.009297842555789162,1335.7,1341.5,-5.7999999999999545,-0.004323518449496798,0,1335.7,1341.5,-5.7999999999999545,-0.004323518449496798,0,1335.7,1341.5,-5.7999999999999545,-0.004323518449496798,0,2488.11,2474.52,13.590000000000146,0.0054919742010572335,1,0.0
859,2018-04-05,6848.649902,6933.819824,6644.799805,6811.470215,5639320064,-42.36962899999981,0.0,-659.489016245031,-0.0384439986301955,-0.0232392454031799,-0.1702840779373553,-101.60950789750238,-1.609507897502393,78,322,0.2859223602484474,28330,45365,16958,0.4834500117938434,0.3678111738124107,0.3615753512177904,-0.006186566638137931,1328.5,1337.1,-8.599999999999909,-0.006431830080023865,0,1328.5,1337.1,-8.599999999999909,-0.006431830080023865,0,1328.5,1337.1,-8.599999999999909,-0.006431830080023865,0,2662.84,2657.36,5.480000000000018,0.002062197067766512,1,0.0
727,2017-09-25,3681.580078,3950.25,3681.580078,3926.070068,1374210048,243.22998000000007,1.0,-97.33126858623108,0.0813534913339909,0.0051511456245999,0.0793260370839141,-23.37228077282835,76.62771922717165,37,153,0.1271679738562091,9707,10101,404,0.1992116336633663,0.1547338184338184,0.1184929741423714,0.06606673625095602,1311.5,1301.5,10.0,0.00768344218209758,1,1311.5,1301.5,10.0,0.00768344218209758,1,1311.5,1301.5,10.0,0.00768344218209758,1,2496.66,2499.39,-2.730000000000018,-0.0010922665130291863,0,0.0
832,2018-02-26,9669.429688,10475.0,9501.730469,10366.700195,7287690240,701.9697259999994,1.0,-28.931533893206502,0.0063683090631104,-0.0302795203323268,0.0129764604819476,-36.96454927733994,63.03545072266006,21,443,0.2952027088036115,35912,51085,6533,0.5235274452778206,0.3701085465400802,0.4089150005569168,0.07259680753159217,1332.8,1330.4,2.3999999999998636,0.0018039687312085564,1,1332.8,1330.4,2.3999999999998636,0.0018039687312085564,1,1332.8,1330.4,2.3999999999998636,0.0018039687312085564,1,2779.6,2757.37,22.230000000000018,0.00806203012290698,1,1.0
259,2015-11-17,330.362,338.350006,329.614014,335.093994,51001600,4.342986999999994,1.0,9.494946288429617,0.0065723896852735,-0.0090433116694667,-0.1329635058419732,-76.1044741171867,23.895525882813303,40,9,0.0932666666666666,119,153,2,0.0,0.0716588235294117,0.1011378151260504,0.01314614574315446,1068.6,1082.4,-13.800000000000182,-0.012749445676275112,0,1068.6,1082.4,-13.800000000000182,-0.012749445676275112,0,1068.6,1082.4,-13.800000000000182,-0.012749445676275112,0,2050.44,2053.67,-3.230000000000018,-0.0015727940711019871,0,1.0
1546,2020-12-24,23240.203125,23768.337891,22777.597656,23735.949219,41080759713,494.6035159999992,1.0,1554.0497491337082,0.0409096975019339,-0.005608871140196,0.2332512911936003,-2.303983427924066,97.69601657207592,22,231,0.3277948051948051,12529,39228,8210,0.2153870523751523,0.3726569032323851,0.3984691435868786,0.02128223722227037,1883.2,1877.3,5.900000000000091,0.003142811484578965,1,1883.2,1877.3,5.900000000000091,0.003142811484578965,1,1883.2,1877.3,5.900000000000091,0.003142811484578965,1,3703.06,3694.03,9.029999999999745,0.0024444847497177187,1,0.0
1342,2020-03-06,9078.308594,9167.695313,9032.079102,9122.545898,40826885651,43.78320300000087,1.0,-165.97684742790625,0.0380937542099376,0.06541253118883,-0.0234602974692625,-58.87911180646424,41.12088819353577,29,179,0.2656703910614525,5294,12596,3838,0.487345726941115,0.300530795490632,0.3809331129580657,0.0048228370457617945,1672.4,1673.1,-0.6999999999998181,-0.00041838503376954045,0,1672.4,1673.1,-0.6999999999998181,-0.00041838503376954045,0,1672.4,1673.1,-0.6999999999998181,-0.00041838503376954045,0,2972.37,2954.2,18.170000000000073,0.006150565296865505,1,1.0
1329,2020-02-18,9691.230469,10161.935547,9632.382813,10141.996094,47271023953,451.8535159999992,1.0,336.0531139777104,0.0255395327817551,-0.0070864594649029,0.0280662553632306,-16.07369771421041,83.92630228578959,31,254,0.3516492125984248,9333,22842,6219,0.6813386074931663,0.3456662069871291,0.5376483767277407,0.04662498920496978,1600.0,1587.0,13.0,0.008191556395715185,1,1600.0,1587.0,13.0,0.008191556395715185,1,1600.0,1587.0,13.0,0.008191556395715185,1,3370.29,3369.04,1.25,0.00037102557405076816,1,1.0
293,2016-01-05,433.069,434.182007,429.675995,431.959991,34522600,-1.1310119999999984,0.0,5.726280896385504,-0.0034099387707567,0.0032352805609671,0.0351951103053064,-61.73429926364987,38.26570073635013,76,8,0.1206749999999999,159,153,4,0.0,0.1227725490196078,0.0915226415094339,-0.002611620780984089,1078.4,1073.5,4.900000000000091,0.0045645086166745145,1,1078.4,1073.5,4.900000000000091,0.0045645086166745145,1,1078.4,1073.5,4.900000000000091,0.0045645086166745145,1,2016.71,2013.78,2.9300000000000637,0.0014549752207292075,1,1.0
1075,2019-02-13,3653.604004,3669.746582,3617.246338,3632.070557,6438903823,-21.45800700000018,0.0,-4.816347608853903,-0.0157492440347687,-0.0094659928917971,0.0485151494048999,-19.99118199503136,80.00881800496865,75,133,0.2302248120300752,4012,8860,811,0.5192400739827374,0.3216476636568847,0.4049309820538383,-0.0058731069312677985,1310.8,1311.6,-0.7999999999999545,-0.0006099420555046925,0,1310.8,1311.6,-0.7999999999999545,-0.0006099420555046925,0,1310.8,1311.6,-0.7999999999999545,-0.0006099420555046925,0,2753.03,2750.3,2.730000000000018,0.0009926189870196043,1,1.0
494,2016-10-20,630.663025,631.916992,628.257996,630.856995,56957300,0.3369749999999385,1.0,7.580244622209989,-0.013041441460232,-0.0121961165477971,0.0191649283124979,-37.65813229192541,62.34186770807458,43,15,0.2852466666666667,648,519,11,0.5126454545454545,0.3497755298651252,0.380262037037037,0.0005343186244348772,1267.5,1270.6,-3.099999999999909,-0.0024397922241460013,0,1267.5,1270.6,-3.099999999999909,-0.0024397922241460013,0,1267.5,1270.6,-3.099999999999909,-0.0024397922241460013,0,2141.34,2142.51,-1.1700000000000728,-0.0005460884663315796,0,0.0
679,2017-07-18,2233.52002,2387.610107,2164.77002,2318.879883,1512450048,90.469971,1.0,-97.39429089039275,0.1601012078892559,-0.0165486325212121,-0.0981823470874926,-42.67910065306541,57.32089934693458,33,119,0.137444537815126,3928,5056,277,0.1831851985559566,0.1448972507911391,0.0902594704684317,0.04050555633703252,1241.9,1233.3,8.600000000000136,0.0069731614367957,1,1241.9,1233.3,8.600000000000136,0.0069731614367957,1,1241.9,1233.3,8.600000000000136,0.0069731614367957,1,2460.61,2455.88,4.730000000000018,0.001925989869211858,1,1.0
495,2016-10-21,630.825012,634.093994,630.69397,632.828003,55951000,1.9710079999999837,1.0,7.091500851200863,-0.0080444210029198,-0.0137196897604295,-0.0128597376424886,-35.38321345898348,64.61678654101652,43,9,0.2261666666666666,106,264,18,0.5300333333333334,0.3687185606060606,0.1553075471698113,0.0031244924701875703,1267.7,1266.5,1.2000000000000455,0.000947493091196246,1,1267.7,1266.5,1.2000000000000455,0.000947493091196246,1,1267.7,1266.5,1.2000000000000455,0.000947493091196246,1,2141.16,2139.43,1.7300000000000182,0.0008086265968038301,1,1.0
802,2018-01-11,14968.200195,15018.799805,13105.900391,13405.799805,16534099968,-1567.5,0.0,96.58970841809604,-0.116301135092962,-0.2351343752496148,-0.0184079010639412,-90.08482055314768,9.915179446852344,57,451,0.2539192904656318,26336,41215,4210,0.4224901900237531,0.3022597719276962,0.3471567246354799,-0.10472200929832634,1322.5,1317.5,5.0,0.003795066413662239,1,1322.5,1317.5,5.0,0.003795066413662239,1,1322.5,1317.5,5.0,0.003795066413662239,1,2767.56,2752.97,14.590000000000146,0.005299730836151555,1,1.0
88,2015-02-16,234.824997,239.520996,229.022003,233.843002,28153700,-0.9819949999999836,0.0,-3.0327874839099707,-0.0067282001917518,0.0668750331170019,0.0520862196084092,-58.38845847933132,41.61154152066867,54,1,0.6369,31,19,2,0.6369,0.6369,0.6369,-0.004181816299565347,1227.1,1227.1,0.0,0.0,0,1227.1,1227.1,0.0,0.0,0,1227.1,1227.1,0.0,0.0,0,2096.99,0.0,2096.99,inf,1,1.0
1284,2019-12-11,7277.197754,7324.15625,7195.527344,7217.427246,16350490689,-60.69238299999961,0.0,-231.33592304385093,-0.0458622602670309,-0.0436689393481428,-0.0278632926379538,-106.79631017664845,-6.796310176648425,46,116,0.4327129310344826,13382,16020,11452,0.5817560164163466,0.5661180898876403,0.6859019055447613,-0.008340076091327779,1475.0,1479.1,-4.099999999999909,-0.0027719559191399564,0,1475.0,1479.1,-4.099999999999909,-0.0027719559191399564,0,1475.0,1479.1,-4.099999999999909,-0.0027719559191399564,0,3141.63,3135.75,5.880000000000109,0.0018751494857689897,1,0.0
1325,2020-02-11,9855.891602,10210.052734,9729.334961,10208.236328,37648059389,351.625,1.0,429.6605997852221,0.0347808457349477,0.0491720779004181,0.0868063641856195,9.785340363078372,109.78534036307836,37,226,0.3477402654867254,4942,17733,3813,0.6799895095725152,0.402313325438448,0.5603228045325784,0.03567663020245137,1565.6,1570.9,-5.300000000000182,-0.0033738621172577387,0,1565.6,1570.9,-5.300000000000182,-0.0033738621172577387,0,1565.6,1570.9,-5.300000000000182,-0.0033738621172577387,0,3357.75,3365.87,-8.11999999999989,-0.002412452055486365,0,0.0
807,2018-01-19,11429.799805,11992.799805,11172.099609,11607.400391,10740400128,132.5,1.0,-826.901142935074,0.010173655715591,-0.1571739477926227,-0.204722030225529,-93.39264236770748,6.607357632292536,49,257,0.27514046692607,18040,28247,3368,0.4123053444180523,0.3155410556873297,0.3301947228381374,0.01159250400361671,1333.1,1327.0,6.099999999999909,0.004596834966088854,1,1333.1,1327.0,6.099999999999909,0.004596834966088854,1,1333.1,1327.0,6.099999999999909,0.004596834966088854,1,2810.3,2802.6,7.700000000000273,0.0027474487975452343,1,1.0
