,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
788,2017-12-20,17760.300781,17934.699219,16077.700195,16624.599609,22149699584,-1152.0996099999977,0.0,2218.363123751633,-0.1314574662151905,-0.0611231078337181,0.0756498821396338,-55.18355262744786,44.81644737255214,69,159,0.2024075471698113,20272,10439,636,0.2719874213836478,0.2911483571223298,-0.2857624753354379,-0.06486937491692234,240.0,0.014647901427397034,1269.6,1264.8,4.7999999999999545,0.003795066413662203,1,2679.25,2688.18,-8.929999999999836,-0.003321950167027445,0,0.0
811,2018-01-25,11421.700195,11785.700195,11057.400391,11259.400391,8873169920,-100.0,0.0,-978.9016784156448,0.030005304743027,-0.1271241456222705,-0.1852703693344131,-88.80233627506098,11.197663724939025,38,412,0.2939851941747569,25721,40769,6211,0.3851054419578169,0.3649554538987953,0.4259984798413752,-0.00875526395306509,-170.39941400000134,-0.014908346332143071,1368.0,1362.7,5.2999999999999545,0.0038893373449768506,1,2839.25,2846.24,-6.989999999999782,-0.002455871606048605,0,0.0
200,2015-08-19,225.671005,237.408997,222.766006,226.684006,60869200,15.60501100000002,1.0,-10.818619594863634,-0.1231029889099051,-0.1467780338280873,-0.1448565198113339,-77.95995604366671,22.04004395633329,86,2,0.0877999999999999,82,61,15,0.2343799999999999,0.2577229508196721,0.2640024390243902,0.06914938407794134,-43.913985999999966,-0.16228496625355582,1127.9,1117.2,10.700000000000045,0.009577515216613002,1,2079.61,2095.69,-16.079999999999927,-0.007672890551560549,0,0.0
89,2015-02-17,233.421997,245.774994,232.313995,243.610001,27363100,9.766998999999998,1.0,-1.867418610104579,-0.0532836894541383,0.098510092764918,0.0696189886422982,-34.09849663847482,65.90150336152519,54,1,0.5411,14,21,0,0.0,0.5411,0.5411,0.041842667467196754,23.878006,0.10866877170072568,1208.6,1230.9,-22.300000000000182,-0.01811682508733462,0,2100.34,2096.47,3.8700000000003456,0.001845960113905921,1,0.0
1052,2019-01-10,4034.411377,4064.06665,3659.174561,3678.924561,6874143796,-356.37182600000006,0.0,-0.9328163212526306,-0.0860378552981044,-0.0432409896406334,-0.0170400701417184,-94.28849739147849,5.711502608521536,100,156,0.2746967948717949,3666,13679,1262,0.4916973058637083,0.3665495065428759,0.370199972722313,-0.08833304110524276,-153.11547800000017,-0.03995664879325134,1287.4,1294.7,-7.2999999999999545,-0.005638371823588441,0,2596.64,2573.51,23.129999999999654,0.008987724935982239,1,1.0
50,2014-12-24,334.38501,334.740997,321.356995,322.533997,15092300,-12.037994000000026,0.0,-11.395112362289808,0.0052705219328979,0.0147588909992215,-0.0827512652723981,-72.93053496626992,27.069465033730093,43,3,0.0823999999999999,1640,1190,12,0.2619499999999999,0.1526842857142857,0.172173475609756,-0.036000399659063737,2.7489929999999845,0.008596378709490655,1173.5,1176.8,-3.2999999999999545,-0.0028042148198504035,0,2081.88,2083.25,-1.3699999999998909,-0.0006576263050521497,0,0.0
1545,2020-12-23,23781.974609,24024.490234,22802.646484,23241.345703,51146161904,-541.6835940000019,0.0,1533.996405045964,-0.0100501024408437,0.0044681882416962,0.2141302328995482,-10.815593598294138,89.18440640170586,25,249,0.2678586345381527,25936,46698,14184,0.6452490200225607,0.4125061330249688,0.6679524213448486,-0.022777065525711574,1932.9941399999989,0.09071532982196831,1878.1,1865.6,12.5,0.006700257289879932,1,3690.01,3693.42,-3.4099999999998545,-0.0009232635335271522,0,1.0
671,2017-07-06,2608.100098,2616.719971,2581.689941,2608.560059,761956992,6.570068999999876,1.0,18.71369508522548,0.0173552876984306,0.0714752239624218,0.0524965646159218,-43.93282420027364,56.06717579972637,26,113,0.1662433628318584,10976,10059,259,0.2214517374517374,0.1628746595088973,0.1616285714285714,0.002519101550219671,41.0,0.01596846775065058,1223.3,1226.5,-3.2000000000000455,-0.002609050142682467,0,2409.75,2423.44,-13.690000000000055,-0.005648994817284544,0,0.0
1371,2020-04-17,7116.552734,7167.183105,7050.332031,7096.18457,32513423567,-20.619628999999804,0.0,33.26996365971809,0.0370857897028394,0.0179445023308735,-0.0111796748125175,-34.381202891486126,65.61879710851387,39,144,0.3690909722222221,4965,12847,2293,0.3723914958569561,0.3526798007316883,0.547505901309164,-0.0028974181420011952,130.5678710000002,0.01874462472486389,1689.2,1715.7,-26.5,-0.015445590720988518,0,2874.56,2842.43,32.13000000000011,0.011303708446646042,1,0.0
1136,2019-05-13,6971.178223,8047.413086,6898.282227,7814.915039,28677672181,842.5434570000007,1.0,522.0517738245253,0.2251293126329457,0.3063051451471067,0.3548063026144716,31.17082097108245,131.17082097108243,75,357,0.2585845938375348,6992,28046,3396,0.5160833627797407,0.3648460671753545,0.3645825657894735,0.12086098361682937,2069.3159180000002,0.3601566824313778,1301.8,1288.3,13.5,0.010478925716059925,1,2811.87,2840.19,-28.320000000000164,-0.00997116390100668,0,1.0
1572,2021-02-03,35510.820313,37480.1875,35443.984375,37472.089844,61166818159,1961.8007810000051,1.0,720.2360745685291,0.1315963996057224,0.0919590733966399,0.1605082263455043,37.620008374545286,137.62000837454528,35,399,0.2565451127819545,18767,100039,8160,0.4397622671568625,0.2969628175011746,0.4295830606916397,0.055245155243057516,7031.048828000003,0.2309726800835898,1835.1,1838.5,-3.400000000000091,-0.001849333695947833,0,3830.17,3840.27,-10.099999999999909,-0.0026300234098123073,0,0.0
992,2018-10-12,6239.25,6328.5,6236.470215,6274.580078,3783500000,18.339844000000085,1.0,-45.25383855173823,-0.0554087006685607,-0.0497308183921566,-0.042940165005394,-95.36860633759945,4.63139366240056,36,198,0.3384621212121211,43661,39518,14648,0.8300569907154558,0.6833207070195862,0.779582849682783,0.002939430861081073,-325.6098629999997,-0.049333407964114784,1222.0,1227.7,-5.7000000000000455,-0.004642828052455849,0,2767.13,2770.54,-3.4099999999998545,-0.0012308069906949023,0,1.0
49,2014-12-23,332.016998,336.286987,329.60199,334.571991,16574200,2.686005000000023,1.0,-11.322182058937187,0.0139897352493619,0.0744261175407021,-0.0368592411162121,-43.673753820420295,56.32624617957971,43,7,0.3051,1090,480,13,0.1416076923076923,0.558515,0.6202094495412843,0.008089962309700851,7.716980000000035,0.023609795598330402,1178.0,1176.1,1.900000000000091,0.0016155088852989467,1,2082.17,2081.48,0.6900000000000546,0.0003314948978611635,1,0.0
902,2018-06-06,7625.970215,7680.430176,7502.009766,7653.97998,4692259840,20.22021399999994,1.0,-243.8519245851794,-0.0085839215051325,0.0149215047623873,0.0387827394759807,-11.342560938895785,88.65743906110421,36,348,0.2857646551724133,18902,32590,3125,0.3572354559999999,0.2985148419760664,0.3150273251507777,0.0026514939646928508,247.83007799999996,0.03346274127304316,1301.4,1300.6,0.8000000000001819,0.0006151007227434891,1,2772.35,2753.25,19.09999999999991,0.006937255970216983,1,1.0
963,2018-08-31,6973.970215,7057.169922,6920.160156,7037.580078,4495650000,59.35009799999989,1.0,36.73033671897156,-0.0082718986255415,0.0492481763826172,0.0845801558066188,-7.451565471278928,92.54843452872107,56,240,0.3546541666666665,11720,19976,2178,0.2376117079889808,0.4236349369243093,0.4968575170648466,0.008510231069290549,326.7802730000003,0.04869468356909215,1206.7,1206.3,0.40000000000009095,0.0003315924728509417,1,2901.52,2898.37,3.150000000000091,0.0010868177630875598,1,1.0
1180,2019-07-16,10896.65332,10996.632813,9448.106445,9477.641602,24151199070,-1417.4482420000004,0.0,165.875410531311,-0.168071771470976,-0.1656022944383194,-0.1544275627438048,-133.58497163934885,-33.58497163934886,46,219,0.2673872146118721,6653,21219,5279,0.4907182989202496,0.1947568594184458,0.3024284082368857,-0.13008106254040214,-3093.895507000001,-0.24610319964653105,1411.2,1416.4,-5.2000000000000455,-0.003671279299632904,0,3004.04,3012.13,-8.090000000000146,-0.002685807053480476,0,1.0
1425,2020-07-06,9072.849609,9375.474609,9058.664063,9375.474609,17889263252,301.5322260000012,1.0,-65.76392714060603,0.0317113752510742,0.0159454083910836,0.0231974836748645,-45.28938651373258,54.71061348626742,43,178,0.3300426966292134,5658,16664,2192,0.4056058850364963,0.3921039966394621,0.506822304701308,0.03323456675628019,235.44531200000165,0.025759798393346623,1793.5,1787.0,6.5,0.0036373810856183547,1,3179.72,3155.29,24.429999999999836,0.007742552982451641,1,0.0
87,2015-02-13,221.968994,240.259003,221.261993,235.427002,42744400,13.662993999999998,1.0,-7.128940283457467,0.070906420814632,0.0537795590150095,0.0359003327371136,-13.268303853601452,86.73169614639855,50,3,0.0609,146,138,15,0.31272,0.2855115942028985,0.3119650684931507,0.06155361500624721,12.037993999999998,0.05388803194828636,1227.1,1223.0,4.099999999999909,0.00335241210138995,1,2096.99,2088.78,8.209999999999582,0.003930524037954969,1,0.0
539,2016-12-23,864.888,925.117004,864.677002,921.984009,275564000,57.444031,1.0,29.967576905489977,0.1512194590399107,0.1662858780535963,0.1811887597614229,60.58924283105726,160.58924283105728,100,23,0.2778565217391305,746,1091,40,0.2943999999999999,0.3254637030247478,0.3190017426273457,0.06641788416534858,131.29199200000005,0.1660469426492263,1133.6,1130.0,3.599999999999909,0.0031858407079645213,1,2263.79,2260.25,3.5399999999999636,0.0015661984293772653,1,1.0
1507,2020-10-29,13271.298828,13612.047852,12980.05957,13437.882813,56499499598,166.59765700000025,1.0,641.5329507335646,0.0277344463903462,0.0251616371984799,0.1444251698625762,-9.276460512392608,90.7235394876074,26,217,0.2606092165898616,11489,29848,4496,0.1867881895017792,0.1429219143661217,0.1325025328575158,0.012553229277643106,466.3339849999993,0.035950524581411944,1868.0,1877.5,-9.5,-0.005059920106524634,0,3310.11,3277.17,32.940000000000055,0.010051355285200358,1,1.0
368,2016-04-22,449.687988,449.809998,444.149994,445.737,58804400,-3.6879879999999616,0.0,6.187601946987797,0.0234851562873431,0.042906075020716,0.048324273626735,-12.28756855514336,87.71243144485665,34,5,0.00388,97,126,4,0.1577,0.0096650793650793,0.0274123711340206,-0.008201215283517783,18.126008000000013,0.04238901323659148,1230.0,1248.5,-18.5,-0.014817781337605127,0,2091.58,2091.49,0.09000000000014552,4.303152298129349e-05,1,1.0
151,2015-05-27,237.065002,238.636002,236.695007,237.283005,18837000,0.1670080000000098,1.0,0.4042638075502225,-0.015231177674926,-0.0127523503866624,0.0020312454959735,-40.7506020710421,59.249397928957904,51,7,0.1162285714285714,101,136,14,0.3822571428571429,0.1840544117647058,0.2428089108910891,0.0007044818872083438,5.393006000000014,0.023256742521267654,1186.5,1187.5,-1.0,-0.0008421052631578948,0,2123.48,2105.13,18.34999999999991,0.008716801337684564,1,1.0
547,2017-01-06,1014.23999,1046.810059,883.94397,902.200989,351876000,-111.17901599999992,0.0,58.51224436029952,-0.1356903180693121,-0.09628529972161,-0.0332158974477353,-97.67237443488852,2.327625565111481,91,50,0.160688,1104,1228,56,0.4345107142857144,0.2093331433224756,0.2189623188405797,-0.10961805597903897,-70.33398399999999,-0.07232026194702201,1173.4,1181.0,-7.599999999999909,-0.006435224386113386,0,2276.98,2271.14,5.8400000000001455,0.002571395862870693,1,0.0
1247,2019-10-18,8100.933594,8138.413574,7902.164063,7973.20752,15651592610,-130.70361299999968,0.0,-298.8237603126181,-0.0282938667365921,-0.0417976317879673,-0.03105874546638,-102.46027386954027,-2.4602738695402966,47,144,0.3849597222222222,5182,16540,2489,0.6564580152671755,0.3185837545344621,0.4687906792744113,-0.0161343888927575,-347.624511,-0.04177761427041117,1488.2,1487.3,0.900000000000091,0.0006051233779332286,1,2986.2,2996.84,-10.640000000000327,-0.003550406428104379,0,1.0
923,2018-07-06,6638.689941,6700.939941,6533.549805,6673.5,4313959936,34.35986299999968,1.0,-129.10622471067472,0.0220396930646781,0.045049842295707,0.0951528529477182,4.6703620831983095,104.67036208319831,53,241,0.2694360995850622,12733,24779,3631,0.4662805287799503,0.2890296662496468,0.2865706039425117,0.005175699317992848,775.3701170000004,0.13146033274628727,1255.8,1258.4,-2.6000000000001364,-0.0020661157024794473,0,2759.82,2737.68,22.140000000000327,0.008087139475760619,1,0.0
675,2017-07-12,2332.77002,2423.709961,2275.139893,2398.840088,1117410048,61.05004899999994,1.0,-28.215708873655785,-0.0474896585989303,-0.0475728475405218,-0.0429408228485814,-77.45317262228664,22.546827377713367,30,126,0.1109365079365078,11626,9415,312,0.0567967948717948,0.0813160276155071,0.09841185274385,0.02617062482653131,-209.26000999999997,-0.08023465439860582,1219.1,1216.5,2.599999999999909,0.0021372790793258603,1,2443.25,2435.75,7.5,0.003079133737041979,1,0.0
1437,2020-07-22,9375.080078,9530.518555,9319.65332,9525.363281,16532254884,150.47558600000048,1.0,4.797249741242922,0.0369641463402473,0.0408648956770827,0.0268272819490109,32.768821639022235,132.76882163902224,42,251,0.338482868525896,11093,27738,8377,0.5965681628267875,0.3618232244574229,0.4815383124492927,0.016050592074740085,333.38281199999983,0.0362688773245695,1865.1,1842.8,22.299999999999955,0.012101150423268914,1,3276.02,3254.86,21.159999999999854,0.006501047664108396,1,1.0
47,2014-12-19,311.178986,318.53299,306.769012,317.842987,23823100,6.446990999999969,1.0,-13.098646478161072,-0.0281873915702566,-0.096091945718852,-0.0975983907330108,-90.150951431336,9.849048568664012,46,7,0.2569428571428571,243,227,22,0.6667363636363636,0.4756876651982378,0.4724683127572016,0.020717951050846242,-33.51800500000002,-0.09539478133076314,1196.0,1198.0,-2.0,-0.001669449081803005,0,2070.65,2061.04,9.610000000000127,0.004662694561968776,1,1.0
411,2016-06-23,597.442993,629.327026,558.138977,623.97699,253462000,27.86096199999997,1.0,39.68401797317358,-0.1536150664830108,-0.1748813540759765,-0.1141421479795868,-74.25526629877116,25.74473370122884,55,10,0.1266,322,464,26,0.3462115384615384,0.3218187499999999,0.2396301242236025,0.04663367438640287,-144.51000999999997,-0.18804483354955903,1263.1,1268.1,-5.0,-0.003942906710827222,0,2113.32,2092.8,20.519999999999982,0.009805045871559623,1,1.0
447,2016-08-15,570.494019,573.580017,563.23999,567.23999,57262300,-3.23303199999998,0.0,-18.150206471277443,-0.034582110517881,-0.0419910655177244,-0.0135694888780758,-66.37308286677553,33.62691713322446,40,5,0.24206,135,200,10,-0.02065,0.4271165,0.4171207407407407,-0.005667074311606377,-23.798034999999913,-0.04026481206517959,1347.5,1343.6,3.900000000000091,0.002902649598094739,1,2190.15,2186.08,4.070000000000164,0.0018617799897534234,1,1.0
751,2017-10-27,5899.740234,5988.390137,5728.819824,5780.899902,1710130048,-123.93017599999985,0.0,356.9289983050676,0.0460062096856587,-0.0378668639931321,0.0312888824248995,-49.647539480857965,50.35246051914203,11,194,0.1715463917525773,9120,9984,2194,0.8214042844120326,0.1816552383814102,0.2140589473684211,-0.021006039433023593,-225.1000979999999,-0.03747920379620378,1271.8,1268.0,3.7999999999999545,0.002996845425867472,1,2581.07,2570.26,10.809999999999945,0.0042058001914203015,1,0.0
1420,2020-06-26,9260.995117,9310.516602,9101.738281,9162.917969,18341465837,-101.8955079999996,0.0,-23.01426037055353,-0.0484690343271575,-0.0151244101248174,-0.0393274779680176,-126.54190355817208,-26.541903558172077,45,176,0.2689357954545453,9769,21681,6856,0.5063835326721122,0.3690017619113508,0.4427344252226429,-0.011002652167795068,-137.99706999999944,-0.014836934798496598,1780.3,1774.8,5.5,0.0030989407257155737,1,3009.05,3073.2,-64.14999999999964,-0.020874007549134335,0,1.0
1145,2019-05-24,7881.695313,8140.719727,7824.44873,7987.371582,25919126991,105.52490200000013,1.0,612.4430475553536,0.0030193338885473,-0.0256557499775786,-0.0008811693044121,-11.925430613526707,88.07456938647329,40,188,0.3565010638297871,6898,16560,2528,0.6979081882911394,0.5069256340579709,0.6473196433748909,0.013388604584339648,-209.5522460000011,-0.025564742383501027,1289.2,1289.2,0.0,0.0,0,2826.06,2832.41,-6.349999999999909,-0.002241907068538774,0,0.0
692,2017-08-04,2806.929932,2899.330078,2743.719971,2895.889893,1002120000,91.15991299999996,1.0,92.68396569066954,0.0653469066044201,0.0503086357876479,0.1239714321397521,5.94113644818965,105.94113644818964,34,100,0.176592,8794,7097,229,0.143871615720524,0.1295841200507256,0.1178769501933136,0.032476732661098705,132.649903,0.048005205295251964,1264.6,1275.3,-10.700000000000045,-0.008390182702109344,0,2476.83,2476.88,-0.0500000000001819,-2.0186686476608434e-05,0,1.0
1475,2020-09-15,10677.754883,10938.631836,10656.459961,10796.951172,32509451925,116.11328099999992,1.0,-225.0101395327456,0.0339757199403766,0.0418611111681937,0.0616922790687014,-63.81466277609925,36.185337223900746,46,211,0.27801990521327,5960,20788,4053,0.6518614359733531,0.3031370646526843,0.5018591610738257,0.010874316021700713,662.7998049999987,0.06540259573764454,1966.2,1966.2,0.0,0.0,0,3401.2,3407.73,-6.5300000000002,-0.001916231626331957,0,1.0
1441,2020-07-28,11017.463867,11204.327148,10632.631836,10912.823242,28766551142,-78.04980499999874,0.0,294.94602090648186,0.1276940679640681,0.1389981140968884,0.1914811154370149,-4.199284084246084,95.80071591575393,100,232,0.3906495689655169,16443,27804,12881,0.4977657247108142,0.3580181664508706,0.4401058444322815,-0.007084189786524011,1537.7431639999995,0.16402453645260473,1963.9,1963.2,0.7000000000000455,0.0003565607171964372,1,3218.44,3234.27,-15.829999999999927,-0.004894458409471048,0,1.0
697,2017-08-11,3373.820068,3679.719971,3372.120117,3650.620117,2021190016,269.3400879999999,1.0,246.91053668458744,0.0674515283834336,0.1358706708950289,0.3429988682355666,32.52360452585263,132.52360452585265,41,91,0.0909923076923076,5952,6314,339,0.1040386430678466,0.1367601678808996,0.1129759576612903,0.07983238067573196,437.8400879999999,0.13628075499967568,1294.0,1292.5,1.5,0.0011605415860735009,1,2441.32,2441.04,0.2800000000002001,0.00011470520761650776,1,1.0
1203,2019-08-16,10319.419922,10524.349609,9855.478516,10374.338867,20228207096,62.792969000000085,1.0,41.44221732843471,-0.0478615403568888,-0.0997294525275172,-0.0961677845385642,-83.14961934372982,16.850380656270183,31,136,0.4169389705882351,3233,9616,1772,0.6209376975169306,0.4349098065723795,0.5567460872254871,0.006084932047985719,-1153.8505860000005,-0.10008948852759632,1523.6,1533.9,-10.300000000000182,-0.006714909707282209,0,2888.68,2864.74,23.940000000000055,0.008356779323778095,1,1.0
