,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
1290,2019-12-19,7277.59082,7346.602539,7041.381836,7202.844238,25904604416,-73.9584960000002,0.0,-219.3360687977656,0.0389995716841881,0.0109717878863155,-0.0267609603807541,-39.13067842331072,60.86932157668927,55,146,0.3411479452054794,18862,30744,25917,0.5718165142570515,0.3879996617226126,0.4982880765560389,-0.010162497154518533,1478.2,1475.9,2.2999999999999545,0.00155837116335792,1,1478.2,1475.9,2.2999999999999545,0.00155837116335792,1,1478.2,1475.9,2.2999999999999545,0.00155837116335792,1,3205.37,3192.32,13.049999999999727,0.004087936046511542,1,1.0
407,2016-06-17,768.487,775.356018,716.55603,748.908997,363320992,-17.398986000000036,0.0,63.95147056018016,0.0924063050145466,0.1131492430548998,0.2988430680052896,-8.826864074853995,91.173135925146,64,31,-0.0454483870967741,1137,1722,188,-0.0193558510638297,-0.012212369337979,-0.015538434476693,-0.022640572970004744,1294.8,1282.4,12.399999999999864,0.009669369931378558,1,1294.8,1282.4,12.399999999999864,0.009669369931378558,1,1294.8,1282.4,12.399999999999864,0.009669369931378558,1,2071.22,2078.2,-6.980000000000018,-0.0033586757771148197,0,1.0
1103,2019-03-26,3969.22876,3985.080811,3944.753174,3985.080811,10707678815,22.010253999999804,1.0,42.978700945138826,-0.0125737828561752,-0.0109810134680499,-0.0157197650995301,-56.64751868859593,43.35248131140407,68,121,0.3765173553719009,6218,10627,2413,0.6201696228760876,0.4042500141149899,0.4087325024123511,0.005545221838007594,1321.4,1328.3,-6.899999999999864,-0.005194609651434061,0,1321.4,1328.3,-6.899999999999864,-0.005194609651434061,0,1321.4,1328.3,-6.899999999999864,-0.005194609651434061,0,2818.46,2812.66,5.800000000000182,0.002062104911365107,1,0.0
845,2018-03-15,8290.759766,8428.349609,7783.049805,8300.860352,6834429952,31.05078200000025,1.0,-446.12230664395247,-0.098234434043942,-0.0637423469433792,-0.2827576843370299,-99.06006133540151,0.9399386645984816,24,422,0.4528499999999995,28586,42586,5269,0.3184091478458911,0.4817762104917107,0.5399425208143841,0.003745227563743674,1317.8,1324.7,-6.900000000000091,-0.005208726504114207,0,1317.8,1324.7,-6.900000000000091,-0.005208726504114207,0,1317.8,1324.7,-6.900000000000091,-0.005208726504114207,0,2747.33,2754.27,-6.940000000000055,-0.0025197239195866978,0,0.0
337,2016-03-09,413.894012,416.032013,411.605988,414.859985,70012304,0.8879999999999768,1.0,1.5344269199730434,0.017544422790032,0.0095415379112415,-0.0430077071630606,-61.51053368622671,38.48946631377329,74,20,0.23651,725,740,37,0.3368945945945946,0.2999252702702702,0.3372073103448275,0.002145476799021622,1257.4,1262.2,-4.7999999999999545,-0.0038028838535889356,0,1257.4,1262.2,-4.7999999999999545,-0.0038028838535889356,0,1257.4,1262.2,-4.7999999999999545,-0.0038028838535889356,0,1989.26,1981.44,7.819999999999936,0.003946624677002551,1,0.0
617,2017-04-19,1212.130005,1215.51001,1205.079956,1210.290039,288060992,-1.3800049999999828,0.0,26.527702485964483,0.0231204451317109,0.0366154466416547,0.018874156342336,-1.5882204646874372,98.41177953531256,15,83,0.1744939759036144,6582,5172,59,0.2778847457627117,0.2589664153132251,0.2985409601944698,-0.0011384958662086604,1283.4,1291.7,-8.299999999999955,-0.006425640628628903,0,1283.4,1291.7,-8.299999999999955,-0.006425640628628903,0,1283.4,1291.7,-8.299999999999955,-0.006425640628628903,0,2338.17,2346.79,-8.61999999999989,-0.003673102407969989,0,1.0
175,2015-07-06,271.108002,277.421997,267.600006,269.029999,49154800,-2.882995000000051,0.0,7.581099887625868,0.0495209414577776,0.0402480731243938,0.1044196721861704,-9.18209904804446,90.81790095195556,82,6,0.4783666666666666,122,100,2,0.4019,0.4755520000000001,0.4722098360655737,-0.01063411990325557,1173.2,1173.2,0.0,0.0,0,1173.2,1173.2,0.0,0.0,0,1173.2,1173.2,0.0,0.0,0,2068.76,2073.95,-5.1899999999996,-0.0025024711299691895,0,1.0
346,2016-03-22,413.131989,418.375,412.531006,418.088989,66813300,4.781982000000028,1.0,-0.0468291853380264,0.0186261438832094,-0.006019701793207,0.0157060718275478,-29.657499531790123,70.34250046820988,69,7,0.2058571428571428,129,202,17,-0.2972705882352941,0.1015920792079208,0.092937984496124,0.01157494971903526,1248.6,1244.3,4.2999999999999545,0.00345575825765487,1,1248.6,1244.3,4.2999999999999545,0.00345575825765487,1,1248.6,1244.3,4.2999999999999545,0.00345575825765487,1,2049.8,2048.64,1.1600000000003092,0.0005662293033428564,1,0.0
493,2016-10-19,638.133972,638.874023,628.013,630.52002,69381696,-7.440001999999936,0.0,8.294485746338523,-0.0173167464306091,-0.0153939878299157,0.0223234066326048,-38.15577921630813,61.84422078369186,47,18,0.0871611111111111,1574,1231,16,0.13665625,0.0570535337124289,0.0418391359593392,-0.011658996897911488,1269.9,1263.9,6.0,0.004747211013529551,1,1269.9,1263.9,6.0,0.004747211013529551,1,1269.9,1263.9,6.0,0.004747211013529551,1,2144.29,2140.81,3.480000000000018,0.0016255529449133825,1,0.0
146,2015-05-19,233.037003,234.151001,231.817001,231.947006,14241900,-1.1810000000000116,0.0,-0.20863926800439,-0.0178104618615897,-0.021027375200894,-0.0408754629624058,-84.62462455637947,15.375375443620529,52,6,0.2611,171,180,10,0.03596,0.244525,0.2451672514619882,-0.0050678646944322895,1206.7,1225.4,-18.700000000000045,-0.015260323159784596,0,1206.7,1225.4,-18.700000000000045,-0.015260323159784596,0,1206.7,1225.4,-18.700000000000045,-0.015260323159784596,0,2127.83,2129.45,-1.6199999999998909,-0.0007607598206109047,0,0.0
1156,2019-06-11,8004.243652,8026.394043,7772.803711,7927.714355,17107279932,-72.61523500000021,0.0,156.90182425642342,-0.0033207380158392,0.0135119662882298,-0.0742995111489392,-77.2830073909958,22.7169926090042,35,172,0.4250366279069766,3580,9250,2622,0.6624321128909231,0.414466616216216,0.6169930446927376,-0.009072092024816864,1331.2,1331.8,-0.599999999999909,-0.00045051809581011344,0,1331.2,1331.8,-0.599999999999909,-0.00045051809581011344,0,1331.2,1331.8,-0.599999999999909,-0.00045051809581011344,0,2885.72,2903.27,-17.550000000000182,-0.006044907983067432,0,1.0
40,2014-12-09,361.894989,363.066986,344.950989,352.218994,32915500,-9.69000299999999,0.0,-1.046229961231461,-0.0602105467378839,-0.0470368551526838,-0.0619775259218797,-149.93301300293385,-49.933013002933855,41,7,0.2863571428571428,263,216,34,0.3316,0.2111768518518518,0.3242528517110266,-0.026775731343436728,1232.0,1203.8,28.200000000000045,0.023425818242232967,1,1232.0,1203.8,28.200000000000045,0.023425818242232967,1,1232.0,1203.8,28.200000000000045,0.023425818242232967,1,2059.82,2056.55,3.269999999999982,0.0015900415744815257,1,0.0
1517,2020-11-12,15701.298828,16305.003906,15534.771484,16276.34375,34175758344,575.0039059999999,1.0,979.254203630844,0.0615711517487348,0.0972504905461925,0.2011628097037675,25.40379155092518,125.40379155092518,33,244,0.2244426229508197,19681,54998,6089,0.5185800131384466,0.2113168424306338,0.2650966668360345,0.03662142299811529,1873.3,1863.9,9.399999999999864,0.005043189012285993,1,1873.3,1863.9,9.399999999999864,0.005043189012285993,1,1873.3,1863.9,9.399999999999864,0.005043189012285993,1,3537.01,3562.67,-25.659999999999854,-0.007202463321048499,0,1.0
1281,2019-12-06,7450.561523,7546.996582,7392.175293,7546.996582,18104466307,98.68896499999936,1.0,-286.81147148310265,0.0309899678567974,0.0165273798588279,0.0455262667602608,-30.03491696216716,69.96508303783284,45,158,0.4007917721518987,4312,10993,2985,0.6605206365159125,0.4238593013736011,0.5330613868274582,0.013245842571106215,1459.1,1475.0,-15.900000000000091,-0.010779661016949214,0,1459.1,1475.0,-15.900000000000091,-0.010779661016949214,0,1459.1,1475.0,-15.900000000000091,-0.010779661016949214,0,3145.91,3134.62,11.289999999999964,0.0036017124882760793,1,1.0
1006,2018-11-01,6318.140137,6547.140137,6311.830078,6377.779785,3789400000,60.16992200000004,1.0,-43.16355713845133,0.0071297238010396,-0.015832420298253,-0.0168610560506717,-66.24029152536357,33.75970847463643,34,187,0.3307882352941177,7236,13698,734,0.2846568119891007,0.3500985983355233,0.3488421503593146,0.00952335983300461,1238.6,1216.6,22.0,0.018083182640144666,1,1238.6,1216.6,22.0,0.018083182640144666,1,1238.6,1216.6,22.0,0.018083182640144666,1,2740.37,2717.58,22.789999999999964,0.008386137666600417,1,0.0
143,2015-05-14,236.214005,237.798996,234.057007,236.929001,24413700,0.5520019999999874,1.0,0.9561457623394176,-0.0215933559578177,-0.0202744052884878,-0.0087399440891492,-49.24367280782222,50.75632719217778,65,9,0.1904333333333333,188,196,10,0.17824,0.1432989795918367,0.1407446808510638,0.002336872447507875,1225.2,1215.0,10.200000000000045,0.0083950617283951,1,1225.2,1215.0,10.200000000000045,0.0083950617283951,1,1225.2,1215.0,10.200000000000045,0.0083950617283951,1,2121.1,2100.43,20.670000000000073,0.009840842113281602,1,0.0
141,2015-05-12,242.145004,242.880997,240.098999,241.112,19282600,-1.046005000000008,0.0,1.369005113144624,-0.0029772776019001,0.0159184946109701,0.0263142518375676,-15.236808535338303,84.7631914646617,46,6,0.3737666666666667,1081,2811,1,0.6249,0.5049282106012096,0.4942586493987049,-0.004319746361564445,1192.4,1182.5,9.900000000000091,0.00837209302325589,1,1192.4,1182.5,9.900000000000091,0.00837209302325589,1,1192.4,1182.5,9.900000000000091,0.00837209302325589,1,2099.12,2102.87,-3.75,-0.0017832771402892238,0,1.0
274,2015-12-08,395.753998,415.562988,389.950012,415.562988,57801400,20.026977000000045,1.0,17.537792182030614,0.0684253787974082,0.150997378478016,0.1628009716419965,26.52930378705294,126.52930378705294,51,9,0.1631999999999999,349,359,47,-0.0693510638297872,0.0584025069637883,-0.0313707736389684,0.050604610695556496,1075.3,1069.7,5.599999999999909,0.0052351126484060095,1,1075.3,1069.7,5.599999999999909,0.0052351126484060095,1,1075.3,1069.7,5.599999999999909,0.0052351126484060095,1,2063.59,2073.39,-9.799999999999727,-0.004726558920415227,0,1.0
748,2017-10-24,5935.52002,5935.52002,5504.180176,5526.640137,2735699968,-403.67968699999983,0.0,409.2644135677465,-0.083719071688363,-0.0318611272909225,-0.0523252551891126,-40.40940901215546,59.590590987844536,15,131,0.1549496183206107,11648,13475,984,0.3199267276422765,0.2084713246753246,0.2517168526785714,-0.06801083740595316,1278.3,1283.9,-5.600000000000136,-0.004361710413583718,0,1278.3,1283.9,-5.600000000000136,-0.004361710413583718,0,1278.3,1283.9,-5.600000000000136,-0.004361710413583718,0,2569.13,2568.66,0.47000000000025466,0.00018297478062501642,1,0.0
1040,2018-12-21,4133.703613,4198.429688,3850.946289,3896.543701,7206015706,-237.89770499999983,0.0,-209.0612767629823,0.0542428068794599,0.1978900794149976,0.1378138180111402,-26.50140227579862,73.49859772420139,46,168,0.3667678571428571,5908,13416,1872,0.5640302350427348,0.4147186866428145,0.4472136594448203,-0.05755074075747478,1258.1,1263.5,-5.400000000000091,-0.004273842500989387,0,1258.1,1263.5,-5.400000000000091,-0.004273842500989387,0,1258.1,1263.5,-5.400000000000091,-0.004273842500989387,0,2416.62,2465.38,-48.76000000000022,-0.01977788413956478,0,1.0
1341,2020-03-05,8760.285156,9142.054688,8757.253906,9078.762695,39698054597,323.5166009999993,1.0,-189.19568534117207,0.0235739069028233,0.0557303815554016,-0.0592126175480197,-62.09359237585631,37.90640762414369,30,182,0.3337368131868131,20364,30630,9996,0.6158383953581432,0.4312142344107085,0.5684110636417207,0.03692991669094468,1666.4,1637.2,29.200000000000045,0.017835328609821673,1,1666.4,1637.2,29.200000000000045,0.017835328609821673,1,1666.4,1637.2,29.200000000000045,0.017835328609821673,1,3023.94,3075.7,-51.75999999999976,-0.01682868940403803,0,0.0
692,2017-08-04,2806.929932,2899.330078,2743.719971,2895.889893,1002120000,91.15991299999996,1.0,92.68396569066954,0.0653469066044201,0.0503086357876479,0.1239714321397521,5.94113644818965,105.94113644818964,34,100,0.176592,8794,7097,229,0.143871615720524,0.1295841200507256,0.1178769501933136,0.032476732661098705,1264.6,1275.3,-10.700000000000045,-0.008390182702109344,0,1264.6,1275.3,-10.700000000000045,-0.008390182702109344,0,1264.6,1275.3,-10.700000000000045,-0.008390182702109344,0,2476.83,2476.88,-0.0500000000001819,-2.0186686476608434e-05,0,1.0
379,2016-05-09,458.205994,462.480988,456.531006,460.483002,55493100,1.9349980000000075,1.0,6.600129435924316,0.0019147068355604,0.0308044319779783,0.0118348773503739,-26.171762134451864,73.82823786554813,38,7,0.2256,179,188,7,0.0,0.2262739361702127,0.2372,0.0042229870960614445,1266.6,1288.8,-22.200000000000045,-0.0172253258845438,0,1266.6,1288.8,-22.200000000000045,-0.0172253258845438,0,1266.6,1288.8,-22.200000000000045,-0.0172253258845438,0,2058.69,2057.55,1.1399999999998727,0.0005540570095501312,1,1.0
1274,2019-11-26,7145.15918,7320.230469,7098.572266,7218.371094,21129505542,72.23730499999965,1.0,-440.73102070720233,-0.0242539480377392,-0.0555269904157534,-0.1558211822552244,-90.35754078114648,9.642459218853531,65,146,0.2696623287671232,13972,18677,18221,0.5885985675868504,0.4624466188360017,0.5624553106212421,0.010109964408098695,1467.4,1461.3,6.100000000000136,0.004174365291179181,1,1467.4,1461.3,6.100000000000136,0.004174365291179181,1,1467.4,1461.3,6.100000000000136,0.004174365291179181,1,3140.52,3134.85,5.670000000000073,0.0018086989808125023,1,1.0
562,2017-01-30,920.151001,923.047974,919.473999,920.382019,78227296,0.8860469999999623,1.0,8.661586118715377,0.0006871639032345,0.02089755903461,0.028329923344875,-4.607045447793507,95.39295455220648,46,46,0.2222043478260869,1331,1530,24,0.2925583333333333,0.216133660130719,0.1608074380165289,0.00096293651698148,1196.0,1194.6,1.400000000000091,0.0011719403984598116,1,1196.0,1194.6,1.400000000000091,0.0011719403984598116,1,1196.0,1194.6,1.400000000000091,0.0011719403984598116,1,2280.9,2286.01,-5.110000000000127,-0.002235335803430487,0,1.0
1511,2020-11-04,13950.488281,14218.766602,13580.47168,14133.707031,35116364962,183.40625,1.0,676.8271107693272,0.0288705320146728,0.0433457790876208,0.084607359057017,16.279460843482674,116.27946084348268,24,189,0.2673587301587301,3362,16869,2967,0.6266730704415234,0.2249700812140613,0.4605119869125523,0.013146941261532178,1896.2,1910.3,-14.099999999999909,-0.007381039627283625,0,1896.2,1910.3,-14.099999999999909,-0.007381039627283625,0,1896.2,1910.3,-14.099999999999909,-0.007381039627283625,0,3443.44,3406.46,36.98000000000002,0.010855844483716239,1,1.0
171,2015-06-29,248.720993,257.173004,248.580994,257.063995,34742900,8.052992999999987,1.0,4.4562500422212565,0.055296933962994,0.0688065029990083,0.0509308514394881,42.87419353996216,142.87419353996216,58,3,0.1858,122,90,16,0.487725,0.2910866666666666,0.2741311475409836,0.03237761679409179,1179.0,1182.5,-3.5,-0.002959830866807611,0,1179.0,1182.5,-3.5,-0.002959830866807611,0,1179.0,1182.5,-3.5,-0.002959830866807611,0,2057.64,2098.63,-40.99000000000024,-0.019531789786670462,0,1.0
835,2018-03-01,10385.0,11052.299805,10352.700195,10951.0,7317279744,553.0996090000008,1.0,88.22278152175568,0.0563631429489796,0.1159606168818042,-0.0244358555909412,-26.03266682746147,73.96733317253853,19,293,0.3202856655290102,14791,24822,3208,0.4306649314214463,0.3141510756586898,0.2923317219931038,0.0532594712566202,1305.2,1319.3,-14.099999999999909,-0.010687485787917766,0,1305.2,1319.3,-14.099999999999909,-0.010687485787917766,0,1305.2,1319.3,-14.099999999999909,-0.010687485787917766,0,2677.67,2715.22,-37.54999999999973,-0.013829450283954792,0,0.0
961,2018-08-29,7091.709961,7113.299805,6970.819824,7047.160156,4145880000,-49.11962899999981,0.0,-0.0068490420835587,0.050676491124289,0.0486907953170765,0.0831670035270743,-6.2353564097044,93.7646435902956,61,278,0.2566571942446044,12939,22888,2342,0.3095377028181042,0.2841295700803914,0.3097559857794265,-0.006926344882986934,1211.5,1206.6,4.900000000000091,0.004060997845184893,1,1211.5,1206.6,4.900000000000091,0.004060997845184893,1,1211.5,1206.6,4.900000000000091,0.004060997845184893,1,2914.04,2900.62,13.420000000000073,0.004626597072350074,1,1.0
945,2018-08-07,6958.319824,7146.560059,6748.240234,6753.120117,4682800000,-198.6796879999993,0.0,-3.3276813553520697,-0.0397747679961995,-0.1075741587707746,-0.1756596504357312,-113.49295571187854,-13.492955711878537,62,240,0.2825208333333331,10402,19882,2711,0.3836457764662485,0.2933257167286994,0.3309655162468757,-0.028552824967132365,1218.3,1215.8,2.5,0.0020562592531666395,1,1218.3,1215.8,2.5,0.0020562592531666395,1,1218.3,1215.8,2.5,0.0020562592531666395,1,2858.45,2855.92,2.5299999999997453,0.0008858791562787982,1,0.0
326,2016-02-23,438.255005,439.858002,417.821014,420.735992,85244896,-17.011994000000016,0.0,10.593766732197594,-0.0375785951323104,-0.0038757071457217,0.0736896036986272,-28.775364506294903,71.22463549370511,72,5,0.0539599999999999,78,102,10,-0.11918,0.0086450980392156,0.0410897435897435,-0.03881756923688759,1222.6,1208.9,13.699999999999818,0.011332616428157678,1,1222.6,1208.9,13.699999999999818,0.011332616428157678,1,1222.6,1208.9,13.699999999999818,0.011332616428157678,1,1921.27,1942.38,-21.110000000000127,-0.010868110256489526,0,0.0
886,2018-05-14,8713.099609,8881.120117,8367.969727,8716.790039,7364149760,-7.1503910000010364,0.0,53.012752277945765,0.03261270194819,-0.0652416006291975,-0.1014322332204015,-80.56698329238047,19.43301670761953,50,368,0.3567374999999998,28853,47590,16243,0.3220022286523424,0.317467446942635,0.3448221467438395,-0.0008206483709442734,1318.2,1318.3,-0.09999999999990905,-7.585526814830392e-05,0,1318.2,1318.3,-0.09999999999990905,-7.585526814830392e-05,0,1318.2,1318.3,-0.09999999999990905,-7.585526814830392e-05,0,2730.13,2733.37,-3.2399999999997817,-0.001185349952622507,0,0.0
506,2016-11-07,710.736023,710.736023,699.903015,703.130981,65047100,-8.390991999999983,0.0,20.339430815450555,-0.0001478936660126,-0.0508862356476473,0.019546089225498,-43.297194182482166,56.70280581751784,51,11,0.1276909090909091,305,402,7,0.6306,0.2413492537313433,0.1661763934426229,-0.011806059814699982,1279.4,1294.5,-15.099999999999909,-0.011664735419080656,0,1279.4,1294.5,-15.099999999999909,-0.011664735419080656,0,1279.4,1294.5,-15.099999999999909,-0.011664735419080656,0,2131.52,2100.59,30.929999999999836,0.014724434563622522,1,1.0
846,2018-03-16,8322.910156,8585.150391,8005.310059,8338.349609,5289379840,37.48925700000109,1.0,-495.1450688396653,-0.0931499737811535,-0.1294841004558729,-0.2264910336312957,-97.92522350228768,2.074776497712315,20,375,0.351491733333333,29974,41517,7236,0.788855721393035,0.4645345015294939,0.5241163475011681,0.004504344790142306,1312.3,1316.8,-4.5,-0.003417375455650061,0,1312.3,1316.8,-4.5,-0.003417375455650061,0,1312.3,1316.8,-4.5,-0.003417375455650061,0,2752.01,2750.57,1.4400000000000546,0.0005235278505909882,1,1.0
608,2017-04-05,1134.140015,1135.089966,1113.630005,1124.780029,414784000,-8.469970999999987,0.0,-1.3688777172690152,0.0205140623473523,0.0494406442230426,0.1634953652009504,-9.224890398125286,90.77510960187472,15,54,0.2780981481481481,1588,1740,69,0.3529057971014492,0.2494931609195402,0.2207258186397985,-0.0074681881319565175,1248.5,1258.2,-9.700000000000045,-0.007709426164361823,0,1248.5,1258.2,-9.700000000000045,-0.007709426164361823,0,1248.5,1258.2,-9.700000000000045,-0.007709426164361823,0,2352.95,2366.59,-13.640000000000327,-0.005763566988789916,0,0.0
