,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
223,2015-09-24,230.358002,235.649002,230.294998,234.529007,25097800,4.246002000000004,1.0,-2.162597540390124,0.0327806758285896,0.0131149151484479,0.0168441843296706,-42.83514928749739,57.16485071250261,58,4,0.1727,75,62,2,0.0,0.1448451612903225,0.1289493333333333,0.018432187999269087,1153.8,1130.0,23.799999999999955,0.021061946902654827,1,1932.24,1934.81,-2.5699999999999363,-0.00132829580165491,0,0.0
329,2016-02-26,424.628998,432.152008,421.619995,432.152008,61486000,7.608001999999999,1.0,10.421799184406837,0.0271334428645696,-0.0151459121040121,0.0605269371768284,-12.18666088298071,87.81333911701928,74,4,0.270725,114,147,7,0.3964857142857143,0.2103700680272108,0.1858315789473684,0.017916821592104264,1220.4,1232.5,-12.099999999999909,-0.009817444219066863,0,1948.05,1954.95,-6.900000000000091,-0.0035295020333001308,0,0.0
1328,2020-02-14,10211.550781,10321.996094,10125.53418,10312.116211,43338264162,97.73632800000088,1.0,453.3942148786482,0.0101760852376692,0.0193188380215513,0.1232063927748644,-1.217236647447548,98.78276335255244,30,161,0.3695453416149066,4791,16737,3067,0.3965591457450275,0.5016488558284043,0.5066467125860992,0.009571154283622896,1582.7,1575.8,6.900000000000091,0.004378728265008308,1,3380.16,3378.08,2.0799999999999272,0.0006157343816605667,1,0.0
1271,2019-11-21,8023.644531,8110.098145,7597.381836,7642.75,22514243371,-384.5180659999997,0.0,-213.88961321761053,-0.0802158118436766,-0.1061906384001593,-0.1273196011424933,-131.00218450962927,-31.00218450962928,60,145,0.2571827586206896,8003,14251,10245,0.5905490483162515,0.385657974878956,0.5357350618518054,-0.04792311829298806,1470.5,1481.3,-10.799999999999955,-0.007290893134408935,0,3103.54,3108.49,-4.949999999999818,-0.0015924130365546675,0,0.0
903,2018-06-07,7650.819824,7741.27002,7650.819824,7678.240234,4485799936,24.260253999999804,1.0,-222.13632526885797,0.0217939541064505,0.0045516145343313,0.075988052424232,-7.190254822372985,92.809745177627,36,340,0.3093614705882348,22054,32618,8326,0.4955367403314913,0.3232245876509901,0.3353098848281491,0.0031709352145370562,1303.0,1300.9,2.099999999999909,0.001614267045891236,1,2770.37,2774.84,-4.470000000000255,-0.0016109036917444806,0,1.0
1286,2019-12-13,7244.662109,7293.560547,7227.122559,7269.68457,17125736940,26.55029300000024,1.0,-221.95489537200592,-0.0011589613018161,-0.038953886506355,-0.006893433736372,-90.39063120872449,9.609368791275518,45,134,0.4606470149253731,6973,12417,5138,0.667799785908914,0.4203990496899413,0.5552378603183706,0.0036648076336116453,1475.6,1463.1,12.5,0.00854350351992345,1,3168.8,3166.65,2.150000000000091,0.0006789509418470911,1,1.0
529,2016-12-09,769.94397,774.528015,769.648987,772.794006,68705296,1.984008000000017,1.0,14.664216439542429,0.0112139987899018,-0.0013929990844262,0.0505570956625732,-11.217766312777576,88.78223368722243,59,27,0.3074185185185185,7853,3806,77,0.4084376623376622,0.3891389910667366,0.3976318349675284,0.002576821271812827,1161.9,1172.5,-10.599999999999909,-0.009040511727078813,0,2259.53,2249.73,9.800000000000182,0.00435607828494983,1,1.0
1483,2020-09-25,10761.109375,10777.696289,10578.914063,10692.716797,39348590957,-67.34960900000078,0.0,-97.00278956557668,0.0146375121764339,-0.0224491307752955,-0.0096540563478988,-47.35307119596297,52.64692880403703,15,153,0.177667973856209,6068,13971,4379,0.3149995432747202,0.2822717915682486,0.2202677158866183,-0.006258612068051839,1866.3,1872.7,-6.400000000000091,-0.0034175254979441935,0,3298.46,3236.66,61.80000000000018,0.01909375714471096,1,1.0
1294,2019-12-26,7274.799316,7388.302734,7200.386719,7238.966797,22787010034,-36.18896500000028,0.0,-96.1391273648196,-0.0158601841162227,0.0066481784166206,0.044210197110618,-31.29724391986891,68.7027560801311,21,97,0.4457731958762886,2766,8722,2059,0.655713258863526,0.4733772185278605,0.4588139913232106,-0.004974565404217713,1514.4,1503.9,10.5,0.006981847197287053,1,3239.91,3227.2,12.710000000000036,0.003938398611799714,1,0.0
1323,2020-02-07,9726.00293,9834.716797,9726.00293,9795.943359,34522718159,66.14160100000117,1.0,379.5610213003493,0.0669843103932878,0.0483262494232254,0.0467328435469792,4.856375182017785,104.8563751820178,29,162,0.3945098765432098,6062,11346,4092,0.7517905425219943,0.4605546624361007,0.5740681953150771,0.006800491576656472,1568.6,1564.9,3.699999999999818,0.0023643683302446276,1,3327.71,3335.54,-7.829999999999927,-0.002347445990754099,0,1.0
1262,2019-11-08,9265.368164,9272.759766,8775.53418,8804.880859,24333037836,-462.6806639999995,0.0,179.34584912100763,-0.0575482912924294,-0.0466114899404123,-0.0660614430633174,-83.81837333855088,16.181626661449116,51,112,0.3829473214285716,3298,9539,1624,0.6348927955665022,0.430538169619457,0.625860885385082,-0.04993656547806874,1461.3,1469.1,-7.7999999999999545,-0.005309373085562559,0,3093.08,3081.25,11.829999999999927,0.003839350912778881,1,0.0
421,2016-07-08,640.687988,666.70697,636.46698,666.52301,141970000,25.960998000000014,1.0,12.07937858080072,-0.0061196520783161,0.0119317421144441,0.0301731120878971,-50.01547722687161,49.98452277312839,53,12,0.2138333333333333,351,327,6,0.0137,0.2686174311926605,0.320717378917379,0.04052050059661804,1358.4,1361.0,-2.599999999999909,-0.0019103600293900874,0,2129.9,2106.97,22.93000000000029,0.010882926667204702,1,0.0
409,2016-06-21,735.882996,735.882996,639.070007,666.651978,309944000,-70.57403499999998,0.0,59.70111067928872,-0.1184499008690499,-0.1300469357109647,0.0987676318800322,-51.991369086750296,48.00863091324971,59,6,0.1907333333333333,151,184,10,0.15463,0.1644114130434782,0.1862225165562914,-0.09590388062180469,1272.5,1271.1,1.400000000000091,0.0011014082290929832,1,2088.9,2085.19,3.7100000000000364,0.0017792143641586792,1,0.0
452,2016-08-22,581.310974,588.447998,580.593994,586.752991,72844000,5.445007999999916,1.0,-12.13271641327674,0.0193231518568945,0.0236158584707202,-0.0013718281418405,-21.51803096299158,78.48196903700841,40,9,0.1829111111111111,127,273,10,0.32774,0.2758758241758242,0.3030732283464567,0.009366773110324795,1343.4,1345.0,-1.599999999999909,-0.0011895910780668469,0,2182.64,2181.58,1.0599999999999454,0.00048588637592934727,1,1.0
695,2017-08-09,3420.399902,3422.76001,3247.669922,3342.469971,1468960000,-77.4699700000001,0.0,212.41164556941385,0.0399914224781712,0.1542116912246842,0.2122785068203521,-8.699701385750569,91.30029861424944,43,68,0.0869294117647058,7027,5665,209,0.0444411483253588,0.1555980759046778,0.1888492386509178,-0.02264938960929724,1279.3,1266.1,13.200000000000045,0.010425716768027839,1,2474.02,2465.35,8.670000000000073,0.003516742044740127,1,1.0
523,2016-12-01,746.046021,758.275024,746.046021,756.773987,80461904,11.083008000000063,1.0,12.160741816302334,0.0284868565000105,0.0290895989394595,0.0237078779136505,25.05076365368528,125.05076365368528,61,27,0.2457037037037036,1801,838,35,0.3241257142857143,0.279744630071599,0.2967414214325375,0.014855662637466254,1169.4,1175.1,-5.699999999999818,-0.00485065100842466,0,2191.08,2200.17,-9.090000000000146,-0.004131498929628231,0,1.0
902,2018-06-06,7625.970215,7680.430176,7502.009766,7653.97998,4692259840,20.22021399999994,1.0,-243.8519245851794,-0.0085839215051325,0.0149215047623873,0.0387827394759807,-11.342560938895785,88.65743906110421,36,348,0.2857646551724133,18902,32590,3125,0.3572354559999999,0.2985148419760664,0.3150273251507777,0.0026514939646928508,1301.4,1300.6,0.8000000000001819,0.0006151007227434891,1,2772.35,2753.25,19.09999999999991,0.006937255970216983,1,1.0
1098,2019-03-19,4032.691895,4082.216064,4023.8125,4071.190186,9344919956,38.68286199999966,1.0,62.08854210602658,0.0055485001808581,0.0374126489442802,0.0272187549596202,14.745148418292157,114.74514841829216,75,166,0.2457060240963854,4639,9869,3212,0.6920443337484434,0.3167304184821159,0.4086270532442336,0.009592317738918077,1306.5,1303.7,2.7999999999999545,0.0021477333742425057,1,2832.57,2840.76,-8.190000000000055,-0.0028830313014827206,0,1.0
416,2016-06-30,640.591003,675.403015,636.607971,673.336975,138980000,33.446960000000104,1.0,18.895826370357558,0.0275639240600753,0.012349579210002,-0.0866613994533585,-54.62714615388252,45.37285384611747,56,8,0.150175,210,262,9,0.0,0.2361519083969465,0.3466876190476189,0.052212659627378664,1320.6,1321.0,-0.40000000000009095,-0.00030280090840279405,0,2098.86,2073.17,25.690000000000055,0.01239165143234759,1,0.0
290,2015-12-30,433.299988,434.386993,422.084015,426.619995,46889400,-6.363006999999982,0.0,9.678684007126776,0.0089801099229707,-0.0637173881094586,-0.0362899196326503,-79.8325363962417,20.16746360375831,77,6,0.2494666666666667,91,87,2,0.4404,0.2410022988505747,0.266965934065934,-0.014684992329148142,1059.8,1068.2,-8.400000000000091,-0.007863695937090517,0,2063.36,2077.34,-13.980000000000018,-0.006729760174068769,0,1.0
1093,2019-03-12,3903.758301,3926.88916,3863.559082,3909.15625,9809887079,3.92895499999986,1.0,46.68284133558063,-0.0136646944482445,-0.0005952024287454,0.0115777447682166,-26.8429747266944,73.15702527330559,73,142,0.1876274647887324,3685,9759,1317,0.0574059984813971,0.0657571677425965,0.1307619267299863,0.001006454472089987,1296.3,1294.7,1.599999999999909,0.0012358075229782258,1,2791.52,2787.34,4.179999999999836,0.0014996376473626599,1,0.0
1220,2019-09-11,10123.035156,10215.948242,9980.776367,10178.37207,15428063426,62.39648399999896,1.0,-41.60111395353124,-0.0251793255689427,-0.0168961217974949,0.0430828683335511,-39.98491308822682,60.01508691177319,22,145,0.296295172413793,3837,9869,3937,0.6387978155956308,0.3882117843753166,0.5281552775605942,0.006163811844811789,1503.2,1493.9,9.299999999999955,0.006225316286230641,1,3000.93,2981.41,19.519999999999982,0.0065472377163825115,1,0.0
605,2017-03-31,1026.640015,1074.920044,1026.640015,1071.790039,447287008,45.35998500000005,1.0,-29.573272803723967,0.0235305490476691,0.108681440542403,-0.0435058081846908,-26.6364304114732,73.36356958852681,15,36,0.1298111111111111,845,1045,56,0.3986571428571427,0.182060956937799,0.2181349112426035,0.04418295053500331,1251.2,1244.6,6.600000000000136,0.0053029085650009135,1,2362.72,2364.82,-2.100000000000364,-0.0008880168469483358,0,0.0
701,2017-08-17,4384.439941,4484.700195,4243.709961,4331.689941,2553359872,-44.93994199999997,0.0,434.4697517625309,0.0015167308676172,0.1150613519380834,0.2819671307084648,-2.8589569802906203,97.1410430197094,62,93,0.0835763440860214,3200,4523,197,0.1206111675126903,0.1576641388458987,0.1881155937499999,-0.010249870588887596,1292.4,1290.0,2.400000000000091,0.0018604651162791403,1,2430.01,2462.95,-32.9399999999996,-0.013374205728902171,0,1.0
1181,2019-07-17,9471.213867,9963.134766,9163.134766,9693.802734,24569921549,216.1611320000011,1.0,47.524181312510336,-0.0548218260306089,-0.1796027462363529,-0.1534422733184302,-93.01843667157932,6.981563328420674,46,229,0.2672868995633189,6769,22990,3332,0.2097121248499398,0.1040707046541975,0.1313864381740286,0.02282295965812352,1421.3,1404.6,16.700000000000045,0.011889505909155664,1,2984.42,3005.1,-20.679999999999836,-0.006881634554590475,0,0.0
308,2016-01-27,392.444,396.842987,391.782013,394.971985,47424400,2.818970000000036,1.0,-9.250247752883126,-0.0198501203342151,0.032628083383411,0.0331493768891806,-54.96621487757608,45.03378512242392,71,5,0.08932,153,166,6,0.0744333333333333,0.0514771084337349,0.0935490196078431,0.007183114023911784,1116.3,1120.2,-3.900000000000091,-0.0034815211569363424,0,1882.95,1902.52,-19.569999999999936,-0.01028635704223868,0,1.0
585,2017-03-03,1250.709961,1280.310059,1250.709961,1274.98999,315739008,23.97998000000007,1.0,66.10657308660893,0.0805274891186193,0.0942242049579351,0.1431811476590369,11.708971807912055,111.70897180791206,91,62,0.2035790322580645,1227,1668,66,-0.0281484848484848,0.1695275779376499,0.1951321923390382,0.019173094280649186,1226.5,1234.8,-8.299999999999955,-0.006721736313573012,0,2383.12,2380.92,2.199999999999818,0.000924012566570829,1,1.0
771,2017-11-27,9352.719727,9818.349609,9352.719727,9818.349609,5653320192,487.7998040000002,1.0,724.5031778798839,0.1895708583051376,0.1895911263602049,0.2736233035679314,17.603367646981564,117.60336764698155,33,400,0.2097212499999999,26611,33931,2313,0.3088726329442285,0.2591659514897883,0.2771277178610349,0.052155930920477614,1298.9,1292.0,6.900000000000091,0.005340557275541866,1,2601.42,2602.66,-1.2399999999997817,-0.00047643564660761753,0,1.0
1111,2019-04-05,4922.806152,5053.509766,4919.491699,5036.681152,16837325387,113.88232400000015,1.0,241.78430229993137,0.032132611563093,0.2268416914944346,0.2638843202620315,6.303192212168771,106.30319221216875,32,210,0.2126671428571427,4566,13557,1191,0.2585931989924435,0.1828361436896068,0.1345749233464739,0.02313361942024325,1295.6,1296.5,-0.900000000000091,-0.0006941766293868808,0,2892.74,2884.16,8.579999999999927,0.0029748696327526656,1,0.0
1040,2018-12-21,4133.703613,4198.429688,3850.946289,3896.543701,7206015706,-237.89770499999983,0.0,-209.0612767629823,0.0542428068794599,0.1978900794149976,0.1378138180111402,-26.50140227579862,73.49859772420139,46,168,0.3667678571428571,5908,13416,1872,0.5640302350427348,0.4147186866428145,0.4472136594448203,-0.05755074075747478,1258.1,1263.5,-5.400000000000091,-0.004273842500989387,0,2416.62,2465.38,-48.76000000000022,-0.01977788413956478,0,1.0
355,2016-04-05,421.016998,424.256989,420.614014,424.029999,60718000,2.5859989999999584,1.0,1.5347411029424052,0.00750110628388,0.0175197668746857,0.0145593125843946,-22.88906900616436,77.11093099383564,31,14,0.3371857142857143,481,370,14,0.4657785714285714,0.2514845945945946,0.2480927234927235,0.0061422674435580825,1229.6,1217.1,12.5,0.010270314682441871,1,2045.17,2062.5,-17.329999999999927,-0.008402424242424208,0,1.0
1329,2020-02-18,9691.230469,10161.935547,9632.382813,10141.996094,47271023953,451.8535159999992,1.0,336.0531139777104,0.0255395327817551,-0.0070864594649029,0.0280662553632306,-16.07369771421041,83.92630228578959,31,254,0.3516492125984248,9333,22842,6219,0.6813386074931663,0.3456662069871291,0.5376483767277407,0.04662498920496978,1600.0,1587.0,13.0,0.008191556395715185,1,3370.29,3369.04,1.25,0.00037102557405076816,1,1.0
162,2015-06-11,228.854996,230.287003,228.766998,229.705002,14416000,0.902007999999995,1.0,-2.2233875913113934,0.0053219367700146,0.0181101722180733,0.0304092261649432,-53.02539242767676,46.97460757232324,45,7,0.3455142857142857,208,140,15,0.0,0.3570314285714285,0.302325,0.003941395275460777,1180.4,1185.7,-5.2999999999999545,-0.004469933372691199,0,2108.86,2106.24,2.6200000000003456,0.0012439228198117716,1,0.0
603,2017-03-29,1046.079956,1055.130005,1015.880005,1039.969971,298457984,-7.180053000000044,0.0,-35.59396203996562,0.0757661142707458,0.109277614146309,0.0031155169388227,-67.17294290446027,32.82705709553972,17,61,0.1068672131147541,1394,2133,115,0.0686452173913043,0.0528941865916549,0.0583248923959827,-0.006863770746028943,1256.8,1253.0,3.7999999999999545,0.003032721468475622,1,2361.13,2356.54,4.5900000000001455,0.0019477708844323227,1,1.0
1433,2020-07-16,9191.980469,9214.3125,9088.947266,9132.227539,15713967523,-60.609375,0.0,-32.776393211655886,-0.0120501262699921,-0.0117007667292414,-0.0259450406666875,-83.5534148229796,16.44658517702039,68,196,0.2515352040816325,7175,18982,5627,0.5579418695574907,0.2508686281740598,0.3914546898954703,-0.006593723213882516,1800.3,1813.1,-12.799999999999955,-0.0070597319508024685,0,3215.57,3208.36,7.210000000000036,0.002247254048797528,1,0.0
89,2015-02-17,233.421997,245.774994,232.313995,243.610001,27363100,9.766998999999998,1.0,-1.867418610104579,-0.0532836894541383,0.098510092764918,0.0696189886422982,-34.09849663847482,65.90150336152519,54,1,0.5411,14,21,0,0.0,0.5411,0.5411,0.041842667467196754,1208.6,1230.9,-22.300000000000182,-0.01811682508733462,0,2100.34,2096.47,3.8700000000003456,0.001845960113905921,1,0.0
1094,2019-03-13,3913.047363,3926.597656,3891.904297,3906.717285,9469184841,-2.438964999999825,0.0,43.796913715873416,-0.0113580753766269,0.001431813531093,0.0154766788390738,-28.051839812995933,71.94816018700408,70,143,0.3684853146853147,4763,9123,1537,0.4090864020819778,0.3089921297818701,0.2420981734201133,-0.0006232904367735416,1309.3,1301.8,7.5,0.005761253648793978,1,2810.92,2799.78,11.139999999999873,0.003978884055175718,1,1.0
271,2015-12-03,359.330994,370.274994,357.411987,361.04599,50714900,1.858978000000036,1.0,10.299662183437988,-0.043133097272976,0.0102550999547788,0.1176303101611012,-28.41556906200508,71.58443093799492,38,6,0.0527333333333333,96,110,10,-0.01962,0.037890909090909,0.0323875,0.005173441843427612,1061.2,1053.5,7.7000000000000455,0.007308970099667817,1,2049.62,2080.71,-31.090000000000146,-0.01494201498526952,0,0.0
114,2015-03-30,242.878998,249.242004,239.214005,247.526001,23009600,4.813004000000007,1.0,-5.222014538809503,0.0020118851872322,0.0053980957022686,-0.0543382873683108,-89.94777567831571,10.052224321684292,59,12,0.1192083333333333,628,448,43,-0.0006348837209302,-0.1193341517857142,-0.1460625796178343,0.019816468445740244,1185.3,1198.6,-13.299999999999955,-0.01109627899215748,0,2086.24,2064.11,22.129999999999654,0.01072132783621011,1,1.0
235,2015-10-12,246.875,247.453995,245.179001,245.307999,17388300,-1.7420040000000083,0.0,2.8106371458596584,0.005645034866417,0.0096267633227307,0.0337768077177868,-15.850802615649483,84.14919738435051,30,9,0.4202111111111111,147,162,8,0.51325,0.3970907407407408,0.3419292517006803,-0.007056218734177249,1164.5,1155.0,9.5,0.008225108225108226,1,2017.46,2015.65,1.8099999999999454,0.0008979733584699454,1,1.0
6,2014-10-22,386.118011,388.575989,382.248993,383.15799,11641300,-3.317016000000024,0.0,-2.89232384982148,-0.0163985772257597,-0.0015635009726286,0.01217538248964,-36.95390692003653,63.04609307996347,45,5,0.22758,103,117,5,0.09824,0.2515376068376068,0.2684009708737864,-0.00859067928846247,1245.5,1248.9,-3.400000000000091,-0.0027223957082233093,0,1927.11,1941.29,-14.180000000000064,-0.007304421286876285,0,1.0
1107,2019-04-01,4105.362305,4164.953125,4096.901367,4158.183105,10157794171,52.778808000000026,1.0,57.5026842899515,0.0145932473532813,0.0174004873376454,0.0333538522824463,35.882089899840295,135.8820898998403,23,208,0.2600509615384613,4633,15094,2249,0.4130368608270343,0.2504844772757385,0.3584441182818909,0.012856065818044781,1294.2,1297.2,-3.0,-0.002312673450508788,0,2867.19,2848.63,18.559999999999945,0.006515412672056372,1,1.0
